data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,54353520,01,51
2024,54353523,01,51
2024,54635891,01,51
2024,54635896,01,51
2024,54635907,01,51
2024,54635900,01,51
2024,54635903,01,51
2024,54635910,01,51
2024,54635889,01,51
2024,54635890,01,51
2024,54635887,01,51
2024,55210848,01,51
2024,55210845,01,51
2024,55210847,01,51
2024,55210842,01,51
2024,55210844,01,51
2024,55210843,01,51
2024,55210846,01,51
2024,55210866,01,51
2024,55210871,01,51
2024,56665039,01,51
2024,56665060,01,51
2024,56665049,01,51
2024,56665046,01,51
2024,56665070,01,51
2024,56665058,01,51
2024,56665091,01,51
2024,56665042,01,51
2024,52043771,01,51
2024,52043832,01,51
2024,52043782,01,51
2024,52043769,01,51
2024,52043801,01,51
2024,52043752,01,51
2024,52043759,01,51
2024,52043792,01,51
2024,52471303,01,51
2024,52471316,01,51
2024,52471319,01,51
2024,52471308,01,51
2024,52471287,01,51
2024,52471290,01,51
2024,52471297,11,1
2024,52471301,01,51
2024,52823549,01,51
2024,54636804,01,51
2024,53502617,01,51
2024,53502621,01,51
2024,52823547,01,51
2024,52823548,11,1
2024,52823546,01,51
2024,53217723,01,51
2024,53217725,01,51
2024,54353952,01,51
2024,54353953,01,51
2024,54354155,01,51
2024,53502624,01,51
2024,53502627,01,51
2024,53217721,01,51
2024,53217727,01,51
2024,54636822,01,51
2024,54636808,01,51
2024,54636813,01,51
2024,54636819,01,51
2024,54636821,01,51
2024,54636823,01,51
2024,54636824,01,51
2024,54636817,01,51
2024,53502619,01,51
2024,53502629,01,51
2024,54354101,01,51
2024,54354123,01,51
2024,54354187,01,51
2024,54354228,01,51
2024,53905790,01,51
2024,53905783,11,1
2024,53905787,01,51
2024,54636803,01,51
2024,54354133,11,1
2024,54354169,01,51
2024,54354207,16,52
2024,54636806,01,51
2024,55548384,01,51
2024,54636825,01,51
2024,54636827,01,51
2024,54636814,01,51
2024,54636810,01,51
2024,56664318,01,51
2024,54636812,01,51
2024,54636826,01,51
2024,55212177,01,51
2024,55212166,12,5
2024,55548529,01,51
2024,55212178,01,51
2024,55212180,01,51
2024,55212154,01,51
2024,55212157,01,51
2024,55212161,01,51
2024,55548372,01,51
2024,55548517,16,52
2024,55548392,01,51
2024,55548404,01,51
2024,55548455,01,51
2024,55548523,01,51
2024,56664332,01,51
2024,56664303,01,51
2024,56664281,01,51
2024,56664280,01,51
2024,52508261,01,51
2024,52508244,01,51
2024,52508246,01,51
2024,52508249,01,51
2024,52508251,01,51
2024,52508254,01,51
2024,52508258,01,51
2024,52508259,01,51
2024,52508260,01,51
2024,52508245,01,51
2024,52508247,01,51
2024,52508248,01,51
2024,52508253,01,51
2024,52508255,01,51
2024,52508256,01,51
2024,52508257,01,51
2024,52508250,01,51
2024,52508252,01,51
2024,52822757,01,51
2024,52822752,01,51
2024,52822753,01,51
2024,52822755,01,51
2024,52822759,01,51
2024,52822760,01,51
2024,52822761,01,51
2024,52822754,01,51
2024,52822756,01,51
2024,52822758,01,51
2024,53217054,01,51
2024,53217055,01,51
2024,53217057,01,51
2024,53217049,01,51
2024,53217051,01,51
2024,53217052,01,51
2024,53217053,01,51
2024,53217060,01,51
2024,53217063,01,51
2024,53217064,01,51
2024,53217059,01,51
2024,53217058,01,51
2024,53217061,01,51
2024,53904838,01,51
2024,53904850,01,51
2024,53904854,01,51
2024,53904857,01,51
2024,53904860,01,51
2024,53904862,01,51
2024,53904843,16,52
2024,53904846,01,51
2024,53904837,01,51
2024,53904839,01,51
2024,53904852,01,51
2024,53904859,01,51
2024,53904861,01,51
2024,53904864,01,51
2024,53904842,01,51
2024,53904847,01,51
2024,53904856,01,51
2024,53904844,01,51
2024,53904845,01,51
2024,53904848,01,51
2024,53904849,01,51
2024,53904853,01,51
2024,53904840,01,51
2024,53904841,01,51
2024,53904863,01,51
2024,53904865,01,51
2024,53904867,01,51
2024,53904871,01,51
2024,53904875,01,51
2024,53904851,01,51
2024,53904858,01,51
2024,53904868,01,51
2024,53904869,01,51
2024,53904866,01,51
2024,55210552,01,51
2024,55210615,01,51
2024,54635769,01,51
2024,54635770,01,51
2024,54635771,01,51
2024,54635772,01,51
2024,54635774,01,51
2024,54635776,01,51
2024,54635783,01,51
2024,54635785,01,51
2024,54635786,01,51
2024,54635788,01,51
2024,54635787,01,51
2024,54635782,01,51
2024,54635779,01,51
2024,54635780,01,51
2024,54635781,01,51
2024,54635784,01,51
2024,55210553,01,51
2024,55210556,01,51
2024,55210558,01,51
2024,55210568,01,51
2024,55210573,01,51
2024,55210585,01,51
2024,55210590,01,51
2024,55210563,01,51
2024,55210579,01,51
2024,55210597,01,51
2024,55210607,01,51
2024,55210587,01,51
2024,55210594,01,51
2024,55210557,01,51
2024,55210561,01,51
2024,55210566,01,51
2024,55210574,01,51
2024,55210580,01,51
2024,55210599,01,51
2024,55210555,01,51
2024,55210559,01,51
2024,56662805,01,51
2024,55210620,01,51
2024,55210576,01,51
2024,55210581,01,51
2024,55210593,01,51
2024,55210598,01,51
2024,55210554,01,51
2024,55210560,01,51
2024,55210564,01,51
2024,55210569,01,51
2024,55210586,01,51
2024,55210601,01,51
2024,55210572,01,51
2024,55210584,01,51
2024,55210591,01,51
2024,55210596,01,51
2024,55210562,01,51
2024,55210567,01,51
2024,55210578,01,51
2024,55210588,01,51
2024,55210565,01,51
2024,55210577,01,51
2024,56662772,01,51
2024,55210608,01,51
2024,55210610,01,51
2024,55210614,01,51
2024,55210618,01,51
2024,55210606,01,51
2024,55210616,01,51
2024,55210621,01,51
2024,55210623,01,51
2024,55210595,01,51
2024,55210600,01,51
2024,55210603,01,51
2024,55210604,01,51
2024,55210571,01,51
2024,55210582,01,51
2024,55210592,01,51
2024,55210609,01,51
2024,55210611,01,51
2024,55210613,01,51
2024,56662783,01,51
2024,56662773,01,51
2024,56662768,01,51
2024,56662774,01,51
2024,56662784,01,51
2024,56662794,01,51
2024,56662804,01,51
2024,56662770,01,51
2024,56662775,01,51
2024,56662769,01,51
2024,56662779,01,51
2024,56662792,01,51
2024,56662765,01,51
2024,56662782,01,51
2024,56662767,01,51
2024,56662777,01,51
2024,56662789,01,51
2024,56662800,01,51
2024,56662766,01,51
2024,56662788,01,51
2024,56662776,01,51
2024,56662785,01,51
2024,56662806,01,51
2024,56662796,01,51
2024,56662813,01,51
2024,56662780,01,51
2024,56662790,01,51
2024,56662809,12,5
2024,56662778,01,51
2024,56662798,01,51
2024,56662771,01,51
2024,56662802,01,51
2024,56662811,01,51
2024,56662781,01,51
2024,56662791,01,51
2024,56662819,01,51
2024,56662828,01,51
2024,56662834,01,51
2024,56662848,01,51
2024,56662812,01,51
2024,56662793,01,51
2024,56662803,01,51
2024,56662795,01,51
2024,56662801,01,51
2024,56662810,01,51
2024,56662814,01,51
2024,56662786,01,51
2024,56662797,01,51
2024,56662787,01,51
2024,56662807,01,51
2024,56662799,01,51
2024,56662808,01,51
2024,53905142,01,51
2024,53905145,01,51
2024,53905146,01,51
2024,53905147,01,51
2024,52823031,01,51
2024,52823037,01,51
2024,52823042,01,51
2024,52823047,01,51
2024,52823052,01,51
2024,52823057,01,51
2024,52823062,01,51
2024,52823015,01,51
2024,52823020,01,51
2024,52823024,01,51
2024,52823029,01,51
2024,52823035,01,51
2024,52823045,01,51
2024,52823051,01,51
2024,52823056,01,51
2024,52823027,01,51
2024,52823032,01,51
2024,52823004,01,51
2024,52823014,01,51
2024,52823019,01,51
2024,52823023,01,51
2024,52823048,01,51
2024,52823054,01,51
2024,52823058,01,51
2024,52823063,01,51
2024,52823065,01,51
2024,52823067,01,51
2024,52823069,12,5
2024,52823005,01,51
2024,52823007,01,51
2024,52823008,01,51
2024,52823009,01,51
2024,52823011,01,51
2024,52823036,01,51
2024,52823043,01,51
2024,52823038,01,51
2024,52823044,01,51
2024,52823050,01,51
2024,52823087,01,51
2024,52823040,01,51
2024,52823097,01,51
2024,55210849,01,51
2024,52823072,01,51
2024,52823074,01,51
2024,52823076,01,51
2024,52823077,01,51
2024,52823080,01,51
2024,52823095,01,51
2024,52823053,01,51
2024,52823059,01,51
2024,52823064,01,51
2024,52823066,01,51
2024,52823068,01,51
2024,52823070,01,51
2024,52823088,01,51
2024,52823090,01,51
2024,52823092,01,51
2024,52823093,01,51
2024,52823094,01,51
2024,52823085,01,51
2024,52823078,01,51
2024,52823081,01,51
2024,52823082,01,51
2024,52823083,01,51
2024,52823084,01,51
2024,52823086,01,51
2024,52823089,01,51
2024,52823091,01,51
2024,52823384,01,51
2024,52823408,01,51
2024,52823390,01,51
2024,52823394,01,51
2024,52823397,01,51
2024,52823401,01,51
2024,52823414,01,51
2024,52823430,01,51
2024,52823433,01,51
2024,53502270,01,51
2024,53502234,01,51
2024,53502239,01,51
2024,53502242,01,51
2024,53502246,01,51
2024,53502251,01,51
2024,53502255,01,51
2024,53502259,01,51
2024,53502262,01,51
2024,53502265,01,51
2024,53502286,01,51
2024,53502223,01,51
2024,53502229,01,51
2024,53502233,01,51
2024,53502237,01,51
2024,53502241,01,51
2024,53502245,01,51
2024,53502249,01,51
2024,53502254,01,51
2024,53502247,01,51
2024,53502257,01,51
2024,53502261,01,51
2024,53502256,01,51
2024,53502230,01,51
2024,53502235,01,51
2024,53502268,01,51
2024,53502232,01,51
2024,53502238,01,51
2024,53502244,01,51
2024,53502252,01,51
2024,53502260,01,51
2024,53502263,01,51
2024,53502267,12,5
2024,53502272,01,51
2024,53502278,01,51
2024,53502231,01,51
2024,53502236,01,51
2024,53502240,01,51
2024,53502243,01,51
2024,53502248,11,1
2024,53502221,01,51
2024,53502225,01,51
2024,53502227,01,51
2024,53502228,01,51
2024,53502253,01,51
2024,53502250,01,51
2024,53502273,01,51
2024,53502279,01,51
2024,53502274,01,51
2024,53502282,01,51
2024,53502285,01,51
2024,53502287,01,51
2024,53502269,01,51
2024,53502276,01,51
2024,53502281,01,51
2024,53502266,01,51
2024,53502271,01,51
2024,53502275,01,51
2024,53502280,01,51
2024,53502284,01,51
2024,53502288,01,51
2024,53502290,01,51
2024,53502292,01,51
2024,53502295,01,51
2024,53502327,01,51
2024,53502298,01,51
2024,53502302,01,51
2024,53502304,01,51
2024,53502296,01,51
2024,53502291,01,51
2024,53502293,01,51
2024,53502297,01,51
2024,53502305,01,51
2024,53502289,01,51
2024,53502294,01,51
2024,53502300,01,51
2024,53502308,01,51
2024,53502258,01,51
2024,53502264,01,51
2024,53502277,01,51
2024,53502283,01,51
2024,53502312,01,51
2024,53502316,01,51
2024,53502319,01,51
2024,53502325,01,51
2024,53502301,01,51
2024,53502310,01,51
2024,53502314,01,51
2024,53502329,01,51
2024,53502331,01,51
2024,53502330,01,51
2024,53502332,01,51
2024,53502334,01,51
2024,53502507,01,51
2024,53502524,01,51
2024,53502530,01,51
2024,53502533,01,51
2024,53502536,01,51
2024,53502540,01,51
2024,53502544,01,51
2024,53502549,01,51
2024,53502573,01,51
2024,53502576,01,51
2024,53502579,01,51
2024,53905094,01,51
2024,53905099,01,51
2024,53905061,01,51
2024,53905044,01,51
2024,53905046,01,51
2024,53905049,01,51
2024,53905059,01,51
2024,53905065,01,51
2024,53905068,01,51
2024,53905058,01,51
2024,53905062,01,51
2024,53905072,01,51
2024,53905078,01,51
2024,53905069,01,51
2024,53905074,01,51
2024,53905080,01,51
2024,53905085,01,51
2024,53905088,01,51
2024,53905057,01,51
2024,53905060,01,51
2024,53905063,01,51
2024,53905070,01,51
2024,53905073,01,51
2024,53905079,01,51
2024,53905091,01,51
2024,53905095,01,51
2024,53905064,01,51
2024,53905086,01,51
2024,53905090,01,51
2024,53905087,01,51
2024,53905050,01,51
2024,53905053,01,51
2024,53905055,01,51
2024,53905067,01,51
2024,53905075,01,51
2024,53905041,01,51
2024,53905045,01,51
2024,53905048,01,51
2024,53905052,01,51
2024,53905056,01,51
2024,53905042,01,51
2024,53905047,01,51
2024,53905043,01,51
2024,53905051,01,51
2024,53905054,01,51
2024,53905066,01,51
2024,53905071,01,51
2024,53905076,01,51
2024,53905081,01,51
2024,53905092,01,51
2024,53905103,01,51
2024,54353402,01,51
2024,54353405,01,51
2024,54353408,01,51
2024,54353409,01,51
2024,54353411,01,51
2024,54353414,01,51
2024,54353417,01,51
2024,54353442,01,51
2024,54353445,01,51
2024,54353446,01,51
2024,54353428,01,51
2024,54353449,01,51
2024,54353451,01,51
2024,54353452,01,51
2024,54353400,01,51
2024,54353403,01,51
2024,54353412,01,51
2024,54353415,01,51
2024,54353418,01,51
2024,54353420,01,51
2024,54353396,01,51
2024,54353398,01,51
2024,54353429,01,51
2024,54353434,01,51
2024,54353416,01,51
2024,54353419,01,51
2024,54353421,01,51
2024,54353424,01,51
2024,54353426,01,51
2024,54353397,01,51
2024,54353430,01,51
2024,54353432,01,51
2024,54353437,01,51
2024,54353435,01,51
2024,54353410,01,51
2024,54353447,01,51
2024,54353423,01,51
2024,54353406,01,51
2024,54353413,01,51
2024,54353436,01,51
2024,54353441,01,51
2024,54353444,01,51
2024,54353399,01,51
2024,54353404,01,51
2024,54353407,01,51
2024,54353401,01,51
2024,54353422,01,51
2024,54353425,01,51
2024,54353427,01,51
2024,54353431,01,51
2024,54353433,01,51
2024,54353439,01,51
2024,54353443,01,51
2024,54353450,01,51
2024,54353440,01,51
2024,54353448,01,51
2024,55210973,01,51
2024,55210902,01,51
2024,55210884,01,51
2024,55210888,01,51
2024,55210892,01,51
2024,55210886,01,51
2024,55210850,01,51
2024,55210863,01,51
2024,55210865,01,51
2024,55210873,01,51
2024,55210876,01,51
2024,55210855,01,51
2024,55210858,01,51
2024,55210869,01,51
2024,55210859,01,51
2024,55210861,01,51
2024,55210907,01,51
2024,55210854,01,51
2024,55210857,01,51
2024,55210872,01,51
2024,55210877,01,51
2024,55210885,01,51
2024,55210875,01,51
2024,55210878,01,51
2024,55210880,01,51
2024,55210883,01,51
2024,55210867,01,51
2024,55210870,01,51
2024,55210874,01,51
2024,55210853,01,51
2024,55210856,01,51
2024,55210860,01,51
2024,55210862,01,51
2024,55210864,01,51
2024,55210852,01,51
2024,55210890,01,51
2024,55210851,01,51
2024,55210881,01,51
2024,55210925,01,51
2024,55210930,01,51
2024,55210935,01,51
2024,55210940,01,51
2024,55210965,01,51
2024,55210968,01,51
2024,55210889,01,51
2024,55210891,01,51
2024,55210893,01,51
2024,55210896,01,51
2024,55210914,01,51
2024,55210899,01,51
2024,55210903,01,51
2024,55210908,01,51
2024,55210894,01,51
2024,55210898,01,51
2024,55210904,01,51
2024,55210911,01,51
2024,55210918,01,51
2024,55210909,01,51
2024,55210913,01,51
2024,55211081,01,51
2024,55211082,01,51
2024,55211083,01,51
2024,55211084,01,51
2024,55211085,01,51
2024,55211087,01,51
2024,55211088,01,51
2024,55211089,01,51
2024,55211086,01,51
2024,55211090,01,51
2024,55211091,01,51
2024,55211093,01,51
2024,55211096,01,51
2024,55211092,01,51
2024,55211094,01,51
2024,55211095,01,51
2024,56663687,01,51
2024,56663716,01,51
2024,55210951,01,51
2024,55210954,01,51
2024,55210897,01,51
2024,55210900,01,51
2024,55210905,01,51
2024,55210895,01,51
2024,55210928,01,51
2024,55210933,01,51
2024,55210922,01,51
2024,55210938,01,51
2024,55210943,01,51
2024,55210916,01,51
2024,55210923,01,51
2024,55210929,01,51
2024,55210932,01,51
2024,55210939,01,51
2024,55210912,01,51
2024,55210921,01,51
2024,55210926,01,51
2024,55210937,01,51
2024,55210942,01,51
2024,55210944,01,51
2024,55210915,01,51
2024,55210931,01,51
2024,55210945,01,51
2024,55210910,01,51
2024,55210917,01,51
2024,55210920,01,51
2024,55210924,01,51
2024,55210927,01,51
2024,55210934,01,51
2024,55210941,01,51
2024,55210948,01,51
2024,55210950,01,51
2024,55210953,01,51
2024,55210956,01,51
2024,56663660,01,51
2024,56663568,01,51
2024,56663517,01,51
2024,56663621,01,51
2024,56663569,01,51
2024,56663546,01,51
2024,56663463,01,51
2024,56663506,01,51
2024,56663746,01,51
2024,56663655,01,51
2024,56663504,01,51
2024,56663514,01,51
2024,56663574,01,51
2024,56663608,01,51
2024,56663490,01,51
2024,56663519,01,51
2024,56663553,01,51
2024,56663644,01,51
2024,56663515,01,51
2024,56663624,01,51
2024,56663661,01,51
2024,56663578,01,51
2024,56663487,01,51
2024,56663532,01,51
2024,56663581,01,51
2024,56663564,01,51
2024,56663637,01,51
2024,56663643,01,51
2024,56663507,01,51
2024,56663562,01,51
2024,56663612,01,51
2024,56663481,01,51
2024,56663496,01,51
2024,56663536,01,51
2024,56663549,01,51
2024,56663623,01,51
2024,56663508,01,51
2024,56663561,01,51
2024,56663601,01,51
2024,56663666,01,51
2024,56663516,01,51
2024,56663651,01,51
2024,56663497,01,51
2024,56663543,01,51
2024,56663609,01,51
2024,56663656,01,51
2024,56663550,01,51
2024,56663535,01,51
2024,56663583,01,51
2024,56663547,01,51
2024,56663520,01,51
2024,56663534,16,52
2024,56663565,01,51
2024,56663587,01,51
2024,56663559,01,51
2024,56663615,01,51
2024,56663650,01,51
2024,56663523,01,51
2024,56663582,01,51
2024,56663528,01,51
2024,56663597,01,51
2024,56663605,01,51
2024,56663591,01,51
2024,56663526,01,51
2024,56663566,01,51
2024,56663614,01,51
2024,56663513,01,51
2024,56663557,01,51
2024,56663588,01,51
2024,56663641,01,51
2024,56663552,01,51
2024,56663572,01,51
2024,56663613,01,51
2024,56663580,01,51
2024,56663688,16,52
2024,56663680,01,51
2024,56663531,01,51
2024,56663617,01,51
2024,56663662,01,51
2024,56663545,01,51
2024,56663638,01,51
2024,56663674,01,51
2024,56663610,01,51
2024,56663602,01,51
2024,56663645,01,51
2024,56663585,01,51
2024,56663714,01,51
2024,56663606,01,51
2024,56663639,01,51
2024,56663682,01,51
2024,56663586,01,51
2024,56663709,01,51
2024,56663647,01,51
2024,56663611,01,51
2024,56663702,01,51
2024,56663618,01,51
2024,56663670,01,51
2024,56663600,01,51
2024,56663616,01,51
2024,56663629,01,51
2024,56663664,01,51
2024,56663622,01,51
2024,56663626,01,51
2024,56663636,01,51
2024,56663677,01,51
2024,56663659,01,51
2024,56663620,01,51
2024,56663691,01,51
2024,56663747,01,51
2024,56663658,01,51
2024,56663649,01,51
2024,56663679,01,51
2024,56663590,01,51
2024,56663653,01,51
2024,56663693,01,51
2024,56663625,01,51
2024,56663663,01,51
2024,56663689,01,51
2024,56663717,01,51
2024,56663633,01,51
2024,56663635,01,51
2024,56663671,01,51
2024,56663632,01,51
2024,56663704,01,51
2024,56663668,01,51
2024,54354386,01,51
2024,54354003,01,51
2024,54354009,01,51
2024,54354352,16,52
2024,54354099,01,51
2024,54354012,12,5
2024,54354013,01,51
2024,54354024,01,51
2024,54354041,01,51
2024,54354112,01,51
2024,54354122,01,51
2024,54354136,01,51
2024,54354174,01,51
2024,54354177,01,51
2024,54354166,01,51
2024,54354280,01,51
2024,54354306,01,51
2024,54354326,01,51
2024,54354377,01,51
2024,54354486,01,51
2024,54354419,01,51
2024,54354404,01,51
2024,54354456,01,51
2024,54354463,01,51
2024,54354497,01,51
2024,54354481,01,51
2024,54354492,01,51
2024,54354514,01,51
2024,54354535,01,51
2024,54354008,01,51
2024,54354006,01,51
2024,54354061,01,51
2024,54354070,01,51
2024,54354015,01,51
2024,54354004,01,51
2024,54354005,01,51
2024,54354007,01,51
2024,54354010,01,51
2024,54354011,16,52
2024,54354028,01,51
2024,54354014,01,51
2024,54354016,01,51
2024,54354019,01,51
2024,54354018,01,51
2024,54354021,01,51
2024,54354022,01,51
2024,54354025,01,51
2024,54354026,01,51
2024,54354027,01,51
2024,54354029,01,51
2024,54354030,01,51
2024,54354519,01,51
2024,54354508,01,51
2024,54354521,01,51
2024,54354524,01,51
2024,54354539,01,51
2024,54354537,01,51
2024,54354540,01,51
2024,54354043,01,51
2024,54354031,01,51
2024,54354047,01,51
2024,54354049,01,51
2024,54354057,01,51
2024,54354068,01,51
2024,54354042,01,51
2024,54354033,01,51
2024,54354035,01,51
2024,54354017,01,51
2024,54354020,01,51
2024,54354023,01,51
2024,54354032,01,51
2024,54354034,01,51
2024,54354037,01,51
2024,54354036,01,51
2024,54354038,01,51
2024,54354039,01,51
2024,54354044,01,51
2024,54354046,01,51
2024,54354053,01,51
2024,54354052,01,51
2024,54354063,01,51
2024,54354060,01,51
2024,54354064,01,51
2024,54354073,01,51
2024,54354079,01,51
2024,54354106,01,51
2024,54354087,01,51
2024,54354095,01,51
2024,54354115,01,51
2024,54354096,01,51
2024,54354118,01,51
2024,54354124,01,51
2024,54354130,01,51
2024,54354145,01,51
2024,54354151,01,51
2024,54354045,01,51
2024,54354190,01,51
2024,54354218,01,51
2024,54354202,01,51
2024,54354215,01,51
2024,54354227,01,51
2024,54354131,01,51
2024,54354135,01,51
2024,54354216,01,51
2024,54354229,01,51
2024,54354243,01,51
2024,54354254,01,51
2024,54354059,01,51
2024,54354089,01,51
2024,54354090,01,51
2024,54354102,01,51
2024,54354069,01,51
2024,54354076,01,51
2024,54354083,01,51
2024,54354110,01,51
2024,54354148,01,51
2024,54354158,01,51
2024,54354164,01,51
2024,54354108,01,51
2024,54354116,01,51
2024,54354117,01,51
2024,54354128,01,51
2024,54354126,01,51
2024,54354314,01,51
2024,54354139,01,51
2024,54354141,01,51
2024,54354152,01,51
2024,54354153,01,51
2024,54354157,01,51
2024,54354160,01,51
2024,54354170,01,51
2024,54354172,01,51
2024,54354175,01,51
2024,54354181,01,51
2024,54354184,01,51
2024,54354185,01,51
2024,54354198,01,51
2024,54354186,01,51
2024,54354188,01,51
2024,54354194,01,51
2024,54354200,01,51
2024,54354262,01,51
2024,54354204,01,51
2024,54354211,01,51
2024,54354234,01,51
2024,54354245,01,51
2024,54354214,01,51
2024,54354232,01,51
2024,54354238,16,52
2024,54354226,01,51
2024,54354249,01,51
2024,54354251,01,51
2024,54354256,01,51
2024,54354270,01,51
2024,54354272,01,51
2024,54354273,01,51
2024,54354284,01,51
2024,54354285,01,51
2024,54354287,01,51
2024,54354298,01,51
2024,54354321,01,51
2024,54354332,01,51
2024,54354350,01,51
2024,54354213,01,51
2024,54354224,01,51
2024,54354244,01,51
2024,54354193,01,51
2024,54354208,01,51
2024,54354220,01,51
2024,54354342,01,51
2024,54354360,01,51
2024,54354393,01,51
2024,54354406,01,51
2024,54354414,01,51
2024,54354398,01,51
2024,54354418,01,51
2024,54354394,01,51
2024,54354405,01,51
2024,54354301,01,51
2024,54354409,01,51
2024,54354258,01,51
2024,54354311,01,51
2024,54354242,01,51
2024,54354255,01,51
2024,54354236,01,51
2024,54354261,01,51
2024,54354268,01,51
2024,54354248,01,51
2024,54354294,01,51
2024,54354263,01,51
2024,54354271,01,51
2024,54354283,01,51
2024,54354276,01,51
2024,54354291,01,51
2024,54354293,01,51
2024,54354304,01,51
2024,54354307,01,51
2024,54354309,01,51
2024,54354316,01,51
2024,54354318,01,51
2024,54354328,01,51
2024,54354322,01,51
2024,54354327,01,51
2024,54354329,01,51
2024,54354336,01,51
2024,54354340,01,51
2024,54354347,01,51
2024,54354349,01,51
2024,54354371,01,51
2024,54354383,01,51
2024,54354385,01,51
2024,54354396,01,51
2024,54354410,01,51
2024,54354416,01,51
2024,54354426,01,51
2024,54354422,01,51
2024,54354431,01,51
2024,54354442,01,51
2024,54354395,01,51
2024,54354408,01,51
2024,54354451,01,51
2024,54354438,01,51
2024,54354447,01,51
2024,54354439,01,51
2024,54354448,01,51
2024,54354432,01,51
2024,54354443,01,51
2024,54354343,01,51
2024,54354356,01,51
2024,54354375,01,51
2024,54354351,01,51
2024,54354362,01,51
2024,54354367,01,51
2024,54354369,01,51
2024,54354382,01,51
2024,54354397,01,51
2024,54354374,01,51
2024,54354389,01,51
2024,54354378,01,51
2024,54354388,01,51
2024,54354391,01,51
2024,54354400,01,51
2024,54354413,01,51
2024,54354403,01,51
2024,54354452,01,51
2024,54354411,01,51
2024,54354417,01,51
2024,54354421,01,51
2024,54354427,01,51
2024,54354430,01,51
2024,54354440,16,52
2024,54354441,01,51
2024,54354449,01,51
2024,54354458,01,51
2024,54354459,01,51
2024,54354461,16,52
2024,54354468,01,51
2024,54354470,01,51
2024,54354471,01,51
2024,54354482,01,51
2024,54354656,01,51
2024,54354658,01,51
2024,54354460,01,51
2024,54354484,01,51
2024,54354420,01,51
2024,54354446,01,51
2024,54354510,01,51
2024,54354532,01,51
2024,54354534,01,51
2024,54354462,01,51
2024,54354423,01,51
2024,54354455,01,51
2024,54354407,01,51
2024,54354428,01,51
2024,54354429,01,51
2024,54354433,01,51
2024,54354436,01,51
2024,54354444,01,51
2024,54354450,01,51
2024,54354453,01,51
2024,54354454,01,51
2024,54354457,01,51
2024,54354467,01,51
2024,54354487,01,51
2024,54354504,01,51
2024,54354465,01,51
2024,54354466,01,51
2024,54354469,01,51
2024,54354506,01,51
2024,54354473,01,51
2024,54354476,01,51
2024,54354494,01,51
2024,54354479,01,51
2024,54354489,01,51
2024,54354491,01,51
2024,54354493,01,51
2024,54354501,01,51
2024,54354502,01,51
2024,54354512,01,51
2024,54354518,01,51
2024,54354478,01,51
2024,54354516,01,51
2024,54354480,01,51
2024,54354464,01,51
2024,54354472,01,51
2024,54354474,01,51
2024,54354475,01,51
2024,54354477,01,51
2024,54354499,01,51
2024,54354511,01,51
2024,54354483,01,51
2024,54354485,01,51
2024,54354496,01,51
2024,54354488,01,51
2024,54354490,01,51
2024,54354495,01,51
2024,54354509,01,51
2024,54354498,01,51
2024,54354500,01,51
2024,54354503,01,51
2024,54354513,01,51
2024,54354505,01,51
2024,54354515,01,51
2024,54354517,01,51
2024,54354520,01,51
2024,54354523,01,51
2024,54354526,01,51
2024,54354522,01,51
2024,54354525,01,51
2024,54354529,01,51
2024,54354527,01,51
2024,54354530,01,51
2024,54354528,01,51
2024,54354531,01,51
2024,54354533,01,51
2024,54354536,01,51
2024,56666941,01,51
2024,56666972,01,51
2024,56666920,01,51
2024,56666813,01,51
2024,56666868,01,51
2024,56666737,01,51
2024,56666754,01,51
2024,56666839,01,51
2024,56666744,01,51
2024,56666802,01,51
2024,56666819,01,51
2024,56666872,01,51
2024,56666778,01,51
2024,56666837,01,51
2024,56666810,01,51
2024,56666867,16,52
2024,56666914,16,52
2024,56666956,01,51
2024,56666951,01,51
2024,56666981,01,51
2024,56666822,01,51
2024,56666807,16,52
2024,56666838,01,51
2024,56666884,01,51
2024,56666930,01,51
2024,56666781,01,51
2024,56666870,01,51
2024,56666817,01,51
2024,56666908,01,51
2024,56666820,01,51
2024,56666841,01,51
2024,56666864,01,51
2024,56666882,01,51
2024,56666878,01,51
2024,56666922,01,51
2024,56666854,01,51
2024,56666891,01,51
2024,56666829,01,51
2024,56666897,01,51
2024,56666850,01,51
2024,56666902,01,51
2024,56666863,01,51
2024,56666931,01,51
2024,56666933,01,51
2024,56666893,01,51
2024,56666916,01,51
2024,56666937,01,51
2024,56667026,16,52
2024,56666886,01,51
2024,56666967,01,51
2024,56667066,01,51
2024,56666898,01,51
2024,56666962,01,51
2024,56666985,01,51
2024,56666875,01,51
2024,56666880,01,51
2024,56666973,01,51
2024,56666938,01,51
2024,56667018,01,51
2024,55210936,01,51
2024,52822818,01,51
2024,53905082,01,51
2024,56664871,01,51
2024,54353394,01,51
2024,54635894,01,51
2024,56664922,01,51
2024,53904999,01,51
2024,55210744,01,51
2024,55210746,01,51
2024,52043539,01,51
2024,52043526,01,51
2024,52043547,01,51
2024,52043563,01,51
2024,52043521,01,51
2024,52043538,01,51
2024,52043555,01,51
2024,52043530,01,51
2024,52471206,01,51
2024,52471208,01,51
2024,52471221,01,51
2024,52471217,01,51
2024,52471219,16,52
2024,52471220,01,51
2024,52823514,01,51
2024,52823526,01,51
2024,52823531,01,51
2024,52823536,01,51
2024,52823540,01,51
2024,52823504,01,51
