data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,50926379,1,2023-07-08,2,90G,21,18,M,10,20,R,,,
2023,50926380,1,2023-07-29,1,90Z,45,42,M,10,20,N,,,
2023,50926381,1,2023-07-28,1,90D,56,53,F,10,20,N,,,
2023,52062519,1,2023-07-06,1,90D,57,54,M,50,10,N,,,
2023,50926370,1,2023-08-09,3,90Z,58,55,F,10,20,R,,,
2023,50926371,1,2023-08-07,3,90Z,58,55,M,10,20,N,,,
2023,50926372,1,2023-08-20,1,90G,23,20,M,10,20,N,,,
2023,50926373,1,2023-08-26,3,90Z,28,25,F,10,20,R,,,
2023,50926375,1,2023-09-03,1,90Z,26,23,F,10,20,N,,,
2023,50926377,1,2023-09-03,1,90Z,24,21,M,10,20,N,,,
2023,50926374,1,2023-09-02,1,90D,32,29,M,10,20,R,,,
2023,51544110,1,2023-10-27,1,90Z,42,39,F,10,20,R,,,
2023,52062420,1,2023-11-30,3,90Z,45,42,F,10,20,R,,,
2023,52062426,1,2023-11-29,3,90Z,40,37,M,10,20,N,,,
2023,52062435,1,2023-12-23,3,90Z,34,31,F,10,20,R,,,
2023,52062440,1,2023-12-27,1,90Z,59,56,M,10,20,N,,,
2023,52062445,1,2023-12-28,1,90D,64,61,M,10,20,U,,,
2023,52062433,1,2023-12-12,1,90Z,41,38,M,10,20,R,,,
2023,52630008,1,2023-12-31,1,90G,23,20,M,10,20,N,,,
2023,49899169,1,2023-01-05,3,90Z,45,42,F,10,20,N,,,
2023,49899342,1,2023-01-11,3,90Z,35,32,F,10,20,R,,,
2023,49899396,1,2023-01-18,1,90Z,56,53,M,10,20,R,,,
2023,49899327,1,2023-01-11,3,90Z,40,37,F,10,20,R,,,
2023,49899223,1,2023-01-08,3,90F,36,33,M,10,20,R,,,
2023,49899411,1,2023-01-28,1,90D,67,64,M,10,20,R,,,
2023,49899425,1,2023-01-29,1,90Z,26,23,M,10,20,N,,,
2023,49899421,1,2023-01-29,3,90Z,39,36,F,10,20,R,,,
2023,49899321,1,2023-01-10,3,90Z,32,29,M,10,20,R,,,
2023,49899181,1,2023-01-03,3,90Z,35,32,F,10,20,R,,,
2023,49899199,1,2023-01-01,1,90Z,50,47,F,20,20,N,,,
2023,49899166,1,2023-01-05,3,90Z,29,26,F,10,20,N,,,
2023,49899345,1,2023-01-14,1,90Z,60,57,M,10,20,R,,,
2023,49899397,1,2023-01-18,1,90Z,36,33,M,10,20,R,,,
2023,49899174,1,2023-01-05,3,90Z,63,60,M,10,20,R,,,
2023,49899437,1,2023-01-18,2,90J,54,51,M,20,20,R,,,
2023,52577900,1,2023-10-26,1,90Z,24,21,F,10,20,N,,,
2023,52577909,1,2023-10-26,1,90D,36,33,M,10,20,R,,,
2023,52577918,1,2023-10-27,1,90Z,25,22,M,10,10,,,,
2023,52577927,1,2023-10-27,1,90D,47,44,M,10,20,N,,,
2023,52577940,1,2023-10-29,1,90D,24,21,F,10,20,R,,,
2023,52577943,1,2023-10-29,1,90D,39,36,M,10,20,,,,
2023,52577964,1,2023-10-29,1,90D,36,33,M,20,20,N,,,
2023,52577953,1,2023-10-07,1,90D,31,28,M,10,20,,,,
2023,52577968,1,2023-10-10,1,90Z,47,44,M,10,20,N,,,
2023,52577914,1,2023-10-06,1,90Z,33,30,M,10,20,,,,
2023,52577967,1,2023-11-02,3,90Z,33,30,F,40,20,N,,,
2023,52577991,1,2023-11-04,1,90D,40,37,F,10,20,,,,
2023,52577960,1,2023-11-01,1,90D,24,21,M,10,10,N,,,
2023,52577978,1,2023-11-03,1,90D,50,47,M,10,20,N,,,
2023,52578012,1,2023-11-04,1,90Z,41,38,F,20,20,,,,
2023,52577926,1,2023-11-29,1,90D,57,54,M,10,20,,,,
2023,52577935,1,2023-11-30,1,90D,50,47,M,10,20,R,,,
2023,52577903,1,2023-11-04,1,90D,35,32,M,10,20,R,,,
2023,52577913,1,2023-11-04,1,90D,57,54,M,10,20,,,,
2023,52577931,1,2023-11-05,1,90D,32,29,M,20,20,R,,,
2023,52577977,2,2023-11-12,1,90D,31,28,M,10,10,,,,
2023,52577988,1,2023-11-16,1,90D,44,41,F,10,20,,,,
2023,52578002,1,2023-11-19,1,90D,53,50,M,10,20,,,,
2023,52578013,1,2023-11-24,1,90D,32,29,M,10,10,N,,,
2023,52578052,1,2023-11-26,1,90D,49,46,F,10,20,,,,
2023,52578067,1,2023-11-27,1,90Z,52,49,M,10,20,R,,,
2023,52577921,1,2023-11-05,1,90D,50,47,F,10,20,,,,
2023,52577932,1,2023-11-07,1,90Z,36,33,F,10,20,N,,,
2023,52577945,1,2023-11-11,1,90D,54,51,M,10,20,,,,
2023,52577965,1,2023-11-12,1,90D,53,50,M,10,20,R,,,
2023,52577969,1,2023-11-12,1,90Z,26,23,M,10,10,,,,
2023,52577920,1,2023-11-05,1,90D,33,30,M,10,20,,,,
2023,52577952,1,2023-12-12,1,90D,28,25,M,20,20,R,,,
2023,52577972,1,2023-12-14,1,90D,25,22,M,10,20,R,,,
2023,52577962,1,2023-12-13,1,90D,32,29,F,10,20,N,,,
2023,52577987,1,2023-12-03,1,90Z,37,34,M,20,20,,,,
2023,52578026,1,2023-12-09,3,90D,54,51,M,10,20,,,,
2023,52578033,1,2023-12-10,1,90D,45,42,M,10,20,R,,,
2023,52578037,1,2023-12-30,1,90D,28,25,M,20,20,,,,
2023,52578051,1,2023-12-30,1,90D,33,30,F,10,20,N,,,
2023,52578073,1,2023-12-31,1,90D,40,37,M,10,20,N,,,
2023,52578082,1,2023-12-31,1,90D,37,34,M,10,20,N,,,
2023,52577998,1,2023-12-07,1,90Z,35,32,F,20,20,N,,,
2023,52578010,1,2023-12-07,1,90F,48,45,M,10,40,,,,
2023,52578020,1,2023-12-09,1,90D,50,47,M,10,20,,,,
2023,52577951,1,2023-12-22,1,90D,63,60,M,10,20,,,,
2023,52577958,1,2023-12-23,1,90D,44,41,M,10,20,R,,,
2023,52577981,1,2023-12-25,3,90Z,31,28,M,10,20,,,,
2023,52577990,1,2023-12-27,1,90D,42,39,F,10,20,R,,,
2023,52578011,1,2023-12-28,1,90D,53,50,M,10,20,,,,
2023,52577938,1,2023-12-22,1,90Z,33,30,M,10,10,N,,,
2023,52577970,1,2023-12-24,1,90Z,43,40,M,10,20,,,,
2023,52578005,1,2023-12-27,1,90D,49,46,M,10,20,,,,
2023,52578022,1,2023-12-30,1,90D,65,62,M,10,20,,,,
2023,52577973,1,2023-12-15,1,90Z,35,32,M,10,20,,,,
2023,52578028,1,2023-12-17,1,90D,28,25,M,10,20,,,,
2023,52577984,1,2023-12-23,1,90Z,34,31,M,10,20,,,,
2023,52577999,1,2023-12-15,1,90D,30,27,M,10,20,N,,,
2023,52578004,1,2023-12-16,1,90D,39,36,M,10,10,,,,
2023,52578017,1,2023-12-16,1,90D,35,32,M,10,10,,,,
2023,52578036,1,2023-12-17,1,90D,35,32,M,10,20,R,,,
2023,52577944,1,2023-12-02,1,90D,30,27,M,10,20,R,,,
2023,52577956,1,2023-12-02,1,90D,35,32,F,10,20,R,,,
2023,52577971,2,2023-12-02,3,90Z,43,40,M,10,20,R,,,
2023,52577979,1,2023-12-02,1,90D,46,43,M,10,20,,,,
2023,52577989,1,2023-12-03,1,90D,28,25,F,10,20,R,,,
2023,52577949,1,2023-12-21,1,90Z,42,39,F,10,20,,,,
2023,52577939,1,2023-12-19,1,90Z,44,41,M,10,20,R,,,
2023,49194747,1,2023-01-24,3,90Z,32,29,M,10,20,N,,,
2023,49194748,1,2023-01-31,1,90Z,65,62,F,10,20,R,,,
2023,49194740,1,2023-02-18,1,90Z,26,23,M,10,20,N,,,
2023,49194741,1,2023-02-20,1,90Z,53,50,F,10,20,R,,,
2023,49899441,1,2023-03-31,1,90Z,42,39,M,10,40,R,,,
2023,52605271,1,2023-04-25,3,90Z,37,34,M,10,10,R,,,
2023,52605287,1,2023-04-09,1,90Z,39,36,M,10,20,R,,,
2023,52605289,1,2023-04-13,2,90Z,23,20,M,10,40,N,,,
2023,52605291,1,2023-04-20,1,90D,36,33,M,10,20,R,,,
2023,52605270,1,2023-04-23,1,90D,24,21,F,10,20,N,,,
2023,52605272,1,2023-05-12,1,90Z,20,17,F,10,20,R,H,,
2023,52605274,1,2023-05-25,1,90Z,57,54,F,10,20,N,,,
2023,52605276,1,2023-05-31,1,90Z,35,32,M,10,20,,,,
2023,52605277,1,2023-06-04,1,90G,23,20,M,10,20,,,,
2023,52605279,1,2023-06-23,1,90Z,24,21,M,10,20,R,,,
2023,52605281,1,2023-06-27,1,90D,58,55,M,10,20,,,,
2023,52605283,1,2023-07-07,1,90D,48,45,M,10,20,R,,,
2023,52605285,1,2023-07-08,2,90Z,78,75,F,10,20,,,,
2023,52605273,1,2023-07-15,1,90Z,33,30,M,10,20,,,,
2023,52605275,1,2023-07-24,1,90D,27,24,M,10,10,,,,
2023,52605278,1,2023-07-26,1,90D,23,20,M,10,20,R,,,
2023,52605280,1,2023-08-29,1,90D,38,35,M,10,20,R,,,
2023,52605282,1,2023-09-09,1,90G,23,20,M,10,20,R,,,
2023,52605284,1,2023-10-14,1,90D,21,18,F,10,20,R,,,
2023,52605286,1,2023-10-18,1,90Z,62,59,M,10,20,N,,,
2023,52605288,1,2023-11-09,1,90Z,65,62,F,10,20,,,,
2023,48585951,1,2023-01-29,3,90Z,37,34,M,10,20,N,,,
2023,48585947,1,2023-01-10,3,90Z,31,28,M,10,20,N,,,
2023,48585949,1,2023-01-13,3,90Z,41,38,F,10,20,U,,,
2023,49992071,1,2023-01-31,3,90Z,46,43,M,10,20,N,,,
2023,48585953,1,2023-02-05,3,90Z,44,41,M,10,20,N,,,
2023,49899659,1,2023-03-23,1,90Z,24,21,F,10,20,N,,,
2023,49899661,1,2023-03-23,2,90G,22,19,M,10,40,N,,,
2023,49899663,1,2023-03-24,3,90D,54,51,M,10,20,R,,,
2023,49992085,1,2023-03-03,3,90D,40,37,M,20,20,N,,,
2023,49899667,1,2023-04-02,2,90Z,60,57,F,10,20,N,,,
2023,49899670,1,2023-04-23,2,90Z,22,19,F,10,20,N,,,
2023,49992015,1,2023-05-13,3,90Z,54,51,M,10,20,R,,,
2023,49992025,1,2023-05-28,1,90Z,21,18,F,10,20,R,,,
2023,49992029,1,2023-05-28,1,90Z,20,17,M,98,40,N,R,,
2023,49992037,1,2023-05-28,1,90Z,21,18,F,10,40,N,,,
2023,49992003,1,2023-05-03,3,90D,34,31,M,10,20,N,,,
2023,49992007,1,2023-05-08,3,90Z,29,26,M,10,20,N,,,
2023,49992012,1,2023-05-13,3,90D,25,22,M,10,20,N,,,
2023,49992018,1,2023-05-19,3,90D,55,52,M,10,20,N,,,
2023,49992034,1,2023-05-28,1,90Z,21,18,F,98,40,N,,,
2023,49992041,1,2023-05-28,1,90Z,21,18,F,98,40,N,,,
2023,49992008,1,2023-05-28,1,90Z,21,18,M,10,20,N,,,
2023,49992049,1,2023-05-28,1,90Z,20,17,F,10,20,R,R,,
2023,49992054,1,2023-05-28,1,90Z,21,18,M,98,40,N,,,
2023,49992059,1,2023-05-28,1,90Z,20,17,M,98,40,N,R,,
2023,49992017,1,2023-05-28,1,90Z,25,22,M,98,40,N,,,
2023,49992023,1,2023-05-28,1,90Z,20,17,F,98,40,N,R,,
2023,49992031,1,2023-05-28,1,90Z,21,18,F,98,40,N,,,
2023,49992036,1,2023-05-28,1,90Z,21,18,M,10,20,N,,,
2023,49992039,1,2023-05-28,1,90Z,21,18,M,98,40,N,,,
2023,49992042,1,2023-05-28,1,90Z,21,18,F,98,40,N,,,
2023,49992066,1,2023-05-28,1,90Z,21,18,M,98,40,N,,,
2023,49992072,1,2023-05-28,1,90Z,21,18,M,98,40,N,,,
2023,49992083,1,2023-05-28,1,90Z,20,17,M,10,20,R,R,,
2023,49992078,1,2023-05-28,1,90Z,21,18,M,10,40,R,,,
2023,49992027,1,2023-06-11,1,90D,55,52,F,10,20,N,,,
2023,49992075,1,2023-06-11,1,90Z,37,34,F,98,40,N,,,
2023,49992019,1,2023-06-06,3,90Z,45,42,M,10,20,N,,,
2023,51544308,1,2023-06-30,2,90Z,21,18,F,10,10,N,,,
2023,51544312,1,2023-07-22,3,90D,31,28,M,10,20,N,,,
2023,51544309,1,2023-07-04,3,90D,80,77,M,10,10,N,,,
2023,51544314,1,2023-07-20,3,90Z,59,56,M,10,20,R,,,
2023,52575927,1,2023-07-12,1,90Z,63,60,M,10,20,N,,,
2023,52575945,1,2023-07-30,3,90Z,28,25,M,10,20,N,,,
2023,51544307,1,2023-08-31,3,90Z,26,23,M,98,40,N,,,
2023,51544315,1,2023-08-05,3,90Z,37,34,M,10,20,N,,,
2023,51544317,1,2023-08-11,1,90D,37,34,F,10,20,R,,,
2023,51544310,1,2023-09-02,3,90J,57,54,M,10,20,N,,,
2023,51544313,1,2023-09-03,3,90D,44,41,M,10,20,R,,,
2023,51544316,1,2023-09-10,1,90Z,21,18,M,10,20,N,,,
2023,51544318,1,2023-09-25,2,90Z,40,37,F,10,20,R,,,
2023,51544319,1,2023-10-06,2,90Z,79,76,F,10,20,R,,,
2023,51544320,1,2023-10-11,3,90Z,31,28,F,98,40,N,,,
2023,52062777,1,2023-10-15,3,90D,26,23,M,98,40,N,,,
2023,52575805,1,2023-10-31,1,90D,33,30,F,10,20,N,,,
2023,52062781,1,2023-12-06,2,90Z,21,18,M,10,20,R,,,
2023,52062628,1,2023-12-25,1,90Z,34,31,M,10,20,N,,,
2023,48952394,1,2023-01-27,3,90Z,32,29,F,10,40,N,,,
2023,48952390,1,2023-01-24,2,90Z,42,39,M,10,20,R,,,
2023,48952398,1,2023-01-29,2,90Z,30,27,M,10,20,R,,,
2023,48952403,1,2023-02-02,3,90Z,28,25,M,10,10,N,,,
2023,48952353,1,2023-02-22,1,90D,54,51,M,10,20,N,,,
2023,48952408,1,2023-02-04,1,90D,20,17,F,10,20,N,H,,
2023,48952419,1,2023-02-08,1,90D,36,33,F,10,20,N,,,
2023,49952414,1,2023-03-19,1,90D,37,34,M,10,20,R,,,
2023,49952421,1,2023-03-24,2,90F,38,35,F,10,20,N,,,
2023,49952448,1,2023-03-01,1,90Z,47,44,M,10,20,N,,,
2023,49952453,1,2023-03-10,1,90Z,66,63,M,10,20,N,,,
2023,49952460,1,2023-04-04,3,90Z,19,16,F,10,20,N,R,,
2023,49952411,1,2023-04-05,1,90D,47,44,F,10,20,N,,,
2023,49952415,1,2023-04-09,1,90D,73,70,M,10,20,N,,,
2023,49952420,1,2023-04-14,1,90Z,31,28,M,10,20,N,,,
2023,49952424,1,2023-04-16,1,90D,27,24,F,10,20,N,,,
2023,49952430,1,2023-04-19,3,90Z,59,56,M,20,20,N,,,
2023,49952433,1,2023-04-22,1,90D,34,31,M,20,20,N,,,
2023,49952437,1,2023-04-26,1,90D,24,21,F,10,20,N,,,
2023,49952441,1,2023-04-28,1,90G,21,18,M,10,20,N,,,
2023,49952426,1,2023-04-04,3,90Z,21,18,F,10,20,N,,,
2023,49992666,1,2023-04-29,1,90Z,57,54,M,10,20,N,,,
2023,49992684,1,2023-05-07,1,90Z,22,19,M,10,10,N,,,
2023,49992692,1,2023-05-09,3,90Z,31,28,M,10,20,N,,,
2023,49992697,1,2023-05-12,1,90Z,23,20,M,98,40,N,,,
2023,49992704,1,2023-05-13,1,90F,17,14,M,10,20,R,R,,
2023,49992711,1,2023-05-19,1,90Z,31,28,M,20,10,N,,,
2023,49992718,1,2023-05-26,3,90Z,45,42,M,10,20,R,,,
2023,49992720,1,2023-05-26,2,90Z,24,21,F,10,20,N,,,
2023,49992723,1,2023-05-28,1,90D,29,26,M,20,20,N,,,
2023,49992674,1,2023-05-31,1,90Z,50,47,M,10,20,N,,,
2023,49992670,1,2023-05-07,1,90D,24,21,M,10,20,N,,,
2023,49992682,1,2023-06-09,1,90D,28,25,M,10,20,R,,,
2023,49992688,1,2023-06-21,3,90Z,34,31,M,10,20,N,,,
2023,49992660,1,2023-06-28,3,90Z,39,36,M,10,20,R,,,
2023,49992679,1,2023-06-03,1,90D,61,58,M,10,20,N,,,
2023,52578916,1,2023-06-28,3,90Z,44,41,M,10,20,R,,,
2023,52578944,1,2023-06-30,2,90Z,38,35,M,10,20,N,,,
2023,52578613,1,2023-07-19,2,90Z,55,52,F,10,20,R,,,
2023,52578603,1,2023-07-18,2,90Z,44,41,F,10,20,R,,,
2023,52578623,1,2023-07-22,2,90Z,36,33,F,10,20,R,,,
2023,52578644,1,2023-07-27,3,90Z,40,37,F,10,20,N,,,
2023,52578658,1,2023-07-27,3,90Z,30,27,M,10,20,R,,,
2023,52578733,1,2023-07-18,2,90Z,72,69,M,10,20,N,,,
2023,52578537,1,2023-07-14,2,90Z,21,18,M,10,20,N,,,
2023,52578567,1,2023-07-17,2,90Z,48,45,F,10,20,R,,,
2023,52578594,1,2023-07-18,2,90Z,52,49,M,10,10,R,,,
2023,52578553,1,2023-07-17,2,90Z,56,53,M,10,10,N,,,
2023,52578581,1,2023-07-17,2,90Z,49,46,F,10,20,R,,,
2023,52578708,1,2023-07-18,2,90Z,55,52,F,10,20,R,,,
2023,52578614,1,2023-07-10,1,90D,25,22,M,10,20,N,,,
2023,52578633,1,2023-07-12,1,90G,23,20,M,10,20,R,,,
2023,52578591,1,2023-07-06,2,90Z,38,35,F,10,20,N,,,
2023,49899466,1,2023-01-18,2,90J,33,30,F,10,20,N,,,
2023,49899294,1,2023-01-09,2,90C,39,36,M,10,20,N,,,
2023,49899370,1,2023-01-11,3,90Z,36,33,M,10,20,R,,,
2023,49899302,1,2023-01-08,1,90D,25,22,F,10,20,R,,,
2023,49899382,1,2023-01-15,1,90Z,29,26,F,10,20,R,,,
2023,49899211,1,2023-01-08,1,90D,81,78,M,10,20,N,,,
2023,49899410,1,2023-01-17,3,90Z,28,25,M,10,20,N,,,
2023,49899458,1,2023-01-02,3,90Z,41,38,M,10,20,R,,,
2023,49899463,1,2023-01-21,1,90Z,27,24,F,10,20,N,,,
2023,49899467,1,2023-01-24,3,90Z,60,57,M,10,20,R,,,
2023,49899241,1,2023-01-09,1,90Z,58,55,M,10,20,R,,,
2023,49899344,1,2023-01-11,1,90Z,41,38,M,10,20,R,,,
2023,49899362,1,2023-01-11,3,90Z,39,36,M,10,20,N,,,
2023,49899434,1,2023-01-31,3,90Z,59,56,M,10,20,R,,,
2023,49899245,1,2023-01-07,3,90Z,31,28,F,10,20,R,,,
2023,49899176,1,2023-01-01,1,90Z,65,62,F,10,40,N,,,
2023,49899178,1,2023-01-03,3,90Z,37,34,M,10,20,R,,,
2023,49899185,1,2023-01-03,3,90J,37,34,M,10,20,R,,,
2023,49899472,1,2023-01-18,3,90Z,33,30,M,10,20,N,,,
2023,49899449,1,2023-01-24,3,90Z,35,32,M,10,20,R,,,
2023,49899460,1,2023-01-24,3,90Z,60,57,M,10,20,R,,,
2023,49899465,1,2023-01-26,3,90F,36,33,F,10,20,R,,,
2023,49899469,1,2023-01-26,3,90Z,36,33,M,10,20,R,,,
2023,49899471,1,2023-01-27,3,90D,44,41,M,10,20,N,,,
2023,49899473,1,2023-01-28,1,90Z,28,25,F,10,20,R,,,
2023,49899130,1,2023-02-08,1,90D,29,26,M,10,20,R,,,
2023,49899138,1,2023-02-11,3,90Z,36,33,F,10,20,R,,,
2023,49899148,1,2023-02-12,3,90Z,23,20,M,10,20,R,,,
2023,49899159,1,2023-02-14,1,90J,22,19,M,10,20,N,,,
2023,49899133,1,2023-02-09,3,90Z,58,55,F,10,20,R,,,
2023,49899144,1,2023-02-12,1,90D,31,28,F,10,20,R,,,
2023,49899154,1,2023-02-12,3,90Z,31,28,M,10,20,N,,,
2023,49899164,1,2023-02-14,1,90J,22,19,M,10,20,N,,,
2023,49899186,1,2023-02-27,3,90J,38,35,F,10,20,N,,,
2023,49899150,1,2023-02-15,1,90J,33,30,F,10,20,N,,,
2023,49899157,1,2023-02-18,3,90Z,41,38,M,10,20,R,,,
2023,49899163,1,2023-02-19,1,90Z,45,42,M,10,20,R,,,
2023,49899153,1,2023-02-15,3,90Z,36,33,M,10,20,N,,,
2023,49899160,1,2023-02-19,1,90D,31,28,F,10,20,N,,,
2023,49899170,1,2023-02-20,3,90Z,47,44,F,10,20,R,,,
2023,49899127,1,2023-02-06,3,90Z,35,32,F,10,20,R,,,
2023,49899128,1,2023-02-06,3,90Z,23,20,M,10,20,R,,,
2023,49899131,1,2023-02-02,2,90Z,22,19,M,10,20,N,,,
2023,49899132,1,2023-02-07,3,90Z,37,34,M,10,20,R,,,
2023,49899140,1,2023-02-23,2,90Z,39,36,M,20,20,N,,,
2023,49899145,1,2023-02-23,2,90Z,20,17,M,10,20,R,R,,
2023,49899151,1,2023-02-23,2,90Z,26,23,M,40,20,R,,,
2023,49899156,1,2023-02-24,1,90Z,35,32,F,10,20,R,,,
2023,49899162,1,2023-02-26,3,90Z,38,35,F,10,20,N,,,
2023,49899168,1,2023-02-27,3,90Z,42,39,M,10,20,R,,,
2023,49899177,1,2023-02-27,1,90Z,61,58,M,10,20,R,,,
2023,49899180,1,2023-02-27,3,90Z,41,38,M,10,20,R,,,
2023,49899442,1,2023-02-02,3,90Z,27,24,F,10,20,R,,,
2023,49899450,1,2023-02-02,3,90Z,31,28,F,10,20,N,,,
2023,49899456,1,2023-02-02,1,90Z,50,47,M,10,20,R,,,
2023,49899464,1,2023-02-02,3,90Z,54,51,M,10,20,R,,,
2023,49899468,1,2023-02-02,1,90D,63,60,F,10,20,N,,,
2023,49899182,1,2023-02-03,1,90Z,36,33,M,10,20,R,,,
2023,49899191,1,2023-02-05,3,90Z,65,62,F,10,20,R,,,
2023,49899300,1,2023-03-10,1,90D,37,34,F,10,20,R,,,
2023,49899292,1,2023-03-10,1,90Z,45,42,M,10,20,R,,,
2023,49899306,1,2023-03-12,1,90Z,28,25,M,10,20,R,,,
2023,49899205,1,2023-03-24,3,90Z,60,57,F,10,20,R,,,
2023,49899208,1,2023-03-25,3,90Z,64,61,M,10,20,R,,,
2023,49899242,1,2023-03-29,3,90Z,56,53,F,10,20,R,,,
2023,49899217,1,2023-03-26,3,90Z,24,21,F,10,20,N,,,
2023,49899232,1,2023-03-29,1,90Z,37,34,M,10,20,R,,,
2023,49899251,1,2023-03-30,1,90Z,55,52,M,10,20,R,,,
2023,49899173,1,2023-03-01,3,90Z,39,36,F,10,20,R,,,
2023,49899175,1,2023-03-01,3,90Z,35,32,M,10,20,N,,,
2023,49899179,1,2023-03-02,1,90Z,41,38,M,10,20,R,,,
2023,49899190,1,2023-03-05,1,90Z,55,52,F,10,20,R,,,
2023,49899194,1,2023-03-07,3,90Z,33,30,M,10,20,N,,,
2023,49899202,1,2023-03-09,1,90Z,59,56,M,20,20,R,,,
2023,49899187,1,2023-03-18,2,90C,51,48,M,10,20,R,,,
2023,49899189,1,2023-03-18,1,90Z,55,52,F,10,20,R,,,
2023,49899193,1,2023-03-18,1,90Z,54,51,M,10,20,R,,,
2023,49899295,1,2023-03-24,1,90Z,36,33,F,10,20,R,,,
2023,49899284,1,2023-03-31,3,90Z,52,49,M,10,20,N,,,
2023,49899188,1,2023-03-13,3,90Z,38,35,F,10,20,N,,,
2023,49899195,1,2023-03-13,3,90Z,59,56,M,10,20,R,,,
2023,49899197,1,2023-03-13,1,90D,70,67,F,10,20,R,,,
2023,49899209,1,2023-03-16,3,90Z,36,33,M,10,20,R,,,
2023,49899215,1,2023-03-17,3,90Z,23,20,M,10,20,R,,,
2023,49899226,1,2023-03-17,3,90Z,54,51,M,10,20,R,,,
2023,49899237,1,2023-03-17,3,90Z,54,51,M,20,20,R,,,
2023,49899260,1,2023-03-17,2,90C,48,45,F,10,20,N,,,
2023,49899207,1,2023-03-18,1,90Z,35,32,M,10,20,N,,,
2023,49899214,1,2023-03-18,3,90Z,43,40,F,10,20,N,,,
2023,49899221,1,2023-03-20,3,90Z,26,23,M,10,20,N,,,
2023,49899228,1,2023-03-21,3,90Z,45,42,F,10,20,R,,,
2023,49899236,1,2023-03-21,3,90C,37,34,M,10,20,R,,,
2023,49899253,1,2023-03-21,3,90Z,39,36,M,10,20,N,,,
2023,49899262,1,2023-03-22,3,90Z,41,38,M,10,20,N,,,
2023,49899273,1,2023-03-22,3,90Z,42,39,M,10,20,N,,,
2023,49899282,1,2023-03-22,3,90Z,34,31,F,10,40,R,,,
2023,49899184,1,2023-03-13,1,90Z,42,39,M,10,20,N,,,
2023,49899200,1,2023-03-14,3,90Z,38,35,M,10,20,N,,,
2023,50926492,1,2023-03-15,1,90D,49,46,M,10,20,R,,,
2023,49899313,1,2023-04-15,3,90Z,35,32,M,10,20,N,,,
2023,49899278,1,2023-04-17,3,90Z,35,32,F,10,20,R,,,
2023,49899293,1,2023-04-12,3,90Z,37,34,M,10,20,R,,,
2023,49899298,1,2023-04-14,3,90Z,50,47,F,10,20,R,,,
2023,49899304,1,2023-04-14,3,90Z,41,38,M,10,20,R,,,
2023,49899310,1,2023-04-14,1,90Z,59,56,M,10,20,R,,,
2023,49899317,1,2023-04-15,1,90Z,72,69,M,10,20,R,,,
2023,49899270,1,2023-04-16,3,90J,55,52,F,10,20,R,,,
2023,49899288,1,2023-04-07,2,90Z,75,72,M,10,20,N,,,
2023,49899303,1,2023-04-08,3,90Z,37,34,M,10,20,R,,,
2023,49899311,1,2023-04-08,3,90Z,54,51,M,10,10,R,,,
2023,49899299,1,2023-04-18,3,90Z,42,39,M,10,20,R,,,
2023,49899316,1,2023-04-26,3,90Z,50,47,F,10,20,R,,,
2023,49899322,1,2023-04-27,1,90Z,70,67,F,10,20,R,,,
2023,49899216,1,2023-04-01,3,90Z,33,30,F,10,20,R,,,
2023,49899225,1,2023-04-03,3,90Z,57,54,M,10,20,R,,,
2023,49899238,1,2023-04-04,1,90D,56,53,M,10,20,R,,,
2023,49899246,1,2023-04-05,3,90Z,41,38,M,10,10,R,,,
2023,49899254,1,2023-04-06,2,90Z,20,17,M,10,20,R,R,,
2023,49899265,1,2023-04-06,1,90Z,65,62,M,10,20,R,,,
2023,49899305,1,2023-04-23,1,90Z,34,31,M,10,20,R,,,
2023,49899309,1,2023-04-25,3,90Z,42,39,M,10,20,R,,,
2023,49899312,1,2023-04-26,3,90Z,36,33,F,10,20,R,,,
2023,49899324,1,2023-04-28,3,90Z,37,34,F,10,20,N,,,
2023,49899353,1,2023-04-19,1,90J,37,34,M,10,20,R,,,
2023,49899361,1,2023-04-19,1,90Z,48,45,M,10,20,N,,,
2023,49899255,1,2023-04-12,3,90Z,66,63,M,10,20,R,,,
2023,49899224,1,2023-04-09,3,90Z,50,47,F,10,20,R,,,
2023,49899234,1,2023-04-11,3,90J,55,52,F,10,20,R,,,
2023,49899247,1,2023-04-04,3,90C,37,34,M,10,20,R,,,
2023,52574597,1,2023-04-04,3,90F,40,37,M,20,20,R,,,
2023,49899315,1,2023-05-06,3,90D,27,24,F,10,20,N,,,
2023,49899325,1,2023-05-07,2,90Z,20,17,F,10,20,R,R,,
2023,49899330,1,2023-05-07,1,90Z,35,32,M,10,20,R,,,
2023,49899334,1,2023-05-08,1,90Z,35,32,M,10,20,R,,,
2023,49899356,1,2023-05-09,2,90C,59,56,F,10,20,R,,,
2023,49899320,1,2023-05-06,3,90J,37,34,M,10,20,R,,,
2023,49899336,1,2023-05-08,3,90Z,25,22,F,10,20,N,,,
2023,49899348,1,2023-05-08,1,90Z,64,61,M,10,20,R,,,
2023,49899363,1,2023-05-09,1,90Z,64,61,M,10,20,R,,,
2023,49899319,1,2023-05-10,3,90Z,33,30,M,10,20,R,,,
2023,49899391,1,2023-05-25,3,90Z,26,23,M,10,20,N,,,
