data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44513999,12006,4,2023,I,,,F,,2023_04_NH0081600_23-834-OF_INC,198442449,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-837-OF_INC,198442503,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-840-OF_INC,198442318,
2023,44513999,12006,4,2023,I,,,F,,2023_04_NH0081600_23-843-OF_INC,198442353,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_23-844-AR_INC,213872769,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-844-OF_INC,198442379,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-845-OF_INC,198442427,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_23-848-AR_INC,213872776,
2023,44307491,12006,1,2023,I,,,F,,2023_01_NH0081600_23-84-OF_INC,176013401,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-850-OF_INC,198442450,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-851-OF_INC,198442477,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-854-OF_INC,198442504,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_23-855-AR_INC,213872781,
2023,44307491,12006,1,2023,I,,,F,,2023_01_NH0081600_23-85-OF_INC,185046657,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-861-OF_INC,198442529,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-863-OF_INC,198442554,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-864-OF_INC,198442577,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-865-OF_INC,198442599,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-867-OF_INC,198442421,
2023,44549875,12006,5,2023,I,2023-05-07,,F,,2023_05_NH0081600_23-869-OF_INC,198442590,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-871-OF_INC,198442611,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_23-873-AR_INC,213872787,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-874-OF_INC,198442437,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_23-875-AR_INC,224126549,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-875-OF_INC,198442465,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_23-876-AR_INC,213872798,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-878-OF_INC,198442495,
2023,44549875,12006,5,2023,I,2023-05-08,,F,,2023_05_NH0081600_23-879-OF_INC,198442526,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-880-OF_INC,198442549,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-881-OF_INC,198442576,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-884-OF_INC,198442594,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-885-OF_INC,198442483,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-886-AR_INC,213872801,
2023,44549875,12006,5,2023,I,2023-05-09,,F,,2023_05_NH0081600_23-886-OF_INC,213872807,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-888-AR_INC,213872773,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-888-OF_INC,198442587,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-889-AR_INC,213872777,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-889-OF_INC,198442626,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-891-AR_INC,213872785,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-892-OF_INC,198442645,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-893-OF_INC,198442668,
2023,44549875,12006,5,2023,I,2023-05-10,,F,,2023_05_NH0081600_23-894-OF_INC,198442697,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-900-OF_INC,198442725,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-901-OF_INC,198442455,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-902-OF_INC,198442616,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-903-OF_INC,198442640,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-904-OF_INC,198442663,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-906-OF_INC,198442691,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-909-OF_INC,198442719,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-913-AR_INC,213872790,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-913-OF_INC,198442474,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-914-AR_INC,213872796,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-914-OF_INC,198442506,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-915-AR_INC,213872799,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-915-OF_INC,198442537,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-916-OF_INC,198442561,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-917-OF_INC,198443488,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-918-OF_INC,198443519,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-920-AR_INC,213872802,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-920-OF_INC,198443541,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-922-AR_INC,224125420,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-923-OF_INC,198442596,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-925-OF_INC,198442632,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-928-OF_INC,198442655,
2023,44307491,12006,1,2023,I,,,F,,2023_01_NH0081600_23-92-OF_INC,176013268,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-932-AR_INC,213872804,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-934-OF_INC,198442690,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-935-OF_INC,198442717,
2023,44549875,12006,5,2023,I,2023-05-15,,F,,2023_05_NH0081600_23-940-OF_INC,198442744,
2023,44549875,12006,5,2023,I,2023-05-15,,F,,2023_05_NH0081600_23-941-OF_INC,198442694,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-943-OF_INC,198442715,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-944-OF_INC,198442747,
2023,44598097,12006,9,2023,I,,,F,,2023_09_NH0081600_23-945-AR_INC,213872808,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-946-OF_INC,198442782,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-947-OF_INC,198442813,
2023,44549875,12006,5,2023,I,2023-05-16,,F,,2023_05_NH0081600_23-949-OF_INC,224125457,
2023,44307491,12006,1,2023,I,,,F,,2023_01_NH0081600_23-94-AR_INC,180303580,
2023,44307491,12006,1,2023,I,,,F,,2023_01_NH0081600_23-94-OF_INC,176013294,
2023,44549875,12006,5,2023,I,2023-05-16,,F,,2023_05_NH0081600_23-950-OF_INC,198442856,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-952-OF_INC,198442637,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-954-OF_INC,198442665,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-956-OF_INC,198442866,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-961-OF_INC,198442658,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-963-OF_INC,198442679,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-965-OF_INC,213873162,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-967-OF_INC,198442733,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-969-OF_INC,198442764,
2023,44682273,12006,10,2023,I,,,F,,2023_10_NH0081600_23-970-AR_INC,224125487,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-970-OF_INC,198442792,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-974-OF_INC,198442815,
2023,44682273,12006,10,2023,I,,,F,,2023_10_NH0081600_23-976-AR_INC,224125509,
2023,44682273,12006,10,2023,I,,,F,,2023_10_NH0081600_23-977-AR_INC,224125538,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-977-OF_INC,198442840,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-979-OF_INC,240741235,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-980-OF_INC,198442877,
2023,44682273,12006,10,2023,I,,,F,,2023_10_NH0081600_23-982-AR_INC,224125555,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-982-OF_INC,198442899,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-986-OF_INC,198442678,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-989-OF_INC,198442710,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-992-OF_INC,198442742,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-994-OF_INC,198442773,
2023,44682273,12006,10,2023,I,,,F,,2023_10_NH0081600_23-996-AR_INC,224125578,
2023,44682273,12006,10,2023,I,,,F,,2023_10_NH0081600_23-997-AR_INC,224125609,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-997-OF_INC,198442814,
2023,44682273,12006,10,2023,I,,,F,,2023_10_NH0081600_23-999-AR_INC,224125547,
2023,44549875,12006,5,2023,I,,,F,,2023_05_NH0081600_23-999-OF_INC,198442829,
2023,44307491,12006,1,2023,I,,,F,,2023_01_NH0081600_23-99-OF_INC,176013309,
2023,44307491,12006,1,2023,I,,,F,,2023_01_NH0081600_23-9-AR_INC,176013477,
2023,44307491,12006,1,2023,I,,,F,,2023_01_NH0081600_23-9-OF_INC,180302896,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_24-173-OF_INC,240741620,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_24-174-OF_INC,240741143,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_24-175-OF_INC,240741236,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_24-176-OF_INC,240741326,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_24-177-OF_INC,240741418,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_24-178-OF_INC,240741446,
2023,44598096,12006,8,2023,I,,,F,,2023_08_NH0081600_24-179-OF_INC,240741523,
2023,44738336,12006,12,2023,I,,,F,,2023_12_NH0081600_24-265-OF_INC,240741799,
2023,44555184,12007,5,2023,I,,,F,,2023_05_NH0081800_23-11-AR_INC,200275023,
2023,44802153,11838,12,2023,I,,,F,,2023_12_NH0011600_23-408-OF_INC,240749779,
2023,44738236,11838,2,2023,I,,,F,,2023_02_NH0011600_23-40-OF_INC,240749667,
2023,44802153,11838,12,2023,I,2023-12-30,,F,,2023_12_NH0011600_23-410-OF_INC,240749576,
2023,44738236,11838,2,2023,I,,,F,,2023_02_NH0011600_23-41-OF_INC,240749531,
2023,44738236,11838,2,2023,I,2023-02-22,,F,,2023_02_NH0011600_23-42-OF_INC,240749640,
2023,44738236,11838,2,2023,I,,,F,,2023_02_NH0011600_23-45-OF_INC,240749728,
2023,44738236,11838,2,2023,I,,,F,,2023_02_NH0011600_23-48-OF_INC,240749792,
2023,44802158,11838,3,2023,I,2023-03-01,,F,,2023_03_NH0011600_23-50-OF_INC,240749459,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-52-OF_INC,240749533,
2023,44802158,11838,3,2023,I,2023-03-05,,F,,2023_03_NH0011600_23-54-OF_INC,240749408,
2023,44802158,11838,3,2023,I,2023-03-06,,F,,2023_03_NH0011600_23-55-OF_INC,240749448,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-56-AR_INC,240749497,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-56-OF_INC,240749559,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-57-OF_INC,240749612,
2023,44802124,11838,1,2023,I,,,F,,2023_01_NH0011600_23-5-OF_INC,240749395,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-60-OF_INC,240749662,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-62-OF_INC,240749719,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-64-OF_INC,240749787,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-66-OF_INC,240749818,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-67-OF_INC,240749546,
2023,44802158,11838,3,2023,I,2023-03-19,,F,,2023_03_NH0011600_23-71-OF_INC,240749678,
2023,44802158,11838,3,2023,I,2023-03-19,,F,,2023_03_NH0011600_23-72-OF_INC,240749753,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-75-OF_INC,240749807,
2023,44802158,11838,3,2023,I,2023-03-29,,F,,2023_03_NH0011600_23-78-OF_INC,240749850,
2023,44802124,11838,1,2023,I,,,F,,2023_01_NH0011600_23-7-OF_INC,240749624,
2023,44802128,11838,4,2023,I,2023-04-01,,F,,2023_04_NH0011600_23-81-OF_INC,240749886,
2023,44802128,11838,4,2023,I,,,F,,2023_04_NH0011600_23-82-OF_INC,240749927,
2023,44802128,11838,4,2023,I,2023-04-05,,F,,2023_04_NH0011600_23-83-OF_INC,240749437,
2023,44802128,11838,4,2023,I,2023-04-05,,F,,2023_04_NH0011600_23-84-OF_INC,240749971,
2023,44802128,11838,4,2023,I,,,F,,2023_04_NH0011600_23-85-OF_INC,240750028,
2023,44802128,11838,4,2023,I,,,F,,2023_04_NH0011600_23-87-OF_INC,240750089,
2023,44802128,11838,4,2023,I,,,F,,2023_04_NH0011600_23-88-OF_INC,240750136,
2023,44802128,11838,4,2023,I,2023-04-10,,F,,2023_04_NH0011600_23-89-OF_INC,240749444,
2023,44802158,11838,3,2023,I,,,F,,2023_03_NH0011600_23-92-OF_INC,240749543,
2023,44802128,11838,4,2023,I,,,F,,2023_04_NH0011600_23-93-OF_INC,240749617,
2023,44802128,11838,4,2023,I,,,F,,2023_04_NH0011600_23-97-OF_INC,240749686,
2023,44738227,11839,11,2023,I,2023-11-09,,F,,2023_11_NH0011800_23-101-OF_INC,232969599,
2023,44738227,11839,11,2023,I,,,F,,2023_11_NH0011800_23-102-OF_INC,232969619,
2023,44738227,11839,11,2023,I,2023-11-15,,F,,2023_11_NH0011800_23-103-OF_INC,232969650,
2023,44738227,11839,11,2023,I,,,F,,2023_11_NH0011800_23-104-OF_INC,232969683,
2023,44738228,11839,12,2023,I,,,F,,2023_12_NH0011800_23-105-OF_INC,232969715,
2023,44738228,11839,12,2023,I,,,F,,2023_12_NH0011800_23-108-OF_INC,232969742,
2023,44738228,11839,12,2023,I,,,F,,2023_12_NH0011800_23-109-OF_INC,232969783,
2023,44682221,11839,9,2023,I,,,F,,2023_09_NH0011800_23-146-OF_INC,232969811,
2023,44682217,11839,10,2023,I,,,F,,2023_10_NH0011800_23-214-AR_INC,224122386,
2023,44738227,11839,11,2023,I,,,F,,2023_11_NH0011800_23-223-AR_INC,232969844,
2023,44738227,11839,11,2023,I,,,F,,2023_11_NH0011800_23-231-AR_INC,232969835,
2023,44738227,11839,11,2023,I,,,F,,2023_11_NH0011800_23-241-AR_INC,232969881,
2023,44738228,11839,12,2023,I,,,F,,2023_12_NH0011800_23-247-AR_INC,232969601,
2023,44682218,11839,2,2023,I,,,F,,2023_02_NH0011800_23-29-AR_INC,224122396,
2023,44738229,11839,5,2023,I,,,F,,2023_05_NH0011800_23-44-OF_INC,232969622,
2023,44682219,11839,8,2023,I,,,F,,2023_08_NH0011800_23-81-OF_INC,224122410,
2023,44682219,11839,8,2023,I,,,F,,2023_08_NH0011800_23-85-OF_INC,224122424,
2023,44682221,11839,9,2023,I,,,F,,2023_09_NH0011800_23-86-OF_INC,224122435,
2023,44682221,11839,9,2023,I,,,F,,2023_09_NH0011800_23-87-OF_INC,224122452,
2023,44682221,11839,9,2023,I,2023-09-16,,F,,2023_09_NH0011800_23-90-OF_INC,232969658,
2023,44682217,11839,10,2023,I,,,F,,2023_10_NH0011800_23-94-OF_INC,232969687,
2023,44682217,11839,10,2023,I,,,F,,2023_10_NH0011800_23-95-OF_INC,224122368,
2023,44514024,11840,3,2023,I,,,F,,2023_03_NH0012000_23-178-OF_INC,189039658,
2023,44514024,11840,3,2023,I,,,F,,2023_03_NH0012000_23-208-OF_INC,199377188,
2023,44553325,11840,4,2023,I,,,F,,2023_04_NH0012000_23-224-OF_INC,199377216,
2023,44553325,11840,4,2023,I,,,F,,2023_04_NH0012000_23-264-OF_INC,200273605,
2023,44555126,11840,5,2023,I,,,F,,2023_05_NH0012000_23-282-OF_INC,200273621,
2023,44555126,11840,5,2023,I,,,F,,2023_05_NH0012000_23-294-OF_INC,200273635,
2023,44555126,11840,5,2023,I,,,F,,2023_05_NH0012000_23-301-OF_INC,200273653,
2023,44555126,11840,5,2023,I,,,F,,2023_05_NH0012000_23-307-OF_INC,200273669,
2023,44598187,11840,8,2023,I,,,F,,2023_08_NH0012000_23-33-AR_INC,213877644,
2023,44682338,11840,9,2023,I,,,F,,2023_09_NH0012000_23-36-AR_INC,224127068,
2023,44555128,11840,6,2023,I,,,F,,2023_06_NH0012000_23-395-OF_INC,200273684,
2023,44598187,11840,8,2023,I,,,F,,2023_08_NH0012000_23-502-OF_INC,213877402,
2023,44598187,11840,8,2023,I,,,F,,2023_08_NH0012000_23-510-OF_INC,213877423,
2023,44598187,11840,8,2023,I,,,F,,2023_08_NH0012000_23-530-OF_INC,213877444,
2023,44682338,11840,9,2023,I,,,F,,2023_09_NH0012000_23-565-OF_INC,224127105,
2023,44598187,11840,8,2023,I,,,F,,2023_08_NH0012000_23-575-OF_INC,224127138,
2023,44682338,11840,9,2023,I,,,F,,2023_09_NH0012000_23-580-OF_INC,224127161,
2023,44682339,11840,10,2023,I,,,F,,2023_10_NH0012000_23-623-OF_INC,224127195,
2023,44598187,11840,8,2023,I,,,F,,2023_08_NH0012000_23-627-OF_INC,224127212,
2023,44682339,11840,10,2023,I,,,F,,2023_10_NH0012000_23-628-OF_INC,224127240,
2023,44682340,11840,11,2023,I,,,F,,2023_11_NH0012000_23-676-OF_INC,224126983,
2023,44682340,11840,11,2023,I,,,F,,2023_11_NH0012000_23-681-OF_INC,224127008,
2023,44682340,11840,11,2023,I,,,F,,2023_11_NH0012000_23-730-OF_INC,224127056,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-100-AR_INC,199378467,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-100-OF_INC,200275641,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-101-AR_INC,199378488,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-105-OF_INC,199378508,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-108-OF_INC,199378540,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-10-OF_INC,199378438,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-111-OF_INC,199378566,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-114-OF_INC,199378585,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-115-OF_INC,199378614,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-117-OF_INC,199378639,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-129-OF_INC,199378698,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-144-OF_INC,199378531,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-147-OF_INC,199378555,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-14-AR_INC,199378479,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-14-OF_INC,199378502,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-150-OF_INC,240755327,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-151-AR_INC,200275659,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-156-AR_INC,200275473,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-156-OF_INC,199378630,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-157-OF_INC,199378651,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-158-OF_INC,199378683,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-159-OF_INC,199378710,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-15-OF_INC,199378579,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-161-AR_INC,200275621,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-162-OF_INC,199378523,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-163-AR_INC,200275639,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-168-OF_INC,200275647,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-16-OF_INC,199378484,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-170-OF_INC,199378548,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-172-OF_INC,199378565,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-174-OF_INC,199378598,
2023,44555217,11841,5,2023,I,,,F,,2023_05_NH0012200_23-175-AR_INC,200275688,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-175-OF_INC,199378618,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-176-OF_INC,199378645,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-178-OF_INC,199378642,
2023,44553395,11841,2,2023,I,,,F,,2023_02_NH0012200_23-179-OF_INC,199378673,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-183-OF_INC,240755129,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-184-AR_INC,200275495,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-185-OF_INC,200275510,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-186-AR_INC,240755259,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-18-OF_INC,199378700,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-197-OF_INC,240754871,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-198-OF_INC,199378550,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-199-OF_INC,199378588,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-1-AR_INC,199378437,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-200-OF_INC,199378628,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-201-OF_INC,199378654,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-202-OF_INC,240754988,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-205-OF_INC,240755067,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-209-AR_INC,200275568,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-20-OF_INC,199378637,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-210-OF_INC,199378763,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-213-OF_INC,199378534,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-215-OF_INC,199378557,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-218-AR_INC,240755178,
2023,44553394,11841,3,2023,I,2023-03-22,,F,,2023_03_NH0012200_23-218-OF_INC,199378577,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-21-OF_INC,199378732,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-220-OF_INC,199378597,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-224-OF_INC,199378621,
2023,44555219,11841,6,2023,I,,,F,,2023_06_NH0012200_23-225-AR_INC,200275516,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-225-OF_INC,200275545,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-226-OF_INC,199378636,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-227-OF_INC,199378657,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-228-OF_INC,199378679,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-229-OF_INC,199378718,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-230-OF_INC,240755320,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-232-OF_INC,199378743,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-238-OF_INC,199378768,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-239-OF_INC,199378578,
2023,44553394,11841,3,2023,I,,,F,,2023_03_NH0012200_23-242-OF_INC,199378629,
2023,44802348,11841,7,2023,I,,,F,,2023_07_NH0012200_23-246-AR_INC,240755428,
2023,44553393,11841,1,2023,I,,,F,,2023_01_NH0012200_23-24-OF_INC,199378611,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-250-OF_INC,199378652,
2023,44553396,11841,4,2023,I,2023-04-03,,F,,2023_04_NH0012200_23-251-OF_INC,199378688,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-252-OF_INC,199378705,
2023,44553396,11841,4,2023,I,,,F,,2023_04_NH0012200_23-255-OF_INC,199378737,
2023,44802204,12007,6,2023,I,,,F,,2023_06_NH0081800_23-14-AR_INC,240750104,
2023,44802204,12007,6,2023,I,,,F,,2023_06_NH0081800_23-15-AR_INC,240750145,
2023,44553346,12007,4,2023,I,,,F,,2023_04_NH0081800_23-15-OF_INC,200274958,
2023,44553346,12007,4,2023,I,,,F,,2023_04_NH0081800_23-16-OF_INC,200274974,
2023,44555184,12007,5,2023,I,2023-05-26,,F,,2023_05_NH0081800_23-18-OF_INC,200274994,
2023,44347826,12007,1,2023,I,2023-01-04,,F,,2023_01_NH0081800_23-1-OF_INC,180408802,
2023,44802208,12007,7,2023,I,,,F,,2023_07_NH0081800_23-20-AR_INC,240750192,
2023,44802210,12007,8,2023,I,,,F,,2023_08_NH0081800_23-23-AR_INC,240750227,
2023,44802216,12007,9,2023,I,,,F,,2023_09_NH0081800_23-27-OF_INC,240750278,
2023,44347826,12007,1,2023,I,,,F,,2023_01_NH0081800_23-2-AR_INC,180408837,
2023,44553342,12007,2,2023,I,,,F,,2023_02_NH0081800_23-2-OF_INC,199377619,
