data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52578710,01,51
2023,52578749,01,51
2023,52578769,01,51
2023,52578676,01,51
2023,52578730,01,51
2023,52578732,01,51
2023,52578755,01,51
2023,52578839,12,3
2023,52578705,01,51
2023,52578777,01,51
2023,52578802,01,51
2023,52578815,01,51
2023,52578954,01,51
2023,52578673,01,51
2023,52578860,01,51
2023,52578666,01,51
2023,48157578,01,51
2023,48157572,01,51
2023,48157575,01,51
2023,48585939,01,51
2023,49899433,16,52
2023,49899428,01,51
2023,51544135,01,51
2023,50926699,01,51
2023,50926828,01,51
2023,50926845,01,51
2023,50926852,01,51
2023,51544134,01,51
2023,51544137,01,51
2023,51544132,01,51
2023,51544140,01,51
2023,51544142,01,51
2023,52605249,01,51
2023,51544143,01,51
2023,48157851,01,51
2023,48157868,01,51
2023,48157857,01,51
2023,48157865,01,51
2023,48157864,01,51
2023,48588025,01,51
2023,48588027,01,51
2023,48588020,01,51
2023,48588022,01,51
2023,49900451,01,51
2023,49900455,12,3
2023,49992964,01,51
2023,49992937,01,51
2023,49992940,01,51
2023,49992943,01,51
2023,49992946,01,51
2023,49992929,01,51
2023,49992933,01,51
2023,49992948,01,51
2023,50926896,01,51
2023,50926897,01,51
2023,50926895,01,51
2023,50926898,01,51
2023,50926900,01,51
2023,50926904,01,51
2023,50926899,01,51
2023,50926901,01,51
2023,50926902,01,51
2023,51545232,01,51
2023,51545225,01,51
2023,51545250,01,51
2023,52579884,01,51
2023,52579895,01,51
2023,52579842,01,51
2023,52579870,01,51
2023,52579913,01,51
2023,52579922,01,51
2023,52579930,01,51
2023,52579923,01,51
2023,52579945,01,51
2023,52579953,01,51
2023,52579848,01,51
2023,52579891,01,51
2023,52579900,01,51
2023,52579918,01,51
2023,52579954,01,51
2023,52579906,01,51
2023,52579931,01,51
2023,52579941,01,51
2023,52579948,01,51
2023,52579952,01,51
2023,52579866,01,51
2023,52579878,01,51
2023,52579849,01,51
2023,52579940,01,51
2023,52579946,01,51
2023,52579857,01,51
2023,52579873,01,51
2023,52579965,01,51
2023,52579839,01,51
2023,52579851,01,51
2023,52579886,01,51
2023,52579903,01,51
2023,52579955,01,51
2023,52579961,01,51
2023,52579926,01,51
2023,52579938,01,51
2023,52579957,01,51
2023,52579969,01,51
2023,52579916,01,51
2023,52579932,01,51
2023,52579852,01,51
2023,52579881,01,51
2023,52579863,01,51
2023,52579898,01,51
2023,52579909,01,51
2023,52579910,01,51
2023,52579924,01,51
2023,52579943,01,51
2023,52579929,01,51
2023,52579935,01,51
2023,52579882,01,51
2023,52579893,01,51
2023,52579861,01,51
2023,52579872,01,51
2023,52579889,01,51
2023,52579947,01,51
2023,52579905,01,51
2023,52579921,01,51
2023,52579928,01,51
2023,52579937,01,51
2023,52579901,01,51
2023,52579944,01,51
2023,52579950,01,51
2023,48157300,01,51
2023,48157299,01,51
2023,48157302,01,51
2023,48952417,01,51
2023,48952467,01,51
2023,48952435,01,51
2023,49951661,16,52
2023,49951674,01,51
2023,49951678,01,51
2023,52062607,01,51
2023,49951548,01,51
2023,49951681,01,51
2023,49951685,01,51
2023,49951688,01,51
2023,49951693,01,51
2023,49991806,01,51
2023,49991808,01,51
2023,52062580,01,51
2023,52062715,01,51
2023,52062608,01,51
2023,52062600,01,51
2023,52062569,01,51
2023,52062572,01,51
2023,52062573,01,51
2023,52062575,01,51
2023,52062579,01,51
2023,52062584,01,51
2023,52062588,01,51
2023,52062590,16,52
2023,52062594,01,51
2023,52062596,01,51
2023,52062576,01,51
2023,52062585,01,51
2023,49952475,01,51
2023,49952512,01,51
2023,49952538,01,51
2023,49952558,01,51
2023,49952483,01,51
2023,49952531,01,51
2023,49952489,01,51
2023,49952485,01,51
2023,49952498,01,51
2023,49952585,01,51
2023,49952466,01,51
2023,49952473,01,51
2023,49952522,01,51
2023,49952524,01,51
2023,49952546,01,51
2023,49952566,01,51
2023,49952595,01,51
2023,49952526,01,51
2023,49952542,16,52
2023,49952552,01,51
2023,49952560,01,51
2023,49952561,16,52
2023,49952518,01,51
2023,49952527,01,51
2023,49952537,01,51
2023,49952549,01,51
2023,49952573,01,51
2023,49952579,01,51
2023,49952618,01,51
2023,49952630,01,51
2023,49952640,01,51
2023,49952492,01,51
2023,49952459,01,51
2023,49952464,01,51
2023,49952469,01,51
2023,49952496,01,51
2023,49952505,01,51
2023,49952511,12,3
2023,49952479,01,51
2023,49952570,01,51
2023,49952480,01,51
2023,49952487,01,51
2023,49952494,01,51
2023,49952467,01,51
2023,49952472,01,51
2023,49952482,01,51
2023,49952491,01,51
2023,49952508,16,52
2023,49952520,01,51
2023,49952456,01,51
2023,49952462,01,51
2023,51543954,01,51
2023,49952478,01,51
2023,49952499,01,51
2023,49952509,01,51
2023,49952516,01,51
2023,49952463,01,51
2023,49952470,01,51
2023,49952486,01,51
2023,49952497,01,51
2023,49952506,01,51
2023,49952529,01,51
2023,49952540,01,51
2023,49952547,01,51
2023,49952490,01,51
2023,49952465,01,51
2023,49952593,01,51
2023,49952525,01,51
2023,49952533,01,51
2023,51543964,01,51
2023,51543962,01,51
2023,51543967,01,51
2023,51543956,01,51
2023,49992740,01,51
2023,49992746,01,51
2023,49992753,01,51
2023,49992756,01,51
2023,49992656,01,51
2023,49992658,01,51
2023,49992661,01,51
2023,49992732,01,51
2023,49992745,01,51
2023,49992735,01,51
2023,49992729,01,51
2023,49992737,01,51
2023,49992705,01,51
2023,49992716,01,51
2023,49992700,01,51
2023,49992712,01,51
2023,49992719,01,51
2023,49992667,01,51
2023,49992671,01,51
2023,49992678,01,51
2023,49992699,01,51
2023,49992708,01,51
2023,49992717,01,51
2023,51543958,01,51
2023,51543974,01,51
2023,51543961,01,51
2023,49992727,01,51
2023,49992736,01,51
2023,49992743,01,51
2023,49992755,01,51
2023,49992675,01,51
2023,49992689,01,51
2023,49992701,01,51
2023,49992734,01,51
2023,49992741,01,51
2023,49992668,01,51
2023,49992676,16,52
2023,49992685,01,51
2023,49992681,01,51
2023,49992698,01,51
2023,49992703,16,52
2023,49992710,01,51
2023,49992715,01,51
2023,49992722,01,51
2023,49992724,01,51
2023,49992728,01,51
2023,49992680,01,51
2023,49992694,01,51
2023,49992706,01,51
2023,49992738,01,51
2023,49992725,01,51
2023,49992730,01,51
2023,49992739,01,51
2023,49992752,01,51
2023,49992721,01,51
2023,49992713,01,51
2023,49992950,01,51
2023,49992953,01,51
2023,51543968,01,51
2023,51543966,01,51
2023,51543979,01,51
2023,51543997,01,51
2023,51543992,01,51
2023,51543993,01,51
2023,51543994,01,51
2023,51543995,01,51
2023,51543996,01,51
2023,51543971,01,51
2023,51543972,01,51
2023,51543973,01,51
2023,51543975,01,51
2023,51544006,01,51
2023,51544009,01,51
2023,51544011,01,51
2023,51543977,01,51
2023,51543978,01,51
2023,51543980,01,51
2023,51543981,01,51
2023,51544016,01,51
2023,51543990,01,51
2023,51543991,01,51
2023,51543982,01,51
2023,51543983,01,51
2023,51543985,01,51
2023,51543987,01,51
2023,51543988,01,51
2023,51543986,01,51
2023,51543989,01,51
2023,51543998,01,51
2023,51543999,01,51
2023,51544000,01,51
2023,51544002,01,51
2023,51544005,01,51
2023,51544008,01,51
2023,51544010,01,51
2023,51544012,01,51
2023,51544018,16,52
2023,51544021,01,51
2023,51544028,01,51
2023,51544034,01,51
2023,51544037,01,51
2023,51544019,01,51
2023,51544024,01,51
2023,51544001,01,51
2023,51544003,01,51
2023,51544004,01,51
2023,51544038,16,52
2023,51544043,01,51
2023,51544050,01,51
2023,51544007,01,51
2023,51544013,01,51
2023,51544022,01,51
2023,51544025,01,51
2023,51544029,01,51
2023,51544033,01,51
2023,51544045,01,51
2023,51544049,01,51
2023,51544053,01,51
2023,51544056,01,51
2023,51544058,01,51
2023,51544075,01,51
2023,51544032,01,51
2023,51544044,01,51
2023,51544048,01,51
2023,51544042,01,51
2023,51544015,01,51
2023,51544023,01,51
2023,51544027,01,51
2023,51544031,01,51
2023,51544035,01,51
2023,51544039,01,51
2023,51544041,01,51
2023,51544017,01,51
2023,51544020,01,51
2023,51544026,01,51
2023,51544030,16,52
2023,51544036,01,51
2023,51544047,01,51
2023,51544063,01,51
2023,51544040,01,51
2023,51544054,01,51
2023,51544060,01,51
2023,51544066,01,51
2023,51544071,01,51
2023,51544090,01,51
2023,51544093,01,51
2023,51544098,01,51
2023,51544101,01,51
2023,51544065,01,51
2023,51544068,01,51
2023,51544072,01,51
2023,51544076,01,51
2023,51544080,01,51
2023,51544083,01,51
2023,51544059,01,51
2023,51544062,01,51
2023,51544067,01,51
2023,51544069,01,51
2023,51544074,01,51
2023,51544078,01,51
2023,51544082,01,51
2023,51544085,01,51
2023,51544046,01,51
2023,51544051,01,51
2023,51544052,01,51
2023,51544061,01,51
2023,51544064,01,51
2023,51544055,01,51
2023,51544057,01,51
2023,51544088,01,51
2023,51544087,01,51
2023,51544092,01,51
2023,51544096,01,51
2023,52064693,01,51
2023,52064590,01,51
2023,52064775,01,51
2023,52064719,01,51
2023,52064735,01,51
2023,48952593,01,51
2023,48952595,01,51
2023,48157548,01,51
2023,48588044,01,51
2023,48588046,01,51
2023,48588048,01,51
2023,48838987,01,51
2023,48838990,01,51
2023,48838988,01,51
2023,49194900,01,51
2023,49899679,01,51
2023,49899680,01,51
2023,49899681,01,51
2023,49899683,16,52
2023,49992909,01,51
2023,49992924,11,1
2023,50926355,01,51
2023,50926356,01,51
2023,50926354,12,3
2023,50926358,01,51
2023,50926359,01,51
2023,50926363,01,51
2023,50926364,01,51
2023,51544577,01,51
2023,51544552,11,1
2023,51544556,01,51
2023,51544587,01,51
2023,51544581,01,51
2023,51544591,01,51
2023,51544595,11,1
2023,51544595,13,5
2023,51544549,01,51
2023,51544550,01,51
2023,51544575,01,51
2023,51544580,01,51
2023,48273182,01,51
2023,48273208,01,51
2023,48273218,01,51
2023,48273186,01,51
2023,48273195,01,51
2023,48273199,01,51
2023,48273185,01,51
2023,48273193,01,51
2023,48273201,01,51
2023,48273212,01,51
2023,48273222,01,51
2023,48273232,01,51
2023,48273242,01,51
2023,48273253,01,51
2023,48273165,01,51
2023,48273170,01,51
2023,48273174,01,51
2023,48273177,01,51
2023,48273184,01,51
2023,48273284,01,51
2023,48273192,01,51
2023,48273202,01,51
2023,48273262,01,51
2023,48273210,01,51
2023,48273225,01,51
2023,48273237,01,51
2023,48273248,01,51
2023,48273255,01,51
2023,48273407,01,51
2023,48273401,01,51
2023,48273405,01,51
2023,48273449,01,51
2023,48273458,01,51
2023,48273467,01,51
2023,48273472,01,51
2023,48273478,01,51
2023,48578280,01,51
2023,48578253,01,51
2023,48578174,01,51
2023,48578210,01,51
2023,48578216,01,51
2023,48578190,01,51
2023,48578199,01,51
2023,48578211,01,51
2023,48578271,01,51
2023,48578279,01,51
2023,48578289,01,51
2023,48578278,01,51
2023,48578169,01,51
2023,48578173,01,51
2023,48578198,01,51
2023,48578208,01,51
2023,48578215,01,51
2023,48578181,01,51
2023,48578180,01,51
2023,48578189,01,51
2023,48578197,01,51
2023,48578209,01,51
2023,48578214,01,51
2023,48578221,01,51
2023,48578227,01,51
2023,48578236,01,51
2023,48578219,01,51
2023,48578229,01,51
2023,48578238,01,51
2023,48578247,01,51
2023,48578204,01,51
2023,48578223,01,51
2023,48578218,01,51
2023,48578257,01,51
2023,48578277,01,51
2023,48578286,01,51
2023,48578260,01,51
2023,48578267,01,51
2023,48578274,01,51
2023,49900423,01,51
2023,48952409,01,51
2023,48952421,01,51
2023,48952427,01,51
2023,48952414,01,51
2023,48952425,01,51
2023,48952338,01,51
2023,48952346,01,51
2023,48952312,01,51
2023,48952396,01,51
2023,48952333,01,51
2023,48952343,01,51
2023,48952352,01,51
2023,48952298,01,51
2023,48952307,01,51
2023,48952309,01,51
2023,48952361,01,51
2023,48952367,01,51
2023,48952320,01,51
2023,48952332,01,51
2023,48952341,01,51
2023,48952317,01,51
2023,48952326,01,51
2023,48952337,01,51
2023,48952348,01,51
2023,48952391,01,51
2023,48952399,01,51
2023,48952331,01,51
2023,48952297,01,51
2023,48952299,01,51
2023,48952304,01,51
2023,48952310,01,51
2023,48952303,01,51
2023,48952308,01,51
2023,48952314,01,51
2023,48952359,01,51
2023,48952365,01,51
2023,48952372,01,51
2023,48952302,01,51
2023,48952305,01,51
2023,48952311,01,51
2023,48952327,01,51
2023,49900276,01,51
2023,49900420,01,51
2023,49900344,01,51
2023,50926366,01,51
2023,49900320,01,51
2023,49900434,01,51
2023,49900450,01,51
2023,49900399,01,51
2023,49900457,01,51
2023,49900317,01,51
2023,49900433,01,51
2023,49900421,01,51
2023,49900395,01,51
2023,49900279,01,51
2023,49900417,01,51
2023,49900325,01,51
2023,49900442,01,51
2023,49900435,01,51
2023,49900462,01,51
2023,49900331,01,51
2023,49900445,01,51
2023,49900274,01,51
2023,49900406,01,51
2023,49900460,01,51
2023,49900310,01,51
2023,49900424,01,51
2023,49900377,01,51
2023,49900437,01,51
2023,49900277,01,51
2023,49900428,01,51
2023,49900290,01,51
2023,49900341,01,51
2023,49900410,01,51
2023,49900466,01,51
2023,49900409,01,51
2023,49900454,01,51
2023,49900464,01,51
2023,49900443,01,51
2023,49900400,01,51
2023,49900453,01,51
2023,49900313,01,51
2023,49900306,01,51
2023,49900429,01,51
2023,49900373,01,51
2023,49900444,01,51
2023,49900449,01,51
2023,49900461,01,51
2023,49900467,01,51
2023,49900468,01,51
2023,49900342,01,51
2023,49900355,01,51
2023,49900366,01,51
2023,49900327,01,51
2023,49900330,01,51
2023,49900333,01,51
2023,49900336,01,51
2023,49900343,01,51
2023,49900349,01,51
2023,49900356,01,51
2023,49900361,01,51
2023,49900302,01,51
2023,49900314,01,51
2023,49900328,01,51
2023,49900298,01,51
2023,49900307,01,51
2023,49900323,01,51
2023,49900332,01,51
2023,49900289,01,51
2023,49900285,01,51
2023,49900412,01,51
2023,49900416,01,51
2023,49900440,01,51
2023,49900322,01,51
2023,49900350,01,51
2023,49900360,01,51
2023,49900368,01,51
2023,49900463,01,51
2023,49900465,01,51
2023,49900308,01,51
2023,49900315,01,51
2023,49900321,01,51
2023,49900326,01,51
2023,49900286,01,51
2023,49900291,01,51
2023,49900295,01,51
2023,49900299,01,51
2023,49900303,01,51
2023,49900312,01,51
2023,49900386,01,51
2023,49900337,01,51
2023,49900346,01,51
2023,49900353,01,51
2023,49900358,01,51
2023,49900365,01,51
2023,49900369,01,51
2023,49900374,01,51
2023,49900381,01,51
2023,49900387,01,51
2023,49900396,01,51
2023,49900469,01,51
2023,49900470,01,51
2023,49900471,01,51
2023,49900472,01,51
2023,52576489,01,51
2023,52576597,01,51
2023,52576488,01,51
2023,52576689,01,51
2023,52576586,01,51
2023,52576727,01,51
2023,52576551,01,51
2023,52576668,01,51
2023,49900446,01,51
2023,49900389,01,51
2023,49900393,01,51
2023,49900397,01,51
2023,49900401,01,51
2023,49900407,01,51
2023,49900380,01,51
2023,49900384,01,51
2023,49900403,01,51
2023,49900413,01,51
2023,49900418,01,51
2023,49900436,01,51
2023,49900439,01,51
2023,49900441,01,51
2023,49900447,01,51
2023,49900394,01,51
2023,49900371,01,51
2023,51544106,01,51
2023,51544086,01,51
2023,51544091,01,51
2023,51544094,01,51
2023,51544097,01,51
2023,51544102,01,51
2023,51544103,12,3
2023,51544104,01,51
2023,51544089,01,51
2023,51544095,01,51
2023,51544099,01,51
2023,51544070,01,51
2023,51544073,01,51
2023,51544077,01,51
2023,51544081,01,51
2023,51544105,01,51
2023,51544107,01,51
2023,51544108,01,51
2023,51544109,01,51
2023,51544079,01,51
2023,51544084,01,51
2023,51544100,01,51
2023,50926268,01,51
2023,52573718,01,51
2023,52573719,01,51
2023,51543933,01,51
2023,52573721,01,51
2023,49952838,01,51
2023,49952845,01,51
2023,49952839,01,51
2023,49952848,01,51
2023,49992892,16,52
2023,49992932,01,51
2023,49992889,01,51
2023,49952041,01,51
2023,49952047,01,51
2023,49952038,01,51
2023,49952044,01,51
2023,49952018,01,51
2023,49952017,01,51
2023,49952023,01,51
2023,49952030,01,51
2023,49952034,01,51
2023,49992157,01,51
2023,49992162,01,51
2023,49992094,01,51
2023,49992096,01,51
2023,52064211,01,51
2023,52064324,01,51
2023,52064311,01,51
2023,52064228,01,51
2023,52064240,01,51
2023,52064248,01,51
2023,52064260,01,51
2023,52064276,01,51
2023,52064287,01,51
2023,52064303,01,51
2023,52064314,01,51
2023,52064345,01,51
2023,52064326,01,51
2023,52064334,01,51
2023,52605140,01,51
2023,52605149,01,51
2023,52605129,01,51
2023,52605127,01,51
2023,52605135,01,51
2023,52605128,01,51
2023,52605130,01,51
2023,52605162,01,51
2023,52605170,01,51
2023,52605133,01,51
2023,52605137,01,51
2023,52605144,01,51
2023,52605139,01,51
2023,52605141,01,51
2023,52605143,01,51
2023,52605132,01,51
2023,52605145,01,51
2023,52605136,01,51
2023,52605147,01,51
2023,52605138,01,51
2023,52605142,01,51
2023,52605146,01,51
2023,52605151,01,51
2023,52605152,01,51
2023,52605148,01,51
2023,52605150,01,51
2023,52605153,01,51
2023,52605154,01,51
2023,52605155,01,51
2023,52605158,01,51
2023,52605156,01,51
2023,52605159,01,51
2023,52605160,01,51
2023,52605161,01,51
2023,52605163,01,51
2023,52605164,01,51
2023,52605165,01,51
2023,52605166,01,51
2023,52605169,01,51
2023,52605172,01,51
2023,52605173,01,51
2023,52605168,01,51
2023,52605171,01,51
2023,52577368,01,51
2023,52577393,01,51
2023,52577371,01,51
2023,52577272,01,51
2023,52577328,01,51
2023,52577329,01,51
2023,52577389,01,51
2023,52577293,01,51
2023,52577278,01,51
2023,52577343,01,51
2023,52577388,01,51
2023,52577391,01,51
2023,52577374,01,51
2023,52577380,01,51
2023,52577386,01,51
2023,52577306,01,51
2023,52577322,01,51
2023,52577341,01,51
2023,52577354,01,51
2023,52577362,01,51
2023,52577382,01,51
2023,52577314,01,51
2023,52577331,01,51
2023,52577327,01,51
2023,52577355,01,51
2023,52577321,01,51
2023,52577340,01,51
2023,52577375,01,51
2023,52577364,01,51
2023,52577297,01,51
2023,52577311,01,51
2023,52577316,01,51
2023,52577376,01,51
2023,52577381,01,51
2023,52577365,01,51
2023,52577370,01,51
2023,52577307,01,51
2023,52577315,01,51
2023,52577324,01,51
2023,52577346,01,51
2023,52577352,01,51
2023,52577335,01,51
2023,52577304,01,51
2023,52577330,01,51
2023,52577286,01,51
2023,52577399,01,51
2023,52577369,01,51
2023,52577319,01,51
2023,52577280,01,51
2023,52577338,01,51
2023,52577351,01,51
2023,52577361,01,51
2023,52577367,01,51
2023,52577264,01,51
2023,52577271,16,52
2023,52577285,01,51
2023,52577303,01,51
2023,52577308,01,51
2023,52577345,01,51
2023,52577348,11,1
2023,52577339,01,51
2023,52577350,01,51
2023,52577290,01,51
2023,52577298,01,51
2023,52577305,01,51
2023,52577320,01,51
2023,52577273,01,51
2023,52577310,01,51
2023,52577358,01,51
2023,52577282,01,51
2023,52577300,01,51
2023,52577318,01,51
2023,52577288,01,51
2023,52577299,01,51
2023,52577379,01,51
2023,52577373,01,51
2023,52577384,16,52
2023,52577325,01,51
2023,52577344,01,51
2023,52577359,01,51
2023,52577313,01,51
2023,52577337,01,51
2023,52577312,01,51
2023,52577323,01,51
2023,52577333,01,51
2023,52577360,01,51
2023,49952861,12,3
2023,49952861,14,7
2023,52064264,01,51
2023,49899671,01,51
2023,49899675,01,51
2023,49992030,01,51
2023,49992026,01,51
2023,50926367,01,51
2023,52576288,01,51
2023,51544543,01,51
2023,51544643,01,51
2023,51544544,01,51
2023,51544545,01,51
2023,52063414,01,51
2023,52063439,01,51
2023,52063395,01,51
2023,52063515,01,51
2023,52576349,01,51
2023,52576390,01,51
2023,52576292,01,51
2023,52576383,01,51
2023,52576347,01,51
2023,52576363,01,51
2023,52576259,01,51
2023,52576291,01,51
2023,52576400,01,51
2023,52576369,01,51
2023,48952071,01,51
2023,48952075,01,51
2023,49194879,01,51
2023,49194880,01,51
2023,49194881,01,51
2023,49194883,01,51
2023,49194886,01,51
2023,49194892,01,51
2023,49194895,01,51
2023,52063273,01,51
2023,52576409,01,51
2023,49951950,01,51
2023,49951958,01,51
2023,49991980,01,51
2023,49992052,01,51
2023,49991993,01,51
2023,49991986,01,51
2023,49991989,01,51
2023,49992038,01,51
2023,49992032,01,51
2023,49992035,01,51
2023,49991999,01,51
2023,49992002,01,51
2023,49992006,01,51
2023,49992011,16,52
2023,49992010,01,51
2023,49992014,01,51
2023,49992024,01,51
2023,49992000,01,51
2023,49992013,01,51
2023,49992020,01,51
2023,49992028,01,51
2023,49991997,01,51
2023,49992004,01,51
2023,52063224,12,3
2023,52063251,01,51
2023,52063266,01,51
2023,52063172,01,51
2023,52063174,01,51
2023,52063238,01,51
2023,52063167,01,51
2023,52063168,01,51
2023,52063171,01,51
2023,52063269,01,51
2023,52063170,01,51
2023,52063175,01,51
2023,52063181,01,51
2023,52063185,01,51
2023,52063189,16,52
2023,52063196,01,51
2023,52576237,01,51
2023,52576251,01,51
2023,52576231,01,51
2023,52576243,01,51
2023,52576257,01,51
2023,52576266,01,51
2023,52576274,01,51
2023,52576244,01,51
2023,48587719,01,51
2023,48587731,01,51
2023,48587747,01,51
2023,48587797,01,51
2023,48587810,01,51
2023,48587703,01,51
2023,48587974,01,51
2023,48587977,01,51
2023,48587972,01,51
2023,48587761,01,51
2023,48587773,01,51
2023,48587784,01,51
2023,49899677,01,51
2023,49194867,01,51
2023,49194866,01,51
2023,49194868,01,51
2023,49194871,01,51
2023,49194872,01,51
2023,49194873,01,51
2023,49992883,01,51
2023,49899651,01,51
2023,49899647,01,51
2023,49899655,01,51
2023,49899678,01,51
2023,49899658,01,51
2023,49899662,01,51
2023,49899668,01,51
2023,49899672,01,51
2023,49899660,01,51
2023,49899665,12,3
2023,49899673,01,51
2023,49899674,01,51
2023,49899653,01,51
2023,49899657,01,51
2023,49899652,01,51
2023,49992829,01,51
2023,49992838,01,51
2023,49992851,01,51
2023,49992905,01,51
2023,49992908,01,51
2023,49992815,01,51
2023,49992820,01,51
2023,49992823,12A,4
2023,49992831,01,51
2023,49992836,01,51
2023,49992886,01,51
2023,49992841,01,51
2023,49992819,01,51
2023,49992821,01,51
2023,49992830,01,51
2023,49992833,01,51
2023,49992843,01,51
2023,49992857,01,51
2023,52579847,01,51
2023,52579732,01,51
2023,52579748,01,51
2023,52579773,01,51
2023,52579721,01,51
2023,52579730,01,51
2023,52579864,01,51
2023,52579897,01,51
2023,52579879,01,51
2023,52579892,01,51
2023,52579740,01,51
2023,52579766,01,51
2023,52579838,01,51
2023,52579790,01,51
2023,49900376,01,51
2023,49900378,01,51
2023,49900385,01,51
2023,49900390,01,51
2023,49900354,01,51
2023,49900359,01,51
2023,49900348,01,51
2023,49900329,01,51
2023,49900345,01,51
2023,49900352,01,51
2023,49900357,01,51
2023,49900363,01,51
2023,49900334,01,51
2023,49900335,01,51
2023,49900419,01,51
2023,49900422,01,51
2023,49900425,01,51
2023,49900426,01,51
2023,49900404,01,51
2023,49900408,01,51
2023,49900414,01,51
2023,49900372,01,51
2023,49900388,01,51
2023,49900379,01,51
2023,49900398,01,51
2023,49900402,01,51
2023,49900411,01,51
2023,49900415,01,51
2023,49900382,01,51
2023,49900391,01,51
2023,49900405,01,51
2023,50926281,01,51
2023,50926283,01,51
2023,50926351,01,51
2023,50926352,01,51
2023,50926353,01,51
2023,50926357,01,51
2023,51544997,01,51
2023,51545030,01,51
2023,50926269,01,51
2023,50926270,01,51
2023,50926271,01,51
2023,50926272,01,51
2023,50926274,01,51
2023,50926275,01,51
2023,50926276,01,51
2023,50926277,01,51
2023,50926279,01,51
2023,50926278,01,51
2023,50926280,01,51
2023,50926282,01,51
2023,50926284,01,51
2023,50926285,01,51
2023,50926286,01,51
2023,50926287,01,51
2023,50926288,01,51
2023,50926289,01,51
2023,50926290,01,51
2023,50926291,01,51
2023,50926292,01,51
2023,50926293,01,51
2023,50926294,01,51
2023,50926295,01,51
2023,50926296,01,51
2023,50926297,01,51
2023,50926298,01,51
2023,50926300,01,51
2023,50926302,01,51
2023,50926304,16,52
2023,50926305,01,51
2023,50926308,01,51
2023,50926312,01,51
2023,50926313,01,51
2023,50926314,01,51
2023,50926315,01,51
2023,50926316,01,51
2023,50926317,01,51
2023,50926318,01,51
2023,50926319,01,51
2023,50926320,01,51
2023,50926321,01,51
2023,50926322,01,51
2023,51545032,01,51
2023,51545035,01,51
2023,51545038,01,51
2023,50926299,01,51
2023,50926301,01,51
2023,50926303,01,51
2023,50926306,01,51
2023,50926307,01,51
2023,50926309,01,51
2023,50926310,01,51
2023,50926334,01,51
2023,50926335,01,51
2023,50926323,01,51
2023,50926324,01,51
2023,50926325,01,51
2023,50926326,01,51
2023,50926327,01,51
2023,50926328,01,51
2023,50926329,01,51
2023,50926330,01,51
2023,50926331,01,51
2023,50926332,01,51
2023,50926333,01,51
2023,50926337,01,51
2023,50926338,01,51
2023,50926339,01,51
2023,50926340,01,51
2023,50926341,01,51
2023,50926342,01,51
2023,50926343,01,51
2023,50926344,01,51
2023,50926345,01,51
2023,50926348,01,51
2023,50926349,01,51
2023,50926350,01,51
2023,50926346,01,51
2023,50926347,01,51
2023,52064335,01,51
2023,51545011,01,51
2023,51544986,01,51
2023,51544988,01,51
2023,51544911,01,51
2023,51544933,01,51
2023,51544951,01,51
2023,51544941,01,51
2023,51544920,01,51
2023,51544928,01,51
2023,51544937,01,51
2023,51544773,01,51
2023,51544785,01,51
2023,51544796,01,51
2023,51544804,01,51
2023,51544817,01,51
2023,51544830,01,51
2023,51544924,01,51
2023,51544944,01,51
2023,51544958,01,51
2023,51544781,01,51
2023,51544798,01,51
2023,51545000,01,51
2023,51545005,01,51
2023,51544816,01,51
2023,51544813,01,51
2023,51544825,01,51
2023,51544837,01,51
2023,51544848,01,51
2023,51544860,01,51
2023,51544871,01,51
2023,51544886,01,51
2023,51544842,01,51
2023,51544862,01,51
2023,51544872,01,51
2023,51544846,01,51
2023,51544861,01,51
2023,51544826,01,51
2023,51544931,01,51
2023,51544940,01,51
2023,51544807,01,51
2023,51544814,01,51
2023,51544873,01,51
2023,51544894,01,51
2023,51544907,01,51
2023,51545043,01,51
2023,51544776,01,51
2023,51544790,01,51
2023,51544836,01,51
2023,51544992,01,51
2023,52064404,01,51
2023,51544811,01,51
2023,51544834,01,51
2023,51544844,01,51
2023,51544870,01,51
2023,51544887,01,51
2023,51544799,01,51
2023,51544824,01,51
2023,51544857,01,51
2023,51544888,01,51
2023,51544916,01,51
2023,51544938,01,51
2023,51544960,01,51
2023,51544901,01,51
2023,51544926,01,51
2023,51544943,01,51
2023,51544953,01,51
2023,51544925,01,51
2023,51544936,01,51
2023,51544946,01,51
2023,51544950,01,51
2023,51544900,01,51
2023,51544884,01,51
2023,51544913,01,51
2023,51544923,01,51
2023,51544935,01,51
2023,51544945,01,51
2023,51544906,01,51
2023,51544877,01,51
2023,51544889,01,51
2023,51544839,01,51
2023,51544850,01,51
2023,51544864,01,51
2023,51544905,01,51
2023,51544882,01,51
2023,51544899,01,51
2023,51544912,01,51
2023,51544985,01,51
2023,51544865,01,51
2023,51544994,01,51
2023,51544998,01,51
2023,51544875,01,51
2023,51544903,01,51
2023,52064317,01,51
2023,52064169,01,51
2023,52064176,01,51
2023,52064187,01,51
2023,52064226,01,51
2023,52064235,01,51
2023,52064244,01,51
2023,52064254,01,51
2023,52064267,01,51
2023,52064282,01,51
2023,52064239,01,51
2023,52064245,01,51
2023,52064255,01,51
2023,52064265,01,51
2023,52064283,01,51
2023,52064299,01,51
2023,52064300,01,51
2023,52064313,01,51
2023,52064325,01,51
2023,52064200,01,51
2023,52064210,01,51
2023,52064220,01,51
2023,52064232,01,51
2023,52064206,01,51
