data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17388,185675261,44733335,f,2024-02-08 14:53:17.077,2024-01-07,t,10,6,,ACCEPTED,,X,231403634
2024,17388,193305864,44932761,f,2024-07-01 22:46:17.283,2024-05-23,f,5,6,,ACCEPTED,,X,256256494
2024,17388,188855750,44854203,f,2024-04-04 13:38:36.935,2024-03-09,f,16,6,,ACCEPTED,,X,241657914
2024,17388,188855751,44854203,f,2024-04-04 13:38:37.416,2024-03-09,f,16,6,,ACCEPTED,,X,241657917
2024,17388,193305865,44932761,f,2024-07-01 22:46:17.719,2024-05-23,f,12,6,,ACCEPTED,,X,256256497
2024,17388,193305866,44932761,f,2024-07-01 22:46:18.1,2024-05-24,f,0,6,,ACCEPTED,,X,256256500
2024,17388,193305867,44932761,f,2024-07-01 22:46:18.492,2024-05-24,f,11,6,,ACCEPTED,,X,256256503
2024,17388,188855752,44854203,f,2024-04-04 13:38:37.896,2024-03-11,f,7,6,,ACCEPTED,,X,241657920
2024,17388,185675262,44733335,f,2024-02-08 14:53:17.457,2024-01-17,f,14,6,,ACCEPTED,,X,231403637
2024,17388,185675257,44733335,f,2024-02-08 14:53:15.891,2024-01-02,f,0,6,,ACCEPTED,,X,231403622
2024,17388,193305868,44932761,f,2024-07-01 22:46:18.879,2024-05-26,f,16,6,,ACCEPTED,,X,256256506
2024,17388,193305869,44932761,f,2024-07-01 22:46:19.275,2024-05-27,f,8,6,,ACCEPTED,,X,256256509
2024,17388,188855753,44854203,f,2024-04-04 13:38:38.697,2024-03-11,f,8,6,,ACCEPTED,,X,241657923
2024,17388,193305870,44932761,f,2024-07-01 22:46:19.674,2024-05-27,f,14,6,,ACCEPTED,,X,256256512
2024,17388,188855754,44854203,f,2024-04-04 13:38:39.212,2024-03-11,f,11,6,,ACCEPTED,,X,241657926
2024,17388,193305871,44932761,f,2024-07-01 22:46:20.065,2024-05-29,f,11,6,,ACCEPTED,,X,256256515
2024,17388,198063364,44946737,f,2024-10-02 15:53:57.899,2024-06-01,f,6,6,,ACCEPTED,,X,271686038
2024,17388,194170424,44946737,f,2024-07-17 15:47:43.628,2024-06-01,f,15,6,,ACCEPTED,,X,258988705
2024,17388,185675263,44733335,f,2024-02-08 14:53:17.834,2024-01-18,f,6,6,,ACCEPTED,,X,231403640
2024,17388,188855755,44854203,f,2024-04-04 13:38:42.922,2024-03-15,f,18,6,,ACCEPTED,,X,241657929
2024,17388,194170426,44946737,f,2024-07-17 15:47:44.022,2024-06-03,f,19,6,,ACCEPTED,,X,258988710
2024,17388,194170428,44946737,f,2024-07-17 15:47:44.66,2024-06-04,f,0,6,,ACCEPTED,,X,258988716
2024,17388,188855756,44854203,f,2024-04-04 13:38:43.445,2024-03-18,f,0,6,,ACCEPTED,,X,241657932
2024,17388,185675264,44733335,f,2024-02-08 14:53:18.23,2024-01-19,f,11,6,,ACCEPTED,,X,231403643
2024,17388,185675266,44733335,f,2024-02-08 14:53:18.69,2024-01-07,f,22,6,,ACCEPTED,,X,231403649
2024,17388,194170429,44946737,f,2024-07-17 15:47:45.018,2024-06-06,f,10,6,,ACCEPTED,,X,258988719
2024,17388,195659543,44946737,f,2024-08-14 15:57:50.267,2024-06-07,f,20,6,,ACCEPTED,,X,263932843
2024,17388,194170432,44946737,f,2024-07-17 15:47:45.821,2024-06-08,f,3,6,,ACCEPTED,,X,258988729
2024,17388,194170434,44946737,f,2024-07-17 15:47:46.185,2024-06-08,f,14,6,,ACCEPTED,,X,258988734
2024,17388,194170436,44946737,f,2024-07-17 15:47:46.571,2024-06-08,f,16,6,,ACCEPTED,,X,258988739
2024,17388,194170437,44946737,f,2024-07-17 15:47:46.948,2024-06-10,f,6,6,,ACCEPTED,,X,258988743
2024,17388,187214540,44733335,f,2024-03-07 14:48:50.183,2024-01-08,f,13,6,,ACCEPTED,,X,236152387
2024,17388,194170438,44946737,f,2024-07-17 15:47:47.323,2024-06-11,f,14,6,,ACCEPTED,,X,258988748
2024,17388,198063365,44854203,f,2024-10-02 15:53:58.343,2024-03-21,f,15,6,,ACCEPTED,,X,271686044
2024,17388,194170440,44946737,f,2024-07-17 15:47:47.722,2024-06-13,f,12,6,,ACCEPTED,,X,258988752
2024,17388,190213880,44854203,f,2024-05-02 13:40:42.042,2024-03-22,t,19,6,,ACCEPTED,,X,246151498
2024,17388,185675267,44733335,f,2024-02-08 14:53:19.074,2024-01-08,f,17,6,,ACCEPTED,,X,231403652
2024,17388,194170441,44946737,f,2024-07-17 15:47:48.118,2024-06-13,f,15,6,,ACCEPTED,,X,258988757
2024,17388,188855759,44854203,f,2024-04-04 13:38:44.85,2024-03-23,f,22,6,,ACCEPTED,,X,241657941
2024,17388,194170443,44946737,f,2024-07-17 15:47:48.533,2024-06-14,f,12,6,,ACCEPTED,,X,258988761
2024,17388,194170445,44946737,f,2024-07-17 15:47:48.908,2024-06-14,f,14,6,,ACCEPTED,,X,258988767
2024,17388,194170446,44946737,f,2024-07-17 15:47:49.273,2024-06-14,f,15,6,,ACCEPTED,,X,258988770
2024,17388,195659544,44946737,f,2024-08-14 15:57:50.661,2024-06-16,f,13,6,,ACCEPTED,,X,263932846
2024,17388,188855760,44854203,f,2024-04-04 13:38:45.313,2024-03-26,f,12,6,,ACCEPTED,,X,241657944
2024,17388,194170449,44946737,f,2024-07-17 15:47:50.149,2024-06-18,f,7,6,,ACCEPTED,,X,258988779
2024,17388,188855761,44854203,f,2024-04-04 13:38:45.763,2024-03-26,t,17,6,,ACCEPTED,,X,241657947
2024,17388,194170451,44946737,f,2024-07-17 15:47:50.551,2024-06-20,f,21,6,,ACCEPTED,,X,258988785
2024,17388,193305872,44854203,f,2024-07-01 22:46:20.476,2024-03-28,t,0,6,,ACCEPTED,,X,256256518
2024,17388,194170452,44946737,f,2024-07-17 15:47:50.916,2024-06-22,f,20,6,,ACCEPTED,,X,258988788
2024,17388,188855763,44854203,f,2024-04-04 13:38:46.673,2024-03-28,f,10,6,,ACCEPTED,,X,241657953
2024,17388,194170454,44946737,f,2024-07-17 15:47:51.299,2024-06-26,f,1,6,,ACCEPTED,,X,258988794
2024,17388,190213881,44854203,f,2024-05-02 13:40:42.441,2024-03-28,f,14,6,,ACCEPTED,,X,246151501
2024,17388,188855765,44854203,f,2024-04-04 13:38:47.475,2024-03-28,f,18,6,,ACCEPTED,,X,241657959
2024,17388,188855766,44854203,f,2024-04-04 13:38:47.875,2024-03-29,f,1,6,,ACCEPTED,,X,241657962
2024,17388,188855767,44854203,f,2024-04-04 13:38:48.266,2024-03-30,f,3,6,,ACCEPTED,,X,241657965
2024,17388,194170455,44946737,f,2024-07-17 15:47:51.66,2024-06-30,f,1,6,,ACCEPTED,,X,258988797
2024,17388,194170457,44946737,f,2024-07-17 15:47:52.03,2024-06-30,f,16,6,,ACCEPTED,,X,258988803
2024,17388,198063366,44854203,f,2024-10-02 15:53:58.738,2024-03-30,f,20,6,,ACCEPTED,,X,271686047
2024,17388,188855769,44854203,f,2024-04-04 13:38:49.067,2024-03-31,t,8,6,,ACCEPTED,,X,241657971
2024,17388,195659545,44970237,f,2024-08-14 15:57:51.03,2024-07-02,f,2,6,,ACCEPTED,,X,263932850
2024,17388,195659546,44970237,f,2024-08-14 15:57:51.381,2024-07-03,f,10,6,,ACCEPTED,,X,263932855
2024,17388,195659548,44970237,f,2024-08-14 15:57:51.73,2024-07-04,f,1,6,,ACCEPTED,,X,263932861
2024,17388,198063367,44970237,f,2024-10-02 15:53:59.174,2024-07-04,f,0,6,,ACCEPTED,,X,271686053
2024,17388,190213883,44891461,f,2024-05-02 13:40:43.225,2024-04-02,f,13,6,,ACCEPTED,,X,246151507
2024,17388,195659551,44970237,f,2024-08-14 15:57:52.468,2024-07-04,f,0,6,,ACCEPTED,,X,263932870
2024,17388,195659552,44970237,f,2024-08-14 15:57:52.855,2024-07-05,f,4,6,,ACCEPTED,,X,263932876
2024,17388,185675268,44733335,f,2024-02-08 14:53:19.464,2024-01-20,f,17,6,,ACCEPTED,,X,231403655
2024,17388,185675269,44733335,f,2024-02-08 14:53:19.848,2024-01-06,f,12,6,,ACCEPTED,,X,231403658
2024,17388,195659554,44970237,f,2024-08-14 15:57:53.237,2024-07-05,f,18,6,,ACCEPTED,,X,263932882
2024,17388,195659555,44970237,f,2024-08-14 15:57:53.624,2024-07-07,f,14,6,,ACCEPTED,,X,263932886
2024,17388,195659557,44970237,f,2024-08-14 15:57:54.251,2024-07-07,f,17,6,,ACCEPTED,,X,263932894
2024,17388,195659558,44970237,f,2024-08-14 15:57:54.641,2024-07-07,f,19,6,,ACCEPTED,,X,263932899
2024,17388,190213884,44854203,f,2024-05-02 13:40:43.604,2024-03-27,f,10,6,,ACCEPTED,,X,246151510
2024,17388,195659560,44970237,f,2024-08-14 15:57:54.984,2024-07-07,f,21,6,,ACCEPTED,,X,263932903
2024,17388,190213885,44854203,f,2024-05-02 13:40:43.985,2024-03-27,f,10,6,,ACCEPTED,,X,246151513
2024,17388,190213886,44891461,f,2024-05-02 13:40:44.398,2024-04-05,f,12,6,,ACCEPTED,,X,246151516
2024,17388,185675270,44733335,f,2024-02-08 14:53:20.237,2024-01-10,t,13,6,,ACCEPTED,,X,231403661
2024,17388,195659561,44970237,f,2024-08-14 15:57:55.336,2024-07-08,f,15,6,,ACCEPTED,,X,263932909
2024,17388,198063368,44970237,f,2024-10-02 15:53:59.594,2024-07-09,f,22,6,,ACCEPTED,,X,271686056
2024,17388,194170458,44891461,f,2024-07-17 15:47:52.419,2024-04-05,f,19,6,,ACCEPTED,,X,258988806
2024,17388,195659564,44970237,f,2024-08-14 15:57:56.274,2024-07-11,f,23,6,,ACCEPTED,,X,263932919
2024,17388,185675271,44733335,f,2024-02-08 14:53:20.876,2024-01-22,f,13,6,,ACCEPTED,,X,231403665
2024,17388,195659566,44970237,f,2024-08-14 15:57:56.668,2024-07-13,f,0,6,,ACCEPTED,,X,263932924
2024,17388,195659567,44970237,f,2024-08-14 15:57:57.132,2024-07-13,f,19,6,,ACCEPTED,,X,263932930
2024,17388,195659569,44970237,f,2024-08-14 15:57:57.477,2024-07-14,f,3,6,,ACCEPTED,,X,263932936
2024,17388,198063369,44891461,f,2024-10-02 15:54:00.013,2024-04-08,f,12,6,,ACCEPTED,,X,271686062
2024,17388,190213889,44891461,f,2024-05-02 13:40:45.58,2024-04-08,f,15,6,,ACCEPTED,,X,246151525
2024,17388,195659570,44970237,f,2024-08-14 15:57:57.826,2024-07-16,f,16,6,,ACCEPTED,,X,263932940
2024,17388,190213890,44891461,f,2024-05-02 13:40:45.957,2024-04-08,t,18,6,,ACCEPTED,,X,246151528
2024,17388,195659572,44970237,f,2024-08-14 15:57:58.201,2024-07-17,f,18,6,,ACCEPTED,,X,263932945
2024,17388,190213891,44891461,f,2024-05-02 13:40:46.371,2024-04-09,t,9,6,,ACCEPTED,,X,246151531
2024,17388,195659573,44970237,f,2024-08-14 15:57:58.552,2024-07-19,f,14,6,,ACCEPTED,,X,263932951
2024,17388,190213892,44891461,f,2024-05-02 13:40:46.758,2024-04-09,f,9,6,,ACCEPTED,,X,246151534
2024,17388,195659575,44970237,f,2024-08-14 15:57:59.08,2024-07-19,f,15,6,,ACCEPTED,,X,263932957
2024,17388,190213893,44891461,f,2024-05-02 13:40:47.149,2024-04-09,f,16,6,,ACCEPTED,,X,246151537
2024,17388,195659576,44970237,f,2024-08-14 15:57:59.437,2024-07-19,f,18,6,,ACCEPTED,,X,263932960
2024,17388,195659578,44970237,f,2024-08-14 15:57:59.795,2024-07-20,f,4,6,,ACCEPTED,,X,263932966
2024,17388,190213894,44891461,f,2024-05-02 13:40:47.523,2024-04-10,t,2,6,,ACCEPTED,,X,246151540
2024,17388,195659579,44970237,f,2024-08-14 15:58:00.148,2024-07-20,f,14,6,,ACCEPTED,,X,263932972
2024,17388,195659580,44970237,f,2024-08-14 15:58:00.494,2024-07-21,f,17,6,,ACCEPTED,,X,263932977
2024,17388,190213895,44891461,f,2024-05-02 13:40:47.897,2024-04-10,f,6,6,,ACCEPTED,,X,246151543
2024,17388,195659582,44970237,f,2024-08-14 15:58:00.859,2024-07-23,f,11,6,,ACCEPTED,,X,263932981
2024,17388,190213896,44891461,f,2024-05-02 13:40:48.282,2024-04-12,f,6,6,,ACCEPTED,,X,246151546
2024,17388,190213897,44891461,f,2024-05-02 13:40:48.683,2024-04-12,t,12,6,,ACCEPTED,,X,246151549
2024,17388,195659584,44970237,f,2024-08-14 15:58:01.223,2024-07-25,f,6,6,,ACCEPTED,,X,263932987
2024,17388,195659586,44970237,f,2024-08-14 15:58:01.628,2024-07-25,f,20,6,,ACCEPTED,,X,263932993
2024,17388,193305873,44891461,f,2024-07-01 22:46:20.896,2024-04-12,f,22,6,,ACCEPTED,,X,256256521
2024,17388,208031828,44891461,f,2025-03-28 03:53:35.884,2024-04-13,f,2,6,,ACCEPTED,,X,303239865
2024,17388,190213900,44891461,f,2024-05-02 13:40:50.126,2024-04-13,t,9,6,,ACCEPTED,,X,246151558
2024,17388,195659587,44970237,f,2024-08-14 15:58:01.979,2024-07-27,f,19,6,,ACCEPTED,,X,263932996
2024,17388,196994190,44891461,f,2024-09-11 16:10:01.361,2024-04-14,f,18,6,,ACCEPTED,,X,268290768
2024,17388,190213902,44891461,f,2024-05-02 13:40:51.022,2024-04-15,f,9,6,,ACCEPTED,,X,246151564
2024,17388,195659589,44970237,f,2024-08-14 15:58:02.332,2024-07-31,f,1,6,,ACCEPTED,,X,263933002
2024,17388,190213903,44891461,f,2024-05-02 13:40:51.764,2024-04-16,t,6,6,,ACCEPTED,,X,246151567
2024,17388,196994191,44984225,f,2024-09-11 16:10:01.764,2024-08-01,f,18,6,,ACCEPTED,,X,268290771
2024,17388,190213904,44891461,f,2024-05-02 13:40:52.257,2024-04-16,f,19,6,,ACCEPTED,,X,246151570
2024,17388,196994192,44984225,f,2024-09-11 16:10:02.62,2024-08-02,f,5,6,,ACCEPTED,,X,268290774
2024,17388,190213905,44891461,f,2024-05-02 13:40:52.632,2024-04-18,f,10,6,,ACCEPTED,,X,246151573
2024,17388,196994193,44984225,f,2024-09-11 16:10:03.325,2024-08-04,f,16,6,,ACCEPTED,,X,268290777
2024,17388,196994194,44984225,f,2024-09-11 16:10:03.685,2024-08-05,f,12,6,,ACCEPTED,,X,268290780
2024,17388,196994195,44984225,f,2024-09-11 16:10:04.082,2024-08-05,f,15,6,,ACCEPTED,,X,268290783
2024,17388,190213906,44891461,f,2024-05-02 13:40:53.004,2024-04-19,t,15,6,,ACCEPTED,,X,246151576
2024,17388,196994196,44984225,f,2024-09-11 16:10:04.606,2024-08-05,f,16,6,,ACCEPTED,,X,268290786
2024,17388,196994197,44984225,f,2024-09-11 16:10:04.983,2024-08-06,f,10,6,,ACCEPTED,,X,268290789
2024,17388,185675273,44733335,f,2024-02-08 14:53:21.27,2024-01-11,f,13,6,,ACCEPTED,,X,231403670
2024,17388,196994198,44984225,f,2024-09-11 16:10:05.44,2024-08-07,f,0,6,,ACCEPTED,,X,268290792
2024,17388,198063370,44891461,f,2024-10-02 15:54:00.527,2024-04-20,f,16,6,,ACCEPTED,,X,271686065
2024,17388,185675274,44733335,f,2024-02-08 14:53:21.648,2024-01-25,f,10,6,,ACCEPTED,,X,231403673
2024,17388,190213908,44891461,f,2024-05-02 13:40:53.966,2024-04-23,t,8,6,,ACCEPTED,,X,246151582
2024,17388,190213909,44891461,f,2024-05-02 13:40:54.755,2024-04-23,f,18,6,,ACCEPTED,,X,246151585
2024,17388,196994199,44984225,f,2024-09-11 16:10:05.851,2024-08-11,f,19,6,,ACCEPTED,,X,268290795
2024,17388,196994200,44984225,f,2024-09-11 16:10:06.229,2024-08-13,f,11,6,,ACCEPTED,,X,268290798
2024,17388,196994201,44984225,f,2024-09-11 16:10:06.681,2024-08-15,f,6,6,,ACCEPTED,,X,268290801
2024,17388,196994202,44984225,f,2024-09-11 16:10:07.339,2024-08-15,f,11,6,,ACCEPTED,,X,268290804
2024,17388,190213910,44891461,f,2024-05-02 13:40:55.126,2024-04-26,f,16,6,,ACCEPTED,,X,246151588
2024,17388,196994203,44984225,f,2024-09-11 16:10:07.756,2024-08-16,f,16,6,,ACCEPTED,,X,268290807
2024,17388,196994204,44984225,f,2024-09-11 16:10:08.695,2024-08-17,f,17,6,,ACCEPTED,,X,268290810
2024,17388,190213911,44891461,f,2024-05-02 13:40:55.624,2024-04-28,f,16,6,,ACCEPTED,,X,246151591
2024,17388,196994205,44984225,f,2024-09-11 16:10:09.199,2024-08-18,f,1,6,,ACCEPTED,,X,268290813
2024,17388,193305875,44891461,f,2024-07-01 22:46:21.908,2024-04-27,f,2,6,,ACCEPTED,,X,256256527
2024,17388,190213912,44891461,f,2024-05-02 13:40:55.993,2024-04-29,t,16,6,,ACCEPTED,,X,246151594
2024,17388,193305876,44891461,f,2024-07-01 22:46:22.326,2024-04-25,f,8,6,,ACCEPTED,,X,256256530
2024,17388,193305877,44891461,f,2024-07-01 22:46:22.71,2024-04-30,f,9,6,,ACCEPTED,,X,256256533
2024,17388,190213914,44891461,f,2024-05-02 13:40:56.741,2024-04-30,f,13,6,,ACCEPTED,,X,246151600
2024,17388,202495890,44891461,f,2024-12-18 17:04:47.545,2024-04-30,f,11,6,,ACCEPTED,,X,285645459
2024,17388,196994206,44984225,f,2024-09-11 16:10:09.628,2024-08-21,f,2,6,,ACCEPTED,,X,268290816
2024,17388,190213916,44891461,f,2024-05-02 13:40:57.487,2024-04-30,f,15,6,,ACCEPTED,,X,246151606
2024,17388,196994207,44984225,f,2024-09-11 16:10:10.051,2024-08-21,f,22,6,,ACCEPTED,,X,268290819
2024,17388,196994208,44984225,f,2024-09-11 16:10:10.467,2024-08-23,f,17,6,,ACCEPTED,,X,268290822
2024,17388,193305879,44932761,f,2024-07-01 22:46:23.544,2024-05-03,f,4,6,,ACCEPTED,,X,256256539
2024,17388,196994209,44984225,f,2024-09-11 16:10:10.86,2024-08-23,f,23,6,,ACCEPTED,,X,268290825
2024,17388,193305880,44932761,f,2024-07-01 22:46:23.923,2024-05-03,t,5,6,,ACCEPTED,,X,256256543
2024,17388,196994210,44984225,f,2024-09-11 16:10:11.28,2024-08-24,f,6,6,,WARNINGS,,X,268290828
2024,17388,196994212,44984225,f,2024-09-11 16:10:12.039,2024-08-24,f,18,6,,ACCEPTED,,X,268290834
2024,17388,196994213,44984225,f,2024-09-11 16:10:12.86,2024-08-24,f,21,6,,ACCEPTED,,X,268290837
2024,17388,196994214,44984225,f,2024-09-11 16:10:13.325,2024-08-25,f,22,6,,ACCEPTED,,X,268290840
2024,17388,193305881,44932761,f,2024-07-01 22:46:24.314,2024-05-04,f,16,6,,ACCEPTED,,X,256256548
2024,17388,196994215,44984225,f,2024-09-11 16:10:14.017,2024-08-26,f,21,6,,ACCEPTED,,X,268290843
2024,17388,196994216,44984225,f,2024-09-11 16:10:14.394,2024-08-27,f,5,6,,ACCEPTED,,X,268290846
2024,17388,196994217,44984225,f,2024-09-11 16:10:14.798,2024-08-27,f,20,6,,ACCEPTED,,X,268290849
2024,17388,193305882,44932761,f,2024-07-01 22:46:24.724,2024-05-06,t,13,6,,ACCEPTED,,X,256256551
2024,17388,196994218,44984225,f,2024-09-11 16:10:15.193,2024-08-28,f,11,6,,ACCEPTED,,X,268290852
2024,17388,193305883,44932761,f,2024-07-01 22:46:25.162,2024-05-08,f,2,6,,ACCEPTED,,X,256256554
2024,17388,196994219,44984225,f,2024-09-11 16:10:15.573,2024-08-31,f,0,6,,ACCEPTED,,X,268290855
2024,17388,196994220,44984225,f,2024-09-11 16:10:16.329,2024-08-31,f,16,6,,ACCEPTED,,X,268290858
2024,17388,185675275,44733335,f,2024-02-08 14:53:22.023,2024-01-28,f,23,6,,ACCEPTED,,X,231403676
2024,17388,194170460,44733335,f,2024-07-17 15:47:52.859,2024-01-12,f,16,6,,ACCEPTED,,X,258988812
2024,17388,198063371,44998624,f,2024-10-02 15:54:00.917,2024-09-01,f,23,6,,ACCEPTED,,X,271686071
2024,17388,193305884,44932761,f,2024-07-01 22:46:25.595,2024-05-07,f,11,6,,ACCEPTED,,X,256256557
2024,17388,198063372,44998624,f,2024-10-02 15:54:01.299,2024-09-02,f,18,6,,ACCEPTED,,X,271686074
2024,17388,198063373,44998624,f,2024-10-02 15:54:01.719,2024-09-02,f,19,6,,ACCEPTED,,X,271686080
2024,17388,193305885,44932761,f,2024-07-01 22:46:26.009,2024-05-09,f,22,6,,ACCEPTED,,X,256256560
2024,17388,193305886,44932761,f,2024-07-01 22:46:26.539,2024-05-10,t,9,6,,ACCEPTED,,X,256256563
2024,17388,198063374,44998624,f,2024-10-02 15:54:02.138,2024-09-06,f,13,6,,ACCEPTED,,X,271686083
2024,17388,198063375,44998624,f,2024-10-02 15:54:02.527,2024-09-07,f,10,6,,ACCEPTED,,X,271686089
2024,17388,193305887,44932761,f,2024-07-01 22:46:26.977,2024-05-11,f,3,6,,ACCEPTED,,X,256256566
2024,17388,198063376,44998624,f,2024-10-02 15:54:02.926,2024-09-08,f,2,6,,ACCEPTED,,X,271686092
2024,17388,198063377,44998624,f,2024-10-02 15:54:03.314,2024-09-09,f,16,6,,ACCEPTED,,X,271686098
2024,17388,198063378,44998624,f,2024-10-02 15:54:03.696,2024-09-09,f,22,6,,ACCEPTED,,X,271686101
2024,17388,198063379,44998624,f,2024-10-02 15:54:04.092,2024-09-11,f,1,6,,ACCEPTED,,X,271686107
2024,17388,193305888,44932761,f,2024-07-01 22:46:27.442,2024-05-13,t,6,6,,ACCEPTED,,X,256256569
2024,17388,193305889,44932761,f,2024-07-01 22:46:27.909,2024-05-13,f,8,6,,ACCEPTED,,X,256256572
2024,17388,198063380,44998624,f,2024-10-02 15:54:04.49,2024-09-12,f,3,6,,ACCEPTED,,X,271686110
2024,17388,198063381,44998624,f,2024-10-02 15:54:04.878,2024-09-13,f,17,6,,ACCEPTED,,X,271686116
2024,17388,193305890,44932761,f,2024-07-01 22:46:28.342,2024-05-14,f,9,6,,ACCEPTED,,X,256256575
2024,17388,198063382,44998624,f,2024-10-02 15:54:05.482,2024-09-14,f,2,6,,ACCEPTED,,X,271686120
2024,17388,193305891,44932761,f,2024-07-01 22:46:28.757,2024-05-14,f,16,6,,ACCEPTED,,X,256256578
2024,17388,198063383,44998624,f,2024-10-02 15:54:05.864,2024-09-14,f,3,6,,ACCEPTED,,X,271686125
2024,17388,185675278,44733335,f,2024-02-08 14:53:22.8,2024-01-31,f,2,6,,ACCEPTED,,X,231403685
2024,17388,185675279,44733335,f,2024-02-08 14:53:23.227,2024-01-13,f,15,6,,ACCEPTED,,X,231403688
2024,17388,193305892,44932761,f,2024-07-01 22:46:29.191,2024-05-15,f,0,6,,ACCEPTED,,X,256256581
2024,17388,198063384,44998624,f,2024-10-02 15:54:06.264,2024-09-14,f,17,6,,ACCEPTED,,X,271686131
2024,17388,198063385,44998624,f,2024-10-02 15:54:06.687,2024-09-16,f,10,6,,ACCEPTED,,X,271686134
2024,17388,198063386,44998624,f,2024-10-02 15:54:07.176,2024-09-17,f,1,6,,ACCEPTED,,X,271686140
2024,17388,193305893,44932761,f,2024-07-01 22:46:29.631,2024-05-18,f,6,6,,ACCEPTED,,X,256256584
2024,17388,198063387,44998624,f,2024-10-02 15:54:07.557,2024-09-20,f,18,6,,ACCEPTED,,X,271686143
2024,17388,198063388,44998624,f,2024-10-02 15:54:07.965,2024-09-20,f,18,6,,ACCEPTED,,X,271686149
2024,17388,203850227,44932761,f,2025-01-15 17:05:22.519,2024-05-19,f,4,6,,ACCEPTED,,X,289933592
2024,17388,193305895,44932761,f,2024-07-01 22:46:30.515,2024-05-19,t,12,6,,ACCEPTED,,X,256256590
2024,17388,198063389,44998624,f,2024-10-02 15:54:08.336,2024-09-22,f,12,6,,ACCEPTED,,X,271686152
2024,17388,193305896,44932761,f,2024-07-01 22:46:30.957,2024-05-19,f,16,6,,ACCEPTED,,X,256256593
2024,17388,198063390,44998624,f,2024-10-02 15:54:08.714,2024-09-24,f,18,6,,ACCEPTED,,X,271686155
2024,17388,203850228,44932761,f,2025-01-15 17:05:23.016,2024-05-20,f,15,6,,ACCEPTED,,X,289933595
2024,17388,193305898,44932761,f,2024-07-01 22:46:31.985,2024-05-21,f,5,6,,ACCEPTED,,X,256256599
2024,17388,196994221,44932761,f,2024-09-11 16:10:16.72,2024-05-21,f,9,6,,ACCEPTED,,X,268290861
2024,17388,198063391,44998624,f,2024-10-02 15:54:09.093,2024-09-26,f,15,6,,ACCEPTED,,X,271686161
2024,17388,194170461,44932761,f,2024-07-17 15:47:53.243,2024-05-21,f,12,6,,ACCEPTED,,X,258988817
2024,17388,198063392,44998624,f,2024-10-02 15:54:09.48,2024-09-26,f,16,6,,ACCEPTED,,X,271686164
2024,17388,198063393,44998624,f,2024-10-02 15:54:09.846,2024-09-26,f,18,6,,ACCEPTED,,X,271686170
2024,17388,196994222,44932761,f,2024-09-11 16:10:17.108,2024-05-21,t,13,6,,ACCEPTED,,X,268290864
2024,17388,194170463,44932761,f,2024-07-17 15:47:53.619,2024-05-21,f,8,6,,ACCEPTED,,X,258988821
2024,17388,198063394,44998624,f,2024-10-02 15:54:10.488,2024-09-30,f,12,6,,ACCEPTED,,X,271686176
2024,17388,194170464,44932761,f,2024-07-17 15:47:54.047,2024-05-22,t,12,6,,ACCEPTED,,X,258988826
2024,17388,198063395,44998624,f,2024-10-02 15:54:11.249,2024-09-30,f,15,6,,ACCEPTED,,X,271686182
2024,17388,198063396,44998624,f,2024-10-02 15:54:11.647,2024-09-30,f,18,6,,ACCEPTED,,X,271686185
2024,17388,193305901,44932761,f,2024-07-01 22:46:33.234,2024-05-22,f,17,6,,ACCEPTED,,X,256256608
2024,17388,198063397,44998624,f,2024-10-02 15:54:12.052,2024-09-30,f,19,6,,ACCEPTED,,X,271686191
2024,17388,200956262,45039808,f,2024-11-20 16:48:30.058,2024-10-01,f,19,6,,ACCEPTED,,X,280670316
2024,17388,194170466,44932761,f,2024-07-17 15:47:54.764,2024-05-22,f,10,6,,ACCEPTED,,X,258988831
2024,17388,200956263,45039808,f,2024-11-20 16:48:30.463,2024-10-01,f,22,6,,ACCEPTED,,X,280670319
2024,17388,193305902,44932761,f,2024-07-01 22:46:33.642,2024-05-23,f,12,6,,ACCEPTED,,X,256256611
2024,17388,200956264,45039808,f,2024-11-20 16:48:30.856,2024-10-04,f,20,6,,ACCEPTED,,X,280670322
2024,17388,193305903,44932761,f,2024-07-01 22:46:34.055,2024-05-23,f,20,6,,ACCEPTED,,X,256256614
2024,17388,200956265,45039808,f,2024-11-20 16:48:31.52,2024-10-05,f,23,6,,ACCEPTED,,X,280670325
2024,17388,193305904,44932761,f,2024-07-01 22:46:34.478,2024-05-24,f,18,6,,ACCEPTED,,X,256256617
2024,17388,200956266,45039808,f,2024-11-20 16:48:31.943,2024-10-07,f,8,6,,ACCEPTED,,X,280670328
2024,17388,193305905,44854203,f,2024-07-01 22:46:34.917,2024-03-09,f,18,6,,ACCEPTED,,X,256256620
2024,17388,200956267,45039808,f,2024-11-20 16:48:32.417,2024-10-08,f,15,6,,ACCEPTED,,X,280670331
2024,17388,193305906,44932761,f,2024-07-01 22:46:35.324,2024-05-24,f,0,6,,ACCEPTED,,X,256256623
2024,17388,187214541,44756977,f,2024-03-07 14:48:50.544,2024-02-03,f,2,6,,ACCEPTED,,X,236152390
2024,17388,193305907,44932761,f,2024-07-01 22:46:35.738,2024-05-25,f,16,6,,ACCEPTED,,X,256256626
