data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-172-OF_INC,242754616,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-173-OF_INC,242754620,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-175-AR_INC,274591597,
2024,44875251,17386,3,2024,R,2024-03-04,,X,,2024_03_RI0020200_24-175-OF_INC,242754625,
2024,44733309,17386,1,2024,R,2024-01-05,,X,,2024_01_RI0020200_24-17-OF_INC,231396092,
2024,44756961,17386,2,2024,R,,,X,,2024_02_RI0020200_24-186-OF_INC,242754631,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-188-OF_INC,274591600,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-194-OF_INC,242754641,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-195-AR_INC,277735630,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-196-AR_INC,277735633,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-198-AR_INC,277735636,
2024,44733309,17386,1,2024,R,,,X,,2024_01_RI0020200_24-19-OF_INC,231396095,
2024,44733309,17386,1,2024,R,,,X,,2024_01_RI0020200_24-1-AR_INC,231396077,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-203-AR_INC,277735642,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-207-AR_INC,277735645,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-209-OF_INC,253680755,
2024,44875251,17386,3,2024,R,2024-03-14,,X,,2024_03_RI0020200_24-211-OF_INC,242754653,
2024,44875251,17386,3,2024,R,2024-03-14,,X,,2024_03_RI0020200_24-212-OF_INC,242754658,
2024,45061840,17386,11,2024,I,,,X,,2024_11_RI0020200_24-216-AR_INC,285639807,
2024,44875251,17386,3,2024,R,2024-03-15,,X,,2024_03_RI0020200_24-216-OF_INC,242754665,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-223-OF_INC,242754670,
2024,45072814,17386,12,2024,I,,,X,,2024_12_RI0020200_24-225-AR_INC,287976243,
2024,44875251,17386,3,2024,R,2024-03-21,,X,,2024_03_RI0020200_24-227-OF_INC,253680758,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-234-OF_INC,268282265,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-239-OF_INC,242754689,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-245-OF_INC,242754694,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-249-OF_INC,253680761,
2024,44919212,17386,4,2024,R,2024-04-02,,X,,2024_04_RI0020200_24-252-OF_INC,253680764,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-265-OF_INC,253680767,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-267-OF_INC,253680770,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-275-OF_INC,253680773,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-277-OF_INC,257499572,
2024,44919212,17386,4,2024,R,2024-04-13,,X,,2024_04_RI0020200_24-279-OF_INC,253680779,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-281-OF_INC,253680782,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-288-OF_INC,253680785,
2024,44919212,17386,4,2024,R,2024-04-15,,X,,2024_04_RI0020200_24-290-OF_INC,253680788,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-295-OF_INC,253680791,
2024,44919212,17386,4,2024,R,2024-04-17,,X,,2024_04_RI0020200_24-299-OF_INC,253680794,
2024,44756961,17386,2,2024,R,,,X,,2024_02_RI0020200_24-30-AR_INC,236146568,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-319-OF_INC,253680797,
2024,44919212,17386,4,2024,R,2024-04-26,,X,,2024_04_RI0020200_24-321-OF_INC,253680800,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-326-OF_INC,253680803,
2024,44733309,17386,1,2024,R,,,X,,2024_01_RI0020200_24-32-OF_INC,231396098,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-335-OF_INC,253680806,
2024,44919213,17386,5,2024,R,2024-05-02,,X,,2024_05_RI0020200_24-339-OF_INC,253680809,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-341-OF_INC,253680812,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-347-OF_INC,253680815,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-349-OF_INC,253680818,
2024,44919213,17386,5,2024,R,2024-05-07,,X,,2024_05_RI0020200_24-356-OF_INC,253680821,
2024,44756961,17386,2,2024,R,,,X,,2024_02_RI0020200_24-35-AR_INC,236146574,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-362-OF_INC,253680824,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-375-OF_INC,257499575,
2024,44919213,17386,5,2024,R,2024-05-14,,X,,2024_05_RI0020200_24-377-OF_INC,253680830,
2024,44919213,17386,5,2024,R,2024-05-15,,X,,2024_05_RI0020200_24-378-OF_INC,257499578,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-386-OF_INC,257499581,
2024,44733309,17386,1,2024,R,2024-01-14,,X,,2024_01_RI0020200_24-38-OF_INC,231396101,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-399-OF_INC,253680839,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-401-OF_INC,253680842,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-403-OF_INC,253680845,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-404-OF_INC,253680848,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-406-OF_INC,253680851,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-407-OF_INC,253680854,
2024,44919213,17386,5,2024,R,2024-05-21,,X,,2024_05_RI0020200_24-410-OF_INC,257499584,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-418-OF_INC,253680860,
2024,44756961,17386,2,2024,R,,,X,,2024_02_RI0020200_24-41-AR_INC,236146577,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-433-OF_INC,253680863,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-434-OF_INC,253680866,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-445-OF_INC,253680869,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-449-OF_INC,253680872,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-450-OF_INC,253680875,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-451-OF_INC,257499587,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-458-OF_INC,257499590,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-465-OF_INC,257499593,
2024,44936781,17386,6,2024,R,,,X,,2024_06_RI0020200_24-470-OF_INC,268282268,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-474-OF_INC,257499599,
2024,44936781,17386,6,2024,R,,,X,,2024_06_RI0020200_24-475-OF_INC,262543782,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-476-OF_INC,257499605,
2024,44936781,17386,6,2024,R,,,X,,2024_06_RI0020200_24-478-OF_INC,262543785,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-480-OF_INC,257499611,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-498-OF_INC,257499614,
2024,44756961,17386,2,2024,R,,,X,,2024_02_RI0020200_24-49-AR_INC,236146583,
2024,44733309,17386,1,2024,R,,,X,,2024_01_RI0020200_24-4-OF_INC,231396104,
2024,44733309,17386,1,2024,R,2024-01-18,,X,,2024_01_RI0020200_24-50-OF_INC,231396107,
2024,44936781,17386,6,2024,I,2024-06-18,,X,,2024_06_RI0020200_24-518-OF_INC,257499617,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-525-OF_INC,257499620,
2024,44936781,17386,6,2024,R,2024-06-24,,X,,2024_06_RI0020200_24-540-OF_INC,262543788,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-542-OF_INC,257499626,
2024,44936781,17386,6,2024,R,,,X,,2024_06_RI0020200_24-545-OF_INC,268282271,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-560-OF_INC,257499632,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-562-OF_INC,257499635,
2024,44960618,17386,7,2024,I,2024-07-03,,X,,2024_07_RI0020200_24-577-OF_INC,262543794,
2024,44733309,17386,1,2024,R,,,X,,2024_01_RI0020200_24-57-OF_INC,231396110,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-594-OF_INC,262543797,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-599-OF_INC,262543800,
2024,44733309,17386,1,2024,R,,,X,,2024_01_RI0020200_24-59-OF_INC,231396113,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-605-OF_INC,262543803,
2024,44960618,17386,7,2024,R,2024-07-03,,X,,2024_07_RI0020200_24-606-OF_INC,268282274,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-615-OF_INC,262543809,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-616-OF_INC,262543812,
2024,44960618,17386,7,2024,I,2024-07-14,,X,,2024_07_RI0020200_24-619-OF_INC,262543815,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-620-OF_INC,262543818,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-626-OF_INC,262543821,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-630-OF_INC,262543824,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-631-OF_INC,262543827,
2024,44960618,17386,7,2024,I,2024-07-22,,X,,2024_07_RI0020200_24-641-OF_INC,262543830,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-647-OF_INC,262543833,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-648-OF_INC,262543836,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-649-OF_INC,262543839,
2024,44960618,17386,7,2024,I,2024-07-25,,X,,2024_07_RI0020200_24-652-OF_INC,262543842,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-656-OF_INC,262543845,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-657-OF_INC,262543848,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-658-OF_INC,262543851,
2024,44960618,17386,7,2024,I,2024-07-29,,X,,2024_07_RI0020200_24-668-OF_INC,262543857,
2024,44960618,17386,7,2024,I,2024-07-30,,X,,2024_07_RI0020200_24-670-OF_INC,262543860,
2024,44960618,17386,7,2024,I,,,X,,2024_07_RI0020200_24-675-OF_INC,262543863,
2024,44875251,17386,3,2024,R,,,X,,2024_03_RI0020200_24-67-AR_INC,242754700,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-680-OF_INC,268282280,
2024,44936781,17386,6,2024,I,,,X,,2024_06_RI0020200_24-681-OF_INC,268282283,
2024,44984201,17386,8,2024,R,,,X,,2024_08_RI0020200_24-682-OF_INC,274591603,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-686-OF_INC,268282289,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-691-OF_INC,268282292,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-710-OF_INC,268282295,
2024,44984201,17386,8,2024,R,,,X,,2024_08_RI0020200_24-713-OF_INC,274591606,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-720-OF_INC,268282301,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-732-OF_INC,268282304,
2024,44984201,17386,8,2024,I,2024-08-18,,X,,2024_08_RI0020200_24-734-OF_INC,268282307,
2024,44984201,17386,8,2024,I,2024-08-19,,X,,2024_08_RI0020200_24-737-OF_INC,268282310,
2024,44984201,17386,8,2024,R,,,X,,2024_08_RI0020200_24-739-OF_INC,277735655,
2024,44984201,17386,8,2024,I,2024-08-22,,X,,2024_08_RI0020200_24-747-OF_INC,268282316,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-755-OF_INC,268282319,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-763-OF_INC,268282322,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-76-AR_INC,253680881,
2024,44984201,17386,8,2024,I,,,X,,2024_08_RI0020200_24-773-OF_INC,268282325,
2024,44984201,17386,8,2024,I,2024-08-30,,X,,2024_08_RI0020200_24-784-OF_INC,268282328,
2024,45014275,17386,9,2024,R,2024-09-04,,X,,2024_09_RI0020200_24-803-OF_INC,274591609,
2024,44984201,17386,8,2024,R,,,X,,2024_08_RI0020200_24-806-OF_INC,274591612,
2024,44733309,17386,1,2024,R,,,X,,2024_01_RI0020200_24-80-OF_INC,236146586,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-822-OF_INC,274591615,
2024,44919212,17386,4,2024,R,,,X,,2024_04_RI0020200_24-82-AR_INC,253680884,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-830-OF_INC,274591618,
2024,45014275,17386,9,2024,R,2024-09-14,,X,,2024_09_RI0020200_24-836-OF_INC,274591621,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-843-OF_INC,274591624,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-845-OF_INC,274591627,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-848-OF_INC,274591630,
2024,45014275,17386,9,2024,R,2024-09-18,,X,,2024_09_RI0020200_24-850-OF_INC,274591633,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-873-OF_INC,274591639,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-878-OF_INC,274591642,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-87-AR_INC,253680887,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-882-OF_INC,274591645,
2024,45014275,17386,9,2024,R,,,X,,2024_09_RI0020200_24-885-OF_INC,274591648,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-887-OF_INC,277735659,
2024,45026507,17386,10,2024,R,2024-10-04,,X,,2024_10_RI0020200_24-891-OF_INC,285639810,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-893-OF_INC,277735666,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-918-OF_INC,277735669,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-91-AR_INC,253680890,
2024,45026507,17386,10,2024,I,2024-10-19,,X,,2024_10_RI0020200_24-925-OF_INC,277735675,
2024,44919213,17386,5,2024,R,,,X,,2024_05_RI0020200_24-92-AR_INC,253680893,
2024,44756961,17386,2,2024,R,,,X,,2024_02_RI0020200_24-92-OF_INC,236146592,
2024,45026507,17386,10,2024,I,2024-10-25,,X,,2024_10_RI0020200_24-952-OF_INC,277735680,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-957-OF_INC,277735684,
2024,45026507,17386,10,2024,I,2024-10-27,,X,,2024_10_RI0020200_24-958-OF_INC,277735687,
2024,45026507,17386,10,2024,I,2024-10-30,,X,,2024_10_RI0020200_24-963-OF_INC,277735690,
2024,45026507,17386,10,2024,I,,,X,,2024_10_RI0020200_24-972-OF_INC,277735693,
2024,45061840,17386,11,2024,I,,,X,,2024_11_RI0020200_24-976-OF_INC,285639813,
2024,44756961,17386,2,2024,R,,,X,,2024_02_RI0020200_24-97-OF_INC,236146601,
2024,45061840,17386,11,2024,I,,,X,,2024_11_RI0020200_24-982-OF_INC,285639816,
2024,44756961,17386,2,2024,R,,,X,,2024_02_RI0020200_24-98-OF_INC,236146604,
2024,45061840,17386,11,2024,I,,,X,,2024_11_RI0020200_24-991-OF_INC,285639819,
2024,45061840,17386,11,2024,I,2024-11-05,,X,,2024_11_RI0020200_24-992-OF_INC,285639822,
2024,45061840,17386,11,2024,I,,,X,,2024_11_RI0020200_24-993-OF_INC,285639825,
2024,45061840,17386,11,2024,I,,,X,,2024_11_RI0020200_24-996-OF_INC,285639828,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1000-AR_INC,257502365,
2024,44761162,17387,2,2024,R,2024-02-27,,X,,2024_02_RI0020300_24-1000-OF_INC,263931274,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1004-AR_INC,257502368,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1006-AR_INC,263931277,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1007-OF_INC,242760271,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-100-OF_INC,231402446,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1010-AR_INC,268288433,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1010-OF_INC,273031125,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1012-AR_INC,263931283,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1013-AR_INC,263931286,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1015-OF_INC,273031128,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1016-OF_INC,273031131,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1017-AR_INC,257502383,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1017-OF_INC,253687388,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1018-OF_INC,242760303,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1019-AR_INC,285644007,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-101-OF_INC,242760277,
2024,44761162,17387,2,2024,R,2024-02-28,,X,,2024_02_RI0020300_24-1020-OF_INC,253687391,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1021-OF_INC,285644010,
2024,44761162,17387,2,2024,R,2024-02-28,,X,,2024_02_RI0020300_24-1022-OF_INC,273031137,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1023-AR_INC,257502389,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1023-OF_INC,253687397,
2024,44761162,17387,2,2024,R,2024-02-23,,X,,2024_02_RI0020300_24-1025-OF_INC,273031140,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1029-AR_INC,257502392,
2024,44733333,17387,1,2024,I,2024-01-06,,X,,2024_01_RI0020300_24-102-OF_INC,231402452,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1030-OF_INC,273031143,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1032-AR_INC,257502395,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1032-OF_INC,273031146,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1038-AR_INC,257502398,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1040-AR_INC,263931295,
2024,44761162,17387,2,2024,I,,,X,,2024_02_RI0020300_24-1040-OF_INC,242760352,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1041-AR_INC,263931298,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1043-OF_INC,242760358,
2024,44761162,17387,2,2024,R,2024-02-29,,X,,2024_02_RI0020300_24-1044-OF_INC,273031149,
2024,44761162,17387,2,2024,R,2024-02-29,,X,,2024_02_RI0020300_24-1047-OF_INC,242760370,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1048-AR_INC,257502407,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1049-OF_INC,242760375,
2024,44936785,17387,6,2024,I,,,X,,2024_06_RI0020300_24-1050-AR_INC,257502410,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1051-AR_INC,263931301,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1053-AR_INC,285644016,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1053-OF_INC,242760381,
2024,44761162,17387,2,2024,I,,,X,,2024_02_RI0020300_24-1061-OF_INC,242760387,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1063-AR_INC,263931304,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1063-OF_INC,268288437,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1066-AR_INC,263931307,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1067-AR_INC,263931310,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1069-AR_INC,263931313,
2024,44761162,17387,2,2024,R,,,X,,2024_02_RI0020300_24-1070-OF_INC,257502431,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1071-AR_INC,263931316,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1073-AR_INC,263931319,
2024,44761162,17387,2,2024,I,,,X,,2024_02_RI0020300_24-1073-OF_INC,242760403,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1076-OF_INC,242760408,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1078-AR_INC,263931322,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1080-OF_INC,242760414,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1081-OF_INC,257502443,
2024,44936785,17387,6,2024,R,,,X,,2024_06_RI0020300_24-1082-AR_INC,263931325,
2024,44875266,17387,3,2024,R,2024-03-02,,X,,2024_03_RI0020300_24-1088-OF_INC,263931328,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-108-OF_INC,231402455,
2024,44875266,17387,3,2024,R,2024-03-02,,X,,2024_03_RI0020300_24-1093-OF_INC,303238085,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1095-OF_INC,248939233,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1096-OF_INC,248939244,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-10-AR_INC,231402440,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-10-OF_INC,237701982,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1105-AR_INC,263931331,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1106-AR_INC,291113768,
2024,44875266,17387,3,2024,R,2024-03-03,,X,,2024_03_RI0020300_24-1106-OF_INC,253687406,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1107-AR_INC,268288442,
2024,44875266,17387,3,2024,I,2024-03-03,,X,,2024_03_RI0020300_24-1108-OF_INC,242760453,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1112-AR_INC,263931340,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1113-AR_INC,263931343,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1116-AR_INC,263931346,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-111-AR_INC,231402458,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1123-OF_INC,242760459,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1124-OF_INC,242760463,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1125-AR_INC,263931349,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1126-AR_INC,263931352,
2024,44970236,17387,7,2024,R,,,X,,2024_07_RI0020300_24-1128-AR_INC,273031152,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1132-AR_INC,263931355,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1138-AR_INC,263931358,
2024,44875266,17387,3,2024,R,2024-03-05,,X,,2024_03_RI0020300_24-1138-OF_INC,263931361,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-113-AR_INC,231402461,
2024,44875266,17387,3,2024,I,2024-03-05,,X,,2024_03_RI0020300_24-1140-OF_INC,242760479,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1143-OF_INC,273031155,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1145-OF_INC,242760489,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1146-AR_INC,263931364,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1147-OF_INC,248939253,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1148-OF_INC,242760499,
2024,44733333,17387,1,2024,I,,,X,,2024_01_RI0020300_24-114-AR_INC,231402467,
2024,44875266,17387,3,2024,I,2024-03-06,,X,,2024_03_RI0020300_24-1152-OF_INC,242760508,
2024,44875266,17387,3,2024,R,2024-03-06,,X,,2024_03_RI0020300_24-1153-OF_INC,248939257,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1155-AR_INC,263931367,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1155-OF_INC,242760517,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1158-AR_INC,263931370,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1159-AR_INC,263931373,
2024,44733333,17387,1,2024,R,,,X,,2024_01_RI0020300_24-115-OF_INC,242760504,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1161-AR_INC,263931376,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1162-AR_INC,263931379,
2024,44875266,17387,3,2024,I,2024-03-06,,X,,2024_03_RI0020300_24-1163-OF_INC,242760522,
2024,44875266,17387,3,2024,R,,,X,,2024_03_RI0020300_24-1164-OF_INC,263931382,
2024,44875266,17387,3,2024,I,2024-03-06,,X,,2024_03_RI0020300_24-1166-OF_INC,242760532,
2024,44875266,17387,3,2024,R,2024-03-06,,X,,2024_03_RI0020300_24-1167-OF_INC,248939265,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1169-AR_INC,263931385,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1169-OF_INC,242760543,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1170-AR_INC,263931388,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1172-OF_INC,242760548,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1176-AR_INC,263931391,
2024,44875266,17387,3,2024,I,2024-03-07,,X,,2024_03_RI0020300_24-1177-OF_INC,242760555,
2024,44970236,17387,7,2024,I,,,X,,2024_07_RI0020300_24-1179-AR_INC,263931394,
2024,44875266,17387,3,2024,I,,,X,,2024_03_RI0020300_24-1179-OF_INC,242760559,
