data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,53643816,1,2024-06-08,1,90D,34,31,M,10,20,N,,,
2024,53643818,1,2024-06-09,1,90D,41,38,F,10,20,R,,,
2024,53643826,1,2024-06-13,3,90C,46,43,M,10,20,R,,,
2024,53643827,1,2024-06-14,1,90Z,23,20,F,20,20,N,,,
2024,53643829,1,2024-06-14,1,90D,43,40,M,10,20,N,,,
2024,53643831,1,2024-06-15,1,90D,67,64,M,10,20,R,,,
2024,53643833,1,2024-06-16,1,90J,64,61,M,10,20,R,,,
2024,53643835,1,2024-06-16,1,90Z,24,21,M,10,20,N,,,
2024,53643811,1,2024-06-05,1,90J,87,84,M,10,20,N,,,
2024,53643815,1,2024-06-07,3,90Z,34,31,M,20,20,R,,,
2024,53643817,1,2024-06-08,1,90Z,42,39,F,10,20,R,,,
2024,53643819,1,2024-06-12,1,90C,32,29,M,10,20,N,,,
2024,53643823,1,2024-06-12,1,90D,39,36,F,10,10,R,,,
2024,53643825,1,2024-06-12,1,90Z,21,18,F,10,20,N,,,
2024,53643828,1,2024-06-14,1,90Z,54,51,F,10,20,N,,,
2024,53643759,1,2024-06-18,1,90Z,64,61,M,10,20,R,,,
2024,53643760,1,2024-06-19,1,90Z,49,46,M,10,20,R,,,
2024,53643763,1,2024-06-21,1,90Z,35,32,M,10,20,R,,,
2024,53643765,1,2024-06-21,3,90Z,29,26,M,10,20,R,,,
2024,53643771,1,2024-06-24,1,90Z,29,26,F,10,20,N,,,
2024,53643781,1,2024-06-30,2,90Z,38,35,M,10,20,N,,,
2024,53643810,1,2024-06-05,3,90Z,47,44,M,10,20,R,,,
2024,54066953,1,2024-06-28,1,90D,34,31,M,10,20,R,,31,
2024,54066958,1,2024-06-30,1,90G,30,27,M,10,10,N,,27,
2024,54066959,1,2024-06-30,1,90C,57,54,M,10,20,R,,54,
2024,54066960,1,2024-06-30,1,90Z,41,38,M,20,20,N,,38,
2024,54067040,1,2024-06-05,1,90D,36,33,M,10,20,N,,33,
2024,54067042,1,2024-06-12,1,90Z,45,42,F,10,20,R,,42,
2024,54066948,1,2024-06-17,3,90Z,43,40,M,10,10,R,,40,
2024,54066951,1,2024-06-26,3,90Z,57,54,M,10,20,R,,54,
2024,54066955,1,2024-06-29,1,90Z,40,37,M,20,20,N,,37,
2024,54066956,1,2024-06-29,1,90Z,45,42,M,10,20,N,,42,
2024,54066957,1,2024-06-30,1,90D,51,48,M,10,10,R,,48,
2024,54067039,1,2024-06-01,1,90D,48,45,F,10,20,N,,45,
2024,54067041,1,2024-06-12,1,90D,69,66,M,10,20,N,,66,
2024,54066950,1,2024-06-19,1,90D,31,28,M,20,20,N,,28,
2024,54066952,1,2024-06-28,1,90D,74,71,F,20,20,R,,71,
2024,54066954,1,2024-06-28,1,90Z,39,36,M,20,20,N,,36,
2024,54067043,1,2024-06-12,3,90Z,33,30,M,20,20,N,,30,
2024,54684798,1,2024-06-12,1,90D,39,36,M,10,20,N,,36,
2024,54388615,1,2024-07-06,2,90D,69,66,M,10,20,N,,66,
2024,54388621,1,2024-07-19,1,90Z,41,38,M,10,20,N,,38,
2024,54388631,1,2024-07-26,3,90Z,46,43,M,10,10,R,,43,
2024,54388618,1,2024-07-18,1,90D,57,54,F,10,20,N,,54,
2024,54388630,1,2024-07-26,1,90J,70,67,M,10,20,R,,67,
2024,54388627,1,2024-07-26,1,90D,40,37,M,10,20,N,,37,
2024,54388632,1,2024-07-27,1,90Z,32,29,M,10,20,R,,29,
2024,54388633,1,2024-07-27,3,90Z,25,22,M,10,20,R,,22,
2024,54388634,1,2024-07-27,1,90Z,57,54,M,20,20,R,,54,
2024,54388624,1,2024-07-24,3,90Z,34,31,F,10,20,N,,31,
2024,54388642,1,2024-07-29,1,90Z,46,43,M,20,20,N,,43,
2024,54388639,1,2024-07-28,1,90Z,36,33,M,10,20,N,,33,
2024,54388643,1,2024-07-29,1,90Z,38,35,M,10,20,N,,35,
2024,54388644,1,2024-07-30,1,90D,54,51,M,10,20,N,,51,
2024,54388635,1,2024-07-27,1,90D,52,49,M,10,20,R,,49,
2024,54388636,1,2024-07-28,1,90D,37,34,M,20,10,N,,34,
2024,54388637,1,2024-07-28,1,90D,31,28,M,10,10,N,,28,
2024,54388638,1,2024-07-28,1,90Z,33,30,F,10,20,U,,30,
2024,54066961,1,2024-07-01,3,90Z,44,41,M,10,20,R,,41,
2024,54066971,1,2024-07-05,1,90D,34,31,M,10,10,N,,31,
2024,54066973,1,2024-07-05,1,90Z,30,27,F,10,20,R,,27,
2024,54066976,1,2024-07-08,1,90Z,54,51,M,10,20,R,,51,
2024,54066978,1,2024-07-08,1,90Z,27,24,F,10,20,N,,24,
2024,54066980,1,2024-07-05,1,90Z,42,39,M,10,20,N,,39,
2024,54066982,1,2024-07-10,3,90D,27,24,M,10,10,N,,24,
2024,54066986,1,2024-07-13,1,90C,53,50,M,10,20,R,,50,
2024,54066987,1,2024-07-13,1,90Z,34,31,M,20,20,N,,31,
2024,54066989,1,2024-07-13,1,90Z,37,34,M,10,20,N,,34,
2024,54066991,1,2024-07-14,1,90D,61,58,M,10,20,R,,58,
2024,54067000,1,2024-07-19,1,90C,52,49,M,10,20,R,,49,
2024,54067002,1,2024-07-19,1,90Z,42,39,M,10,20,N,,39,
2024,54067006,1,2024-07-22,1,90Z,67,64,F,10,20,N,,64,
2024,54067011,1,2024-07-23,1,90Z,23,20,M,20,20,N,,20,
2024,54067018,1,2024-07-27,1,90Z,63,60,M,10,20,N,,60,
2024,54067030,1,2024-07-29,1,90Z,38,35,M,10,20,R,,35,
2024,54066963,1,2024-07-01,3,90D,28,25,M,10,10,N,,25,
2024,54066966,1,2024-07-04,1,90Z,50,47,M,20,20,N,,47,
2024,54066967,1,2024-07-04,1,90Z,45,42,M,10,10,R,,42,
2024,54066969,1,2024-07-04,1,90C,36,33,M,10,20,N,,33,
2024,54066974,1,2024-07-06,1,90D,36,33,M,20,20,N,,33,
2024,54066977,1,2024-07-08,1,90Z,28,25,M,10,20,N,,25,
2024,54066984,1,2024-07-12,1,90D,33,30,M,20,20,N,,30,
2024,54066985,1,2024-07-13,1,90Z,43,40,M,20,20,N,,40,
2024,54066990,1,2024-07-13,1,90Z,54,51,M,10,20,R,,51,
2024,54066992,1,2024-07-15,1,90Z,54,51,M,10,20,N,,51,
2024,54066996,1,2024-07-17,3,90Z,45,42,F,10,20,N,,42,
2024,54066997,1,2024-07-17,1,90D,54,51,F,10,20,N,,51,
2024,54067003,1,2024-07-20,3,90Z,33,30,M,10,20,R,,30,
2024,54067005,1,2024-07-21,3,90C,36,33,M,10,20,R,,33,
2024,54067008,1,2024-07-22,1,90Z,38,35,M,20,20,N,,35,
2024,54067009,1,2024-07-22,1,90D,65,62,M,10,20,N,,62,
2024,54067012,1,2024-07-24,1,90Z,29,26,M,20,20,N,,26,
2024,54067014,1,2024-07-25,1,90D,38,35,M,10,20,N,,35,
2024,54067017,1,2024-07-26,1,90D,41,38,F,10,20,R,,38,
2024,54067027,1,2024-07-29,1,90C,53,50,M,10,20,N,,50,
2024,54066962,1,2024-07-01,2,90D,49,46,M,10,10,R,,46,
2024,54066964,1,2024-07-02,1,90Z,45,42,M,10,20,N,,42,
2024,54066965,1,2024-07-04,1,90D,38,35,F,10,20,N,,35,
2024,54066968,1,2024-07-04,1,90C,31,28,F,10,20,N,,28,
2024,54066970,1,2024-07-05,1,90C,18,15,M,20,20,R,R,15,
2024,54066972,1,2024-07-05,1,90Z,25,22,M,10,20,N,,22,
2024,54066979,1,2024-07-08,3,90Z,41,38,M,10,20,N,,38,
2024,54066981,1,2024-07-10,3,90Z,32,29,M,10,20,R,,29,
2024,54066983,1,2024-07-11,1,90Z,58,55,M,10,20,N,,55,
2024,54066988,1,2024-07-13,3,90Z,76,73,M,10,20,R,,73,
2024,54066993,1,2024-07-16,3,90Z,28,25,M,10,20,N,,25,
2024,54066994,1,2024-07-16,1,90Z,45,42,M,10,20,N,,42,
2024,54066995,1,2024-07-16,1,90D,56,53,F,10,20,N,,53,
2024,54066999,1,2024-07-18,1,90Z,44,41,M,20,20,N,,41,
2024,54067001,1,2024-07-19,1,90C,52,49,M,10,20,R,,49,
2024,54067004,1,2024-07-20,1,90Z,48,45,M,10,20,N,,45,
2024,54067010,1,2024-07-23,3,90Z,77,74,M,20,20,R,,74,
2024,54388646,1,2024-08-01,1,90D,59,56,M,10,20,N,,56,
2024,54388663,1,2024-08-11,1,90D,45,42,M,20,20,N,,42,
2024,54388665,1,2024-08-13,3,90Z,32,29,M,10,20,N,,29,
2024,54388675,1,2024-08-17,1,90Z,33,30,M,20,10,N,,30,
2024,54388679,1,2024-08-18,1,90Z,41,38,F,10,20,R,,38,
2024,54388647,1,2024-08-03,1,90D,34,31,M,10,10,N,,31,
2024,54388652,1,2024-08-06,1,90Z,46,43,M,10,10,N,,43,
2024,54388645,1,2024-08-01,3,90Z,25,22,M,20,20,N,,22,
2024,54388649,1,2024-08-04,1,90D,63,60,M,10,20,N,,60,
2024,54388653,1,2024-08-06,1,90Z,29,26,M,10,20,R,,26,
2024,54388655,1,2024-08-08,1,90Z,30,27,F,10,20,R,,27,
2024,54388656,1,2024-08-08,1,90Z,25,22,M,10,20,R,,22,
2024,54388673,1,2024-08-16,3,90Z,59,56,M,10,20,N,,56,
2024,54388672,1,2024-08-16,1,90Z,50,47,F,10,20,N,,47,
2024,54388657,1,2024-08-08,1,90D,37,34,F,10,20,R,,34,
2024,54388658,1,2024-08-09,1,90D,28,25,F,10,20,R,,25,
2024,54388659,1,2024-08-10,1,90Z,43,40,M,10,20,R,,40,
2024,54388661,1,2024-08-11,1,90D,31,28,M,10,20,R,,28,
2024,54388667,1,2024-08-13,1,90Z,53,50,M,10,20,R,,50,
2024,54388668,1,2024-08-14,3,90Z,26,23,M,10,10,N,,23,
2024,54388671,1,2024-08-16,1,90Z,46,43,M,10,20,N,,43,
2024,54388676,1,2024-08-17,1,90Z,30,27,M,20,10,N,,27,
2024,54388678,1,2024-08-18,1,90D,44,41,F,10,10,N,,41,
2024,54388660,1,2024-08-10,1,90Z,49,46,M,10,20,N,,46,
2024,54388662,1,2024-08-11,3,90C,44,41,M,10,20,R,,41,
2024,54388664,1,2024-08-13,1,90C,63,60,M,10,20,R,,60,
2024,54388670,1,2024-08-15,1,90Z,32,29,M,10,20,N,,29,
2024,54388677,1,2024-08-17,1,90D,60,57,M,10,20,R,,57,
2024,54388690,1,2024-08-23,1,90Z,40,37,M,10,20,N,,37,
2024,54388692,1,2024-08-24,1,90D,57,54,F,10,20,R,,54,
2024,54388680,1,2024-08-19,1,90Z,28,25,M,10,20,N,,25,
2024,54388687,1,2024-08-23,1,90D,49,46,M,10,10,N,,46,
2024,54388691,1,2024-08-24,1,90D,28,25,F,10,20,N,,25,
2024,54388697,1,2024-08-27,3,90Z,55,52,M,10,20,R,,52,
2024,54388703,1,2024-08-28,1,90C,33,30,M,10,20,R,,30,
2024,54388708,1,2024-08-30,1,90Z,32,29,M,10,20,N,,29,
2024,54388683,1,2024-08-20,1,90D,73,70,F,10,20,R,,70,
2024,54388685,1,2024-08-22,1,90D,40,37,F,10,20,N,,37,
2024,54388688,1,2024-08-23,1,90D,33,30,M,10,20,N,,30,
2024,54388689,1,2024-08-23,1,90Z,50,47,M,10,20,R,,47,
2024,54388695,1,2024-08-25,3,90Z,42,39,M,10,20,R,,39,
2024,54388696,1,2024-08-27,1,90Z,45,42,M,10,20,R,,42,
2024,54388698,1,2024-08-27,1,90Z,61,58,F,10,20,N,,58,
2024,54388701,1,2024-08-28,3,90Z,44,41,M,20,20,R,,41,
2024,54388705,1,2024-08-29,1,90Z,43,40,M,10,20,N,,40,
2024,54684674,1,2024-08-05,2,90Z,41,38,M,20,20,R,,38,
2024,54684676,1,2024-08-05,1,90D,56,53,M,10,20,R,,53,
2024,54684680,1,2024-08-13,1,90D,36,33,M,20,20,N,,33,
2024,54684683,1,2024-08-19,3,90Z,77,74,M,20,20,R,,74,
2024,54684710,1,2024-08-31,2,90Z,30,27,M,10,10,R,,27,
2024,54684672,1,2024-08-03,1,90Z,44,41,M,10,20,N,,41,
2024,54684678,1,2024-08-07,3,90Z,43,40,M,10,20,N,,40,
2024,54684682,1,2024-08-17,1,90D,27,24,M,10,20,N,,24,
2024,54684685,1,2024-08-19,3,90Z,40,37,M,10,20,R,,37,
2024,54684692,1,2024-08-24,3,90C,20,17,M,10,20,R,R,17,
2024,54684697,1,2024-08-28,1,90Z,74,71,M,10,20,N,,71,
2024,54684699,1,2024-08-28,2,90D,49,46,M,10,20,R,,46,
2024,54684702,1,2024-08-29,1,90D,63,60,M,10,20,R,,60,
2024,54684713,1,2024-08-31,1,90Z,61,58,M,10,20,R,,58,
2024,54684681,1,2024-08-15,1,90D,63,60,M,10,20,R,,60,
2024,54684693,1,2024-08-28,2,90C,17,14,M,20,20,R,H,14,
2024,54684687,1,2024-08-22,2,90Z,34,31,M,20,20,N,,31,
2024,54684695,1,2024-08-28,2,90C,17,14,M,10,20,R,H,14,
2024,54684700,1,2024-08-29,1,90Z,38,35,M,10,20,R,,35,
2024,54684688,1,2024-08-22,1,90D,51,48,M,10,20,N,,48,
2024,54684705,1,2024-08-31,3,90Z,49,46,M,10,20,R,,46,
2024,54684707,1,2024-08-31,3,90Z,49,46,M,10,20,R,,46,
2024,54684711,1,2024-08-31,1,90D,42,39,F,10,20,R,,39,
2024,55085286,1,2024-08-31,3,90Z,51,48,M,10,10,N,,48,
2024,55085283,1,2024-08-24,1,90D,60,57,M,10,20,N,,57,
2024,55085285,1,2024-08-31,1,90D,67,64,M,10,20,R,,64,
2024,55085284,1,2024-08-25,1,90Z,18,15,M,20,20,R,R,15,
2024,54684717,1,2024-09-02,1,90C,34,31,M,10,10,R,,31,
2024,54684732,1,2024-09-09,3,90Z,33,30,M,20,20,N,,30,
2024,54684747,1,2024-09-14,1,90Z,49,46,M,10,20,N,,46,
2024,54684764,1,2024-09-19,3,90Z,25,22,M,10,20,N,,22,
2024,54684724,1,2024-09-07,1,90D,48,45,M,10,20,N,,45,
2024,54684739,1,2024-09-11,1,90C,40,37,M,10,20,R,,37,
2024,54684749,1,2024-09-14,3,90Z,37,34,M,10,20,N,,34,
2024,54684753,1,2024-09-16,2,90Z,15,12,M,10,10,R,R,12,
2024,54684757,1,2024-09-17,2,90C,16,13,F,10,20,R,R,13,
2024,54684758,1,2024-09-17,2,90C,16,13,F,10,20,R,R,13,
2024,54684766,1,2024-09-19,2,90C,16,13,F,10,20,R,R,13,
2024,54684715,1,2024-09-01,1,90D,54,51,F,10,20,R,,51,
2024,54684723,1,2024-09-06,1,90D,32,29,F,10,20,N,,29,
2024,54684725,1,2024-09-07,1,90D,44,41,M,10,20,N,,41,
2024,54684736,1,2024-09-10,1,90D,40,37,M,10,10,R,,37,
2024,54684740,1,2024-09-12,1,90Z,40,37,M,10,20,N,,37,
2024,54684741,1,2024-09-12,1,90D,40,37,F,10,20,R,,37,
2024,54684751,1,2024-09-14,1,90Z,46,43,M,10,20,R,,43,
2024,54684769,1,2024-09-20,1,90Z,45,42,M,10,20,N,,42,
2024,54684773,1,2024-09-24,3,90Z,27,24,M,10,20,N,,24,
2024,54684781,1,2024-09-27,3,90Z,22,19,M,10,10,R,,19,
2024,54684786,1,2024-09-28,1,90D,49,46,F,10,20,N,,46,
2024,54684714,1,2024-09-01,1,90Z,37,34,M,10,20,R,,34,
2024,54684735,1,2024-09-09,1,90Z,66,63,F,10,20,N,,63,
2024,54684737,1,2024-09-11,1,90Z,26,23,M,20,20,N,,23,
2024,54684752,1,2024-09-15,3,90Z,35,32,F,10,20,R,,32,
2024,54684754,1,2024-09-16,2,90C,15,12,M,10,20,R,H,12,
2024,54684759,1,2024-09-17,3,90Z,36,33,M,20,20,R,,33,
2024,54684767,1,2024-09-19,1,90C,37,34,F,10,20,R,,34,
2024,54684791,1,2024-09-30,1,90Z,54,51,F,10,20,R,,51,
2024,54684718,1,2024-09-02,1,90Z,51,48,M,10,20,R,,48,
2024,54684719,1,2024-09-02,1,90J,56,53,M,10,20,R,,53,
2024,54684720,1,2024-09-04,1,90Z,58,55,M,10,20,N,,55,
2024,54684721,1,2024-09-05,1,90Z,36,33,M,10,20,R,,33,
2024,54684729,1,2024-09-08,3,90Z,66,63,F,10,20,N,,63,
2024,54684743,1,2024-09-13,1,90Z,30,27,M,10,10,N,,27,
2024,54684744,1,2024-09-13,1,90D,26,23,M,20,20,N,,23,
2024,54684745,1,2024-09-13,1,90D,36,33,M,10,10,N,,33,
2024,54684746,1,2024-09-13,3,90Z,51,48,M,10,20,R,,48,
2024,54684761,1,2024-09-17,1,90D,43,40,F,10,20,N,,40,
2024,54684763,1,2024-09-18,1,90C,42,39,M,10,20,R,,39,
2024,54684730,1,2024-09-08,1,90Z,42,39,F,10,20,N,,39,
2024,54684733,1,2024-09-09,3,90Z,62,59,M,10,20,R,,59,
2024,54684762,1,2024-09-18,1,90Z,41,38,M,10,20,N,,38,
2024,54684779,1,2024-09-26,1,90D,29,26,M,10,20,N,,26,
2024,54684780,1,2024-09-26,3,90Z,38,35,M,10,20,R,,35,
2024,54684785,1,2024-09-27,1,90D,38,35,M,10,10,N,,35,
2024,54684790,1,2024-09-30,1,90Z,56,53,M,10,20,R,,53,
2024,55085292,1,2024-09-23,1,90D,39,36,M,20,20,N,,36,
2024,55085293,1,2024-09-23,1,90D,47,44,M,10,20,R,,44,
2024,55085295,1,2024-09-18,3,90Z,41,38,F,10,10,R,,38,
2024,55085297,1,2024-09-25,3,90Z,29,26,M,10,20,R,,26,
2024,55085288,1,2024-09-07,1,90D,63,60,F,10,20,N,,60,
2024,55085294,1,2024-09-24,1,90D,38,35,F,10,20,N,,35,
2024,55085296,1,2024-09-25,1,90Z,21,18,M,10,20,R,,18,
2024,55085289,1,2024-09-11,3,90C,30,27,M,10,20,R,,27,
2024,55085298,1,2024-09-27,1,90C,39,36,F,10,10,N,,36,
2024,55085290,1,2024-09-17,1,90D,52,49,M,20,20,N,,49,
2024,55085291,1,2024-09-20,1,90Z,42,39,M,10,20,R,,39,
2024,55085301,1,2024-09-29,3,90Z,49,46,F,10,20,R,,46,
2024,55085302,1,2024-09-30,1,90Z,38,35,M,10,20,R,,35,
2024,55085287,1,2024-09-07,2,90Z,67,64,M,10,20,R,,64,
2024,55085299,1,2024-09-27,1,90Z,42,39,F,10,20,N,,39,
2024,55085300,1,2024-09-28,1,90Z,34,31,F,10,20,N,,31,
2024,55085303,1,2024-09-30,1,90Z,35,32,F,10,20,N,,32,
2024,55085304,1,2024-09-30,1,90Z,35,32,M,20,20,R,,32,
2024,55085308,1,2024-10-02,1,90Z,25,22,M,10,10,N,,22,
2024,55085314,1,2024-10-02,1,90C,30,27,M,50,20,N,,27,
2024,55085322,1,2024-10-05,3,90Z,31,28,M,10,20,R,,28,
2024,55085324,1,2024-10-06,1,90D,51,48,M,10,20,R,,48,
2024,55085326,1,2024-10-07,1,90Z,40,37,M,10,20,N,,37,
2024,55085315,1,2024-10-03,1,90Z,31,28,M,10,20,R,,28,
2024,55085323,1,2024-10-06,3,90Z,49,46,M,10,10,N,,46,
2024,55085341,1,2024-10-11,3,90Z,45,42,M,20,20,N,,42,
2024,55085342,1,2024-10-12,1,90D,41,38,M,10,20,N,,38,
2024,55085344,1,2024-10-12,1,90C,39,36,F,20,20,R,,36,
2024,55085345,1,2024-10-13,1,90D,61,58,M,10,20,R,,58,
2024,55085350,1,2024-10-15,3,90Z,58,55,M,10,20,N,,55,
2024,55085355,1,2024-10-16,2,90C,16,13,F,20,10,R,R,13,
2024,55085357,1,2024-10-16,3,90Z,60,57,F,10,20,N,,57,
2024,55085361,1,2024-10-18,1,90Z,42,39,M,10,20,R,,39,
2024,55085390,1,2024-10-28,3,90Z,57,54,M,10,20,R,,54,
2024,55085393,1,2024-10-29,2,90J,18,15,M,10,10,N,R,15,
2024,55085307,1,2024-10-01,2,90C,18,15,M,10,20,R,R,15,
2024,55085313,1,2024-10-02,1,90Z,28,25,M,20,20,N,,25,
2024,55085321,1,2024-10-04,1,90Z,54,51,M,10,20,N,,51,
2024,55085325,1,2024-10-07,1,90D,40,37,F,10,20,R,,37,
2024,55085335,1,2024-10-09,2,90C,19,16,F,20,20,R,R,16,
2024,55085376,1,2024-10-25,1,90D,35,32,M,20,10,N,,32,
2024,55085305,1,2024-10-01,2,90C,19,16,M,10,20,R,R,16,
2024,55085310,1,2024-10-02,1,90Z,50,47,M,10,20,N,,47,
2024,55085330,1,2024-10-08,2,90D,58,55,M,10,20,N,,55,
2024,55085331,1,2024-10-08,1,90D,33,30,F,10,20,N,,30,
2024,55085333,1,2024-10-08,1,90Z,30,27,F,10,20,R,,27,
2024,55085358,1,2024-10-17,3,90J,49,46,M,10,20,N,,46,
2024,55085311,1,2024-10-02,1,90J,38,35,M,10,20,R,,35,
2024,55085312,1,2024-10-02,3,90Z,41,38,F,10,20,R,,38,
2024,55085316,1,2024-10-03,3,90C,23,20,M,10,10,R,,20,
2024,55085332,1,2024-10-08,1,90Z,29,26,M,10,20,N,,26,
2024,55085337,1,2024-10-11,1,90D,61,58,M,10,20,N,,58,
2024,55085352,1,2024-10-15,1,90Z,46,43,M,10,20,N,,43,
2024,55085353,1,2024-10-15,1,90Z,30,27,M,10,20,N,,27,
2024,55085367,1,2024-10-22,1,90Z,53,50,M,10,20,R,,50,
2024,55085318,1,2024-10-03,1,90D,54,51,M,10,20,R,,51,
2024,55085319,1,2024-10-04,3,90Z,42,39,F,10,20,N,,39,
2024,55085329,1,2024-10-08,1,90Z,26,23,M,10,20,R,,23,
2024,55085336,1,2024-10-09,2,90C,20,17,F,10,10,R,R,17,
2024,55085338,1,2024-10-11,1,90Z,28,25,M,20,10,N,,25,
2024,55085339,1,2024-10-11,3,90Z,58,55,M,10,20,R,,55,
2024,55085334,1,2024-10-09,1,90D,44,41,M,10,20,R,,41,
2024,55085340,1,2024-10-11,1,90Z,37,34,F,20,20,N,,34,
2024,55085375,1,2024-10-25,3,90Z,50,47,M,10,20,R,,47,
2024,55085377,1,2024-10-25,3,90D,53,50,F,10,20,R,,50,
2024,55085382,1,2024-10-27,1,90D,34,31,F,10,20,R,,31,
2024,55085386,1,2024-10-28,2,90D,32,29,M,20,20,N,,29,
2024,55085343,1,2024-10-12,1,90J,45,42,M,10,20,N,,42,
2024,55085346,1,2024-10-13,1,90D,38,35,F,10,20,N,,35,
2024,55085354,1,2024-10-16,1,90D,60,57,F,10,20,R,,57,
2024,55085362,1,2024-10-20,3,90Z,33,30,M,20,20,N,,30,
2024,55085368,1,2024-10-23,1,90Z,40,37,M,10,20,N,,37,
2024,55085401,1,2024-10-31,1,90Z,43,40,F,10,20,R,,40,
2024,55085347,1,2024-10-14,1,90D,29,26,F,10,20,R,,26,
2024,55085348,1,2024-10-14,1,90D,57,54,F,10,20,N,,54,
2024,55085349,1,2024-10-15,3,90Z,48,45,M,10,20,N,,45,
2024,55085356,1,2024-10-16,2,90C,16,13,F,10,10,N,R,13,
2024,55085360,1,2024-10-18,1,90C,35,32,M,10,20,R,,32,
2024,55085363,1,2024-10-20,3,90D,48,45,M,10,20,R,,45,
2024,55085369,1,2024-10-23,1,90D,31,28,M,20,10,N,,28,
2024,55085370,1,2024-10-24,1,90Z,57,54,M,10,20,N,,54,
2024,55085378,1,2024-10-26,1,90D,29,26,F,10,20,R,,26,
2024,55085379,1,2024-10-26,1,90Z,30,27,F,10,20,R,,27,
2024,55085380,1,2024-10-27,1,90D,58,55,M,10,20,N,,55,
2024,55085351,1,2024-10-15,3,90C,41,38,M,10,10,R,,38,
2024,55085364,1,2024-10-22,3,90Z,39,36,M,20,20,N,,36,
2024,55085366,1,2024-10-22,1,90Z,43,40,M,20,20,N,,40,
2024,55085371,1,2024-10-24,3,90Z,22,19,M,20,10,N,,19,
2024,55085372,1,2024-10-24,1,90Z,58,55,M,10,20,N,,55,
2024,55085365,1,2024-10-22,3,90Z,56,53,M,20,20,N,,53,
2024,55085385,1,2024-10-27,1,90Z,23,20,F,20,20,N,,20,
2024,55515592,1,2024-10-04,1,90Z,36,33,M,10,20,N,,33,
2024,55515593,1,2024-10-07,1,90D,33,30,F,10,20,R,,30,
2024,55515596,1,2024-10-27,1,90D,67,64,M,10,20,R,,64,
2024,55515598,1,2024-10-28,3,90Z,42,39,M,10,20,N,,39,
2024,55515599,1,2024-10-28,1,90Z,39,36,M,10,20,N,,36,
2024,55515601,1,2024-10-29,1,90Z,30,27,F,10,20,N,,27,
2024,55515604,1,2024-10-30,1,90D,43,40,F,10,20,N,,40,
2024,55515605,1,2024-10-30,3,90D,21,18,M,20,20,R,,18,
2024,55515607,1,2024-10-30,1,90Z,38,35,F,10,20,R,,35,
2024,55515611,1,2024-10-31,1,90C,19,16,F,10,20,R,R,16,
2024,55515606,1,2024-10-30,3,90Z,37,34,M,10,20,R,,34,
2024,55515591,1,2024-10-03,1,90C,67,64,M,10,20,N,,64,
2024,55515594,1,2024-10-24,3,90Z,49,46,M,10,20,R,,46,
2024,55515602,1,2024-10-29,2,90J,18,15,M,20,20,N,R,15,
2024,55515603,1,2024-10-29,1,90Z,39,36,M,10,20,N,,36,
2024,55515595,1,2024-10-27,1,90Z,24,21,F,10,20,N,,21,
2024,55515597,1,2024-10-27,3,90Z,38,35,M,10,20,N,,35,
2024,55515600,1,2024-10-28,3,90Z,32,29,M,10,20,R,,29,
2024,55515608,1,2024-10-30,1,90D,54,51,M,10,20,R,,51,
2024,55515610,1,2024-10-31,1,90Z,19,16,F,10,20,R,R,16,
2024,55906195,1,2024-10-18,3,90Z,53,50,F,10,20,R,,50,
2024,55906196,1,2024-10-31,1,90Z,21,18,M,10,20,N,,18,
2024,56626177,1,2024-10-08,3,90Z,50,47,M,10,20,R,,47,
2024,55515613,1,2024-11-01,1,90Z,62,59,F,10,20,R,,59,
2024,55515615,1,2024-11-02,1,90Z,41,38,M,10,20,N,,38,
2024,55515619,1,2024-11-04,1,90D,28,25,M,10,20,N,,25,
2024,55515620,1,2024-11-04,3,90D,31,28,M,10,10,R,,28,
2024,55515624,1,2024-11-04,3,90J,37,34,M,10,20,N,,34,
2024,55515626,1,2024-11-05,1,90Z,59,56,M,10,20,N,,56,
2024,55515630,1,2024-11-06,3,90Z,22,19,M,10,40,N,,19,
2024,55515631,1,2024-11-06,1,90C,30,27,F,10,20,R,,27,
2024,55515633,1,2024-11-07,1,90Z,68,65,M,10,20,R,,65,
2024,55515642,1,2024-11-11,3,90Z,25,22,M,10,20,N,,22,
2024,55515643,1,2024-11-12,1,90Z,43,40,M,20,20,R,,40,
2024,55515645,1,2024-11-13,1,90J,26,23,M,20,20,N,,23,
2024,55515647,1,2024-11-13,1,90D,51,48,F,10,40,N,,48,
2024,55515656,1,2024-11-15,3,90C,44,41,M,10,20,N,,41,
2024,55515660,1,2024-11-16,1,90D,61,58,M,20,20,N,,58,
2024,55515663,1,2024-11-17,1,90D,26,23,F,10,20,N,,23,
2024,55515668,1,2024-11-20,1,90Z,37,34,M,10,10,R,,34,
2024,55515672,1,2024-11-22,1,90D,38,35,F,10,20,N,,35,
2024,55515677,1,2024-11-23,1,90Z,45,42,M,10,20,R,,42,
2024,55515616,1,2024-11-02,1,90C,45,42,M,10,20,R,,42,
2024,55515618,1,2024-11-03,1,90Z,57,54,M,10,20,R,,54,
2024,55515622,1,2024-11-04,1,90Z,32,29,M,20,20,N,,29,
2024,55515623,1,2024-11-04,1,90D,43,40,F,10,20,N,,40,
2024,55515625,1,2024-11-05,2,90Z,18,15,M,20,20,R,R,15,
