data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,53371511,01,51
2024,53754671,01,51
2024,53754730,01,51
2024,53754732,01,51
2024,53754737,01,51
2024,53754745,01,51
2024,53754731,01,51
2024,53754733,01,51
2024,53754735,01,51
2024,53754740,01,51
2024,53754742,01,51
2024,53754746,01,51
2024,53754729,01,51
2024,53754734,01,51
2024,53754736,01,51
2024,53754738,01,51
2024,53754739,01,51
2024,53754741,01,51
2024,53754743,01,51
2024,53754744,01,51
2024,53754673,01,51
2024,53754678,01,51
2024,53754681,01,51
2024,53754684,01,51
2024,53754690,01,51
2024,53754692,01,51
2024,53754695,01,51
2024,53754697,01,51
2024,53754701,01,51
2024,53754706,01,51
2024,53754708,01,51
2024,53754709,01,51
2024,53754712,01,51
2024,53754718,01,51
2024,53754720,01,51
2024,53754723,01,51
2024,53754725,01,51
2024,53754674,01,51
2024,53754675,01,51
2024,53754676,01,51
2024,53754679,01,51
2024,53754683,01,51
2024,53754686,01,51
2024,53754688,01,51
2024,53754693,01,51
2024,53754696,01,51
2024,53754698,01,51
2024,53754699,01,51
2024,53754700,01,51
2024,53754703,01,51
2024,53754704,01,51
2024,53754707,01,51
2024,53754711,01,51
2024,53754713,01,51
2024,53754715,01,51
2024,53754717,01,51
2024,53754721,01,51
2024,53754726,01,51
2024,53754727,01,51
2024,53754672,01,51
2024,53754677,01,51
2024,53754680,01,51
2024,53754682,01,51
2024,53754685,01,51
2024,53754687,01,51
2024,53754689,01,51
2024,53754691,01,51
2024,53754694,01,51
2024,53754702,01,51
2024,53754705,01,51
2024,53754710,01,51
2024,53754714,01,51
2024,53754716,01,51
2024,53754719,01,51
2024,53754722,01,51
2024,53754724,01,51
2024,53754728,01,51
2024,54479695,01,51
2024,54479697,01,51
2024,54479700,01,51
2024,54479699,01,51
2024,54479696,01,51
2024,54479698,01,51
2024,54159882,01,51
2024,54159884,01,51
2024,54159888,01,51
2024,54159890,01,51
2024,54159894,01,51
2024,54159895,01,51
2024,54159896,01,51
2024,54159897,01,51
2024,54159900,01,51
2024,54159902,01,51
2024,54159905,01,51
2024,54159908,01,51
2024,54159910,01,51
2024,54159912,01,51
2024,54159915,01,51
2024,54159917,01,51
2024,54159919,01,51
2024,54159925,01,51
2024,54159929,01,51
2024,54159931,01,51
2024,54159933,01,51
2024,54159935,01,51
2024,54159939,01,51
2024,54159880,01,51
2024,54159883,01,51
2024,54159885,01,51
2024,54159887,01,51
2024,54159889,01,51
2024,54159891,01,51
2024,54159892,01,51
2024,54159893,01,51
2024,54159904,01,51
2024,54159906,01,51
2024,54159918,01,51
2024,54159921,01,51
2024,54159923,01,51
2024,54159927,01,51
2024,54159928,01,51
2024,54159937,01,51
2024,54159940,01,51
2024,54159881,01,51
2024,54159886,01,51
2024,54159898,01,51
2024,54159903,01,51
2024,54159907,01,51
2024,54159909,01,51
2024,54159911,01,51
2024,54159914,01,51
2024,54159916,01,51
2024,54159920,01,51
2024,54159924,01,51
2024,54159926,01,51
2024,54159930,01,51
2024,54159934,01,51
2024,54159936,01,51
2024,54159938,01,51
2024,54684477,01,51
2024,54479749,01,51
2024,54479750,01,51
2024,54479755,01,51
2024,54479753,01,51
2024,54479703,01,51
2024,54479704,01,51
2024,54479706,01,51
2024,54479709,01,51
2024,54479714,01,51
2024,54479716,01,51
2024,54479720,01,51
2024,54479724,01,51
2024,54479728,01,51
2024,54479730,01,51
2024,54479732,01,51
2024,54479735,01,51
2024,54479737,01,51
2024,54479739,01,51
2024,54479741,01,51
2024,54479746,01,51
2024,54479748,01,51
2024,54479701,01,51
2024,54479707,01,51
2024,54479710,01,51
2024,54479711,01,51
2024,54479715,01,51
2024,54479717,01,51
2024,54479719,01,51
2024,54479721,01,51
2024,54479725,01,51
2024,54479733,01,51
2024,54479734,01,51
2024,54479736,01,51
2024,54479740,01,51
2024,54479744,01,51
2024,54479747,01,51
2024,54479702,01,51
2024,54479705,01,51
2024,54479708,01,51
2024,54479712,01,51
2024,54479713,01,51
2024,54479718,01,51
2024,54479722,01,51
2024,54479723,01,51
2024,54479726,01,51
2024,54479729,01,51
2024,54479738,01,51
2024,54479742,01,51
2024,54479745,01,51
2024,54479752,01,51
2024,54479754,01,51
2024,54479756,01,51
2024,54684478,01,51
2024,54684484,01,51
2024,54684481,01,51
2024,54684479,01,51
2024,54684483,01,51
2024,54684485,01,51
2024,54684486,01,51
2024,54684507,01,51
2024,54684506,01,51
2024,55267485,01,51
2024,55267484,01,51
2024,54684490,01,51
2024,54684494,01,51
2024,54684505,01,51
2024,54684489,01,51
2024,54684491,01,51
2024,54684495,01,51
2024,54684497,01,51
2024,54684499,01,51
2024,54684501,01,51
2024,54684502,01,51
2024,54684503,01,51
2024,54684476,01,51
2024,54684492,01,51
2024,54684493,01,51
2024,54684496,01,51
2024,54684498,01,51
2024,54684500,01,51
2024,54684504,01,51
2024,54684509,01,51
2024,54684511,01,51
2024,54684514,01,51
2024,54684517,01,51
2024,54684519,01,51
2024,54684526,01,51
2024,54684528,01,51
2024,54684513,01,51
2024,54684515,01,51
2024,54684521,01,51
2024,54684524,01,51
2024,54684525,01,51
2024,54684527,01,51
2024,54684529,01,51
2024,54684508,01,51
2024,54684510,01,51
2024,54684512,01,51
2024,54684518,01,51
2024,54684523,01,51
2024,55267486,01,51
2024,55267489,01,51
2024,55267491,01,51
2024,55267487,01,51
2024,55267488,01,51
2024,55267492,01,51
2024,56626130,01,51
2024,55675606,01,51
2024,55675604,01,51
2024,55267493,01,51
2024,55267495,01,51
2024,55267500,01,51
2024,55267503,01,51
2024,55267506,01,51
2024,55267507,01,51
2024,55267510,01,51
2024,55267512,01,51
2024,55267517,01,51
2024,55267518,01,51
2024,55267520,01,51
2024,55267522,01,51
2024,55267525,01,51
2024,55267496,01,51
2024,55267497,01,51
2024,55267498,01,51
2024,55267502,01,51
2024,55267505,01,51
2024,55267508,01,51
2024,55267513,01,51
2024,55267514,01,51
2024,55267516,01,51
2024,55267519,01,51
2024,55267523,01,51
2024,55267526,01,51
2024,55267490,01,51
2024,55267494,01,51
2024,55267499,01,51
2024,55267501,01,51
2024,55267504,01,51
2024,55267509,01,51
2024,55267515,01,51
2024,55267524,01,51
2024,55675614,01,51
2024,55675622,01,51
2024,55675623,01,51
2024,55675625,01,51
2024,55675630,01,51
2024,55675613,01,51
2024,55675612,01,51
2024,55675615,01,51
2024,55675616,01,51
2024,55675617,01,51
2024,55675608,01,51
2024,55675607,01,51
2024,55675609,01,51
2024,55675610,01,51
2024,55675611,01,51
2024,55675618,01,51
2024,55675619,01,51
2024,55675621,01,51
2024,55675627,01,51
2024,55675628,01,51
2024,55675631,01,51
2024,55675620,01,51
2024,55675624,01,51
2024,55675626,01,51
2024,55675629,01,51
2024,55675632,01,51
2024,55675638,01,51
2024,55675639,01,51
2024,55675643,01,51
2024,55675648,01,51
2024,55675651,01,51
2024,55675655,01,51
2024,55675658,01,51
2024,55675659,01,51
2024,55675633,01,51
2024,55675634,01,51
2024,55675636,01,51
2024,55675640,01,51
2024,55675635,01,51
2024,55675637,01,51
2024,55675641,01,51
2024,55675642,01,51
2024,55675645,01,51
2024,55675647,01,51
2024,55675650,01,51
2024,55675644,01,51
2024,55675646,01,51
2024,55675649,01,51
2024,55675652,01,51
2024,55675653,01,51
2024,55675654,01,51
2024,55675656,01,51
2024,55675657,01,51
2024,56264221,01,51
2024,56264220,01,51
2024,53371563,01,51
2024,51903437,01,51
2024,51903427,01,51
2024,51903436,01,51
2024,51903424,01,51
2024,51903426,01,51
2024,51903428,01,51
2024,51903430,01,51
2024,51903431,01,51
2024,51903434,01,51
2024,51903433,01,51
2024,52284006,01,51
2024,52284007,01,51
2024,52284010,01,51
2024,52284012,01,51
2024,52284013,01,51
2024,52284014,01,51
2024,52284015,01,51
2024,52284016,01,51
2024,52284017,01,51
2024,52284019,01,51
2024,52284018,01,51
2024,52284021,01,51
2024,52284008,01,51
2024,52284009,01,51
2024,52284011,01,51
2024,52284020,01,51
2024,52777392,01,51
2024,52777395,01,51
2024,52777397,01,51
2024,52777401,01,51
2024,52777406,01,51
2024,52777408,01,51
2024,52777385,01,51
2024,52777386,01,51
2024,52777387,01,51
2024,52777389,01,51
2024,52777391,01,51
2024,52777390,01,51
2024,52777393,01,51
2024,52777398,01,51
2024,52777400,01,51
2024,52777403,01,51
2024,52777407,01,51
2024,52777394,01,51
2024,52777396,01,51
2024,52777399,01,51
2024,52777402,01,51
2024,52777405,01,51
2024,53615607,11,1
2024,55198830,01,51
2024,53017731,01,51
2024,53017737,01,51
2024,53017739,01,51
2024,53017741,01,51
2024,53017732,01,51
2024,53017736,01,51
2024,53017729,01,51
2024,53017735,01,51
2024,53017738,01,51
2024,53017743,01,51
2024,53017730,01,51
2024,53017733,01,51
2024,53017734,01,51
2024,53017740,01,51
2024,53017742,01,51
2024,53371549,01,51
2024,53371556,01,51
2024,53371558,01,51
2024,53371547,01,51
2024,53371548,01,51
2024,53371554,01,51
2024,53371550,01,51
2024,53371552,01,51
2024,53371561,01,51
2024,53371562,01,51
2024,53371551,01,51
2024,53371553,01,51
2024,53371555,01,51
2024,53371557,01,51
2024,53371559,01,51
2024,53615584,01,51
2024,53615585,01,51
2024,53615587,01,51
2024,53615589,01,51
2024,53615592,01,51
2024,53615594,01,51
2024,53615588,01,51
2024,53615590,01,51
2024,53615591,01,51
2024,53615593,01,51
2024,53615595,01,51
2024,53615596,01,51
2024,53615597,01,51
2024,53615602,01,51
2024,53615586,01,51
2024,53615599,01,51
2024,53615601,01,51
2024,53615598,01,51
2024,53615600,01,51
2024,53615605,01,51
2024,54159964,01,51
2024,54159965,01,51
2024,54159967,01,51
2024,54159966,01,51
2024,54388467,01,51
2024,54388465,01,51
2024,54388464,01,51
2024,54388466,01,51
2024,54159975,01,51
2024,54159976,01,51
2024,54159978,01,51
2024,54159968,01,51
2024,54159969,01,51
2024,54159970,01,51
2024,54159971,01,51
2024,54159972,01,51
2024,54159974,01,51
2024,54159980,01,51
2024,54159981,01,51
2024,54159982,01,51
2024,54159986,01,51
2024,54159987,01,51
2024,54159973,01,51
2024,54159977,01,51
2024,54159979,01,51
2024,54159983,01,51
2024,54159988,01,51
2024,54159990,01,51
2024,54159989,01,51
2024,54159993,01,51
2024,54388468,01,51
2024,54388473,01,51
2024,54388476,01,51
2024,54388478,01,51
2024,54388481,01,51
2024,54388484,01,51
2024,54388485,01,51
2024,54388488,01,51
2024,54388496,01,51
2024,54388499,01,51
2024,54388500,16,52
2024,54388472,01,51
2024,54388497,01,51
2024,54388480,01,51
2024,54388474,01,51
2024,54388477,01,51
2024,54388489,01,51
2024,54388492,01,51
2024,54388494,01,51
2024,54388495,01,51
2024,54388498,01,51
2024,54388493,01,51
2024,54388469,01,51
2024,54388479,01,51
2024,54388470,01,51
2024,54388475,01,51
2024,54388482,01,51
2024,54388486,01,51
2024,54388491,01,51
2024,54388483,01,51
2024,54388487,01,51
2024,54388490,01,51
2024,54799811,01,51
2024,54799813,01,51
2024,54799812,01,51
2024,54799814,01,51
2024,54799816,01,51
2024,54799818,01,51
2024,54799820,01,51
2024,54799823,01,51
2024,54799833,01,51
2024,54799815,01,51
2024,54799817,01,51
2024,54799821,01,51
2024,54799819,01,51
2024,54799822,01,51
2024,54799825,01,51
2024,54799830,01,51
2024,54799824,01,51
2024,54799826,01,51
2024,54799827,01,51
2024,54799828,01,51
2024,54799829,01,51
2024,54799831,01,51
2024,54799835,01,51
2024,55198816,01,51
2024,55198817,01,51
2024,55198818,01,51
2024,55198820,01,51
2024,55198822,01,51
2024,55198824,01,51
2024,55198825,01,51
2024,55198826,01,51
2024,55198821,01,51
2024,55198829,01,51
2024,55198819,01,51
2024,55198828,01,51
2024,55515501,01,51
2024,56432351,01,51
2024,55807830,01,51
2024,55807831,01,51
2024,55807832,01,51
2024,55807833,01,51
2024,55515506,01,51
2024,55515508,01,51
2024,55515510,01,51
2024,55515512,01,51
2024,55515514,01,51
2024,55515516,01,51
2024,55515518,01,51
2024,55515526,01,51
2024,55515503,01,51
2024,55515504,01,51
2024,55515507,01,51
2024,55515509,01,51
2024,55515511,01,51
2024,55515515,01,51
2024,55515520,01,51
2024,55515524,01,51
2024,55515502,01,51
2024,55515505,01,51
2024,55515513,01,51
2024,55515521,01,51
2024,55515523,01,51
2024,55807835,01,51
2024,55807837,01,51
2024,55807844,01,51
2024,55807846,01,51
2024,55807848,01,51
2024,55807834,01,51
2024,55807836,01,51
2024,55807839,01,51
2024,55807841,01,51
2024,55807843,01,51
2024,55807845,01,51
2024,55807838,01,51
2024,55807840,01,51
2024,55807842,01,51
2024,55807847,01,51
2024,55807849,01,51
2024,55807851,01,51
2024,55807853,01,51
2024,55807850,01,51
2024,55807852,01,51
2024,55807854,01,51
2024,56264493,01,51
2024,51989854,01,51
2024,51989861,01,51
2024,51989865,01,51
2024,51989867,01,51
2024,51989860,01,51
2024,51989862,01,51
2024,51989864,01,51
2024,51989872,01,51
2024,51989853,01,51
2024,51989855,01,51
2024,51989866,16,52
2024,51989868,01,51
2024,51989873,01,51
2024,51989856,01,51
2024,51989869,01,51
2024,51989858,01,51
2024,51989859,01,51
2024,51989871,01,51
2024,51989857,01,51
2024,51989863,01,51
2024,51989870,01,51
2024,52284221,01,51
2024,52284223,01,51
2024,52284227,01,51
2024,52284231,01,51
2024,52284234,01,51
2024,52284236,01,51
2024,52284222,01,51
2024,52284226,01,51
2024,52284228,01,51
2024,52284232,01,51
2024,52284229,01,51
2024,52284230,01,51
2024,52284233,01,51
2024,52284235,01,51
2024,52284237,01,51
2024,52777631,01,51
2024,53017777,01,51
2024,53017776,01,51
2024,52777623,01,51
2024,52777625,01,51
2024,52777628,01,51
2024,52777624,01,51
2024,52777627,01,51
2024,52777630,01,51
2024,52777632,01,51
2024,52777634,01,51
2024,52777636,01,51
2024,52777639,01,51
2024,52777640,01,51
2024,52777622,01,51
2024,52777626,01,51
2024,52777629,01,51
2024,52777633,01,51
2024,52777635,01,51
2024,52777637,01,51
2024,52777638,01,51
2024,53017765,01,51
2024,53017768,01,51
2024,53017769,01,51
2024,53017771,01,51
2024,53017774,01,51
2024,53017775,01,51
2024,53017764,16,52
2024,53017767,01,51
2024,53017770,01,51
2024,53017773,01,51
2024,53017763,01,51
2024,53017766,01,51
2024,53017772,01,51
2024,53371787,01,51
2024,53371793,01,51
2024,53371786,01,51
2024,53371792,01,51
2024,53371794,01,51
2024,53371808,01,51
2024,53371801,01,51
2024,53371789,01,51
2024,53371797,01,51
2024,53371804,01,51
2024,53371790,01,51
2024,53371796,01,51
2024,53371802,01,51
2024,53371810,01,51
2024,53371814,01,51
2024,53371817,01,51
2024,53754786,01,51
2024,53754784,01,51
2024,53754785,01,51
2024,53754790,01,51
2024,53754788,01,51
2024,53754783,01,51
2024,53754782,01,51
2024,53754789,01,51
2024,53754795,01,51
2024,53754797,01,51
2024,53754801,01,51
2024,53754804,01,51
2024,53754808,01,51
2024,53754791,01,51
2024,53754796,01,51
2024,53754794,01,51
2024,53754798,01,51
2024,53754810,01,51
2024,53754792,01,51
2024,53754793,01,51
2024,53754807,01,51
2024,53754811,01,51
2024,53754803,01,51
2024,53754806,01,51
2024,53754814,01,51
2024,53754799,01,51
2024,53754800,01,51
2024,53754802,01,51
2024,53754805,01,51
2024,53754809,01,51
2024,53754812,01,51
2024,54066918,01,51
2024,54388535,01,51
2024,54388534,01,51
2024,54066922,01,51
2024,54066923,01,51
2024,54066924,01,51
2024,54066929,01,51
2024,54066933,01,51
2024,54066919,01,51
2024,54066921,01,51
2024,54066920,01,51
2024,54066925,01,51
2024,54066926,01,51
2024,54066931,01,51
2024,54066937,01,51
2024,54066927,01,51
2024,54066930,01,51
2024,54066932,01,51
2024,54066934,01,51
2024,54066935,01,51
2024,54388543,01,51
2024,54388551,01,51
2024,54388549,01,51
2024,54388540,01,51
2024,54388537,01,51
2024,54388539,01,51
2024,54388546,01,51
2024,54388547,01,51
2024,54388538,01,51
2024,54388541,01,51
2024,54388542,01,51
2024,54388536,01,51
2024,54388544,01,51
2024,54388545,01,51
2024,54388548,01,51
2024,54388550,01,51
2024,55198837,01,51
2024,55198838,01,51
2024,55676106,01,51
2024,55676108,01,51
2024,55676109,01,51
2024,55676105,01,51
2024,55676110,01,51
2024,55676107,01,51
2024,55198840,01,51
2024,55198841,01,51
2024,55198842,01,51
2024,55198848,01,51
2024,55198849,01,51
2024,55676114,16,52
2024,55676113,01,51
2024,55676118,01,51
2024,55676119,01,51
2024,55676116,01,51
2024,55676111,01,51
2024,55676112,01,51
2024,55676117,01,51
2024,55808378,01,51
2024,55808376,01,51
2024,55808377,01,51
2024,55808379,01,51
2024,56264979,01,51
2024,56264985,01,51
2024,55808384,01,51
2024,55808388,01,51
2024,55808392,01,51
2024,55808394,01,51
2024,55808380,01,51
2024,55808381,01,51
2024,55808382,01,51
2024,55808383,01,51
2024,55808389,01,51
2024,55808386,01,51
2024,55808387,01,51
2024,55808393,01,51
2024,56264965,01,51
2024,56264966,01,51
2024,56264967,01,51
2024,52283915,01,51
2024,55807788,01,51
2024,53463330,01,51
2024,53754669,01,51
2024,54684471,01,51
2024,54159879,01,51
2024,54159877,01,51
2024,54159878,01,51
2024,54290522,01,51
2024,54684473,01,51
2024,54684475,01,51
2024,54684474,01,51
2024,55005168,01,51
2024,55005167,01,51
2024,55005170,01,51
2024,55005169,01,51
2024,55807789,01,51
2024,55807790,01,51
2024,52049906,01,51
2024,52049897,01,51
2024,52049903,01,51
2024,52049898,01,51
2024,52049900,01,51
2024,52049909,01,51
2024,52049896,01,51
2024,52049899,01,51
2024,52049901,01,51
2024,52049902,01,51
2024,52049907,01,51
2024,52049904,01,51
2024,52049905,01,51
2024,52239187,01,51
2024,52239188,01,51
2024,52239191,01,51
2024,52239193,01,51
2024,52239194,01,51
2024,52239196,01,51
2024,52239185,01,51
2024,52239197,01,51
2024,52239190,01,51
2024,52239189,01,51
2024,52239198,01,51
2024,52239192,01,51
2024,52239195,01,51
2024,52239199,01,51
2024,52697088,01,51
2024,52697084,01,51
2024,52697090,01,51
2024,52697076,01,51
2024,52697077,01,51
2024,52697080,01,51
2024,52697085,01,51
2024,52697087,01,51
2024,52697082,01,51
2024,52697074,01,51
2024,52697083,01,51
2024,52697079,01,51
2024,52697075,01,51
2024,52697081,01,51
2024,52697091,01,51
2024,52697086,01,51
2024,52697089,01,51
2024,52697093,01,51
2024,53017512,01,51
2024,53017526,01,51
2024,53017511,01,51
2024,53017513,01,51
2024,53017515,01,51
2024,53017517,01,51
2024,53017519,01,51
2024,53017521,01,51
2024,53017523,01,51
2024,53017525,01,51
2024,53017516,01,51
2024,53017522,01,51
2024,53017518,01,51
2024,53017520,01,51
2024,53017524,01,51
2024,53017514,01,51
2024,53371312,01,51
2024,53371316,01,51
2024,53371309,01,51
2024,53371306,01,51
2024,53371310,01,51
2024,53371314,01,51
2024,53371307,01,51
2024,53371311,01,51
2024,53371313,01,51
2024,53371315,01,51
2024,54066688,01,51
2024,53615145,01,51
2024,53615153,01,51
2024,53615144,01,51
2024,53615149,01,51
2024,53615152,01,51
2024,53615150,01,51
2024,53615143,01,51
2024,53615146,01,51
2024,53615151,01,51
2024,53615147,01,51
2024,53615148,01,51
2024,54066689,01,51
2024,54066692,01,51
2024,54066697,01,51
2024,54066699,01,51
2024,54066700,01,51
2024,54066701,01,51
2024,54066702,01,51
2024,54066704,01,51
2024,54066693,01,51
2024,54066695,01,51
2024,54066696,01,51
2024,54066703,01,51
2024,54066690,01,51
2024,54066691,01,51
2024,54066694,01,51
2024,54066698,01,51
2024,54388031,01,51
2024,54388033,01,51
2024,54388044,01,51
2024,54388032,01,51
2024,54388040,01,51
2024,54388041,01,51
2024,54388042,01,51
2024,54388045,01,51
2024,54388043,01,51
2024,54388034,16,52
2024,54388036,01,51
2024,54388039,01,51
2024,54388035,01,51
2024,54388037,01,51
2024,54388038,01,51
2024,54684272,01,51
2024,54684276,01,51
2024,54684277,01,51
2024,54684278,01,51
2024,54684280,01,51
2024,54684271,01,51
2024,54684273,01,51
2024,54684275,01,51
2024,54684279,01,51
2024,54684274,01,51
2024,54684281,01,51
2024,55198769,01,51
2024,55198771,01,51
2024,55198772,01,51
2024,55198776,01,51
2024,55198777,16,52
2024,55198773,01,51
2024,55198774,01,51
2024,55198775,01,51
2024,55198780,01,51
2024,55198782,01,51
2024,55198768,01,51
2024,55198770,01,51
2024,55198778,01,51
2024,55198779,01,51
2024,55198781,01,51
2024,55675473,01,51
2024,55675475,01,51
2024,55675467,01,51
2024,55675468,01,51
2024,55675470,01,51
2024,55675472,01,51
2024,55675474,01,51
2024,55675481,01,51
2024,55675476,01,51
2024,55675477,01,51
2024,55675478,01,51
2024,55675479,01,51
2024,55675469,01,51
2024,55906163,01,51
2024,55906164,01,51
2024,55906166,01,51
2024,55906165,01,51
2024,53371375,01,51
2024,52049931,01,51
2024,52049941,01,51
2024,52049945,01,51
2024,52049933,01,51
2024,52049929,01,51
2024,52049936,01,51
2024,52049937,01,51
2024,52049944,01,51
2024,52049947,01,51
2024,52049921,01,51
2024,52049923,01,51
2024,52049925,01,51
2024,52049928,01,51
2024,52049930,01,51
2024,52049927,01,51
2024,52049940,01,51
2024,52049946,01,51
2024,52049922,01,51
2024,52049924,01,51
2024,52049932,01,51
2024,52049935,01,51
2024,52049938,01,51
2024,52049934,01,51
2024,52239245,01,51
2024,52239246,01,51
2024,52239239,01,51
2024,52239222,01,51
2024,52239240,01,51
2024,52239243,01,51
2024,52239241,01,51
2024,52239242,01,51
2024,52239256,01,51
2024,52239260,01,51
2024,52239251,01,51
2024,52239233,01,51
2024,52239234,01,51
2024,52239235,01,51
2024,52239238,01,51
2024,52239247,01,51
2024,52239258,01,51
2024,52239220,01,51
2024,52239223,01,51
2024,52239229,01,51
2024,52239254,01,51
2024,52239257,01,51
2024,52239259,01,51
2024,52239221,01,51
2024,52239225,01,51
2024,52239228,01,51
2024,52239230,01,51
2024,52239253,01,51
2024,52239224,01,51
2024,52239226,01,51
2024,52239236,01,51
2024,52239250,01,51
2024,52239255,01,51
2024,52697167,01,51
2024,52697165,01,51
2024,52697166,01,51
2024,52697230,01,51
2024,52697233,01,51
2024,52697163,01,51
2024,52697231,01,51
2024,52697168,01,51
2024,52697170,01,51
2024,52697175,01,51
2024,52697186,01,51
2024,52697191,01,51
2024,52697200,01,51
2024,52697205,01,51
2024,52697208,01,51
2024,52697211,01,51
2024,52697213,01,51
2024,52697216,01,51
2024,52697169,01,51
2024,52697180,01,51
2024,52697223,01,51
2024,52697182,01,51
2024,52697179,01,51
2024,52697187,01,51
2024,52697222,01,51
2024,52697174,01,51
2024,52697176,01,51
2024,52697196,01,51
2024,52697199,01,51
2024,52697212,01,51
2024,52697220,01,51
2024,52697177,01,51
2024,52697184,01,51
2024,52697190,01,51
2024,52697193,01,51
2024,52697215,01,51
2024,52697173,01,51
2024,52697183,01,51
2024,52697185,01,51
2024,52697188,01,51
2024,52697192,01,51
2024,52697197,01,51
2024,52697198,01,51
2024,52697203,01,51
2024,52697172,01,51
2024,52697181,01,51
2024,52697189,01,51
2024,52697207,01,51
2024,52697194,01,51
2024,52697202,01,51
2024,52697219,01,51
2024,52697217,01,51
2024,52697225,01,51
2024,53017528,01,51
2024,53017530,01,51
2024,53017532,01,51
2024,53017534,01,51
2024,53017536,01,51
2024,53017535,01,51
2024,53017529,01,51
2024,53017531,01,51
2024,53017533,01,51
2024,53017537,01,51
2024,53017538,01,51
2024,53371324,01,51
2024,53371326,01,51
2024,53371330,01,51
2024,53371333,01,51
2024,53371334,01,51
2024,53371327,01,51
2024,53371328,01,51
2024,53371331,01,51
2024,53371335,01,51
2024,53371329,01,51
2024,53371332,01,51
2024,53371336,01,51
2024,54388077,01,51
2024,53017542,01,51
2024,53017556,01,51
2024,53017558,01,51
2024,53017560,01,51
2024,53017562,01,51
2024,53017564,01,51
2024,53017559,01,51
2024,53017557,01,51
2024,53017561,01,51
2024,53017563,01,51
2024,53017540,01,51
2024,53017549,01,51
2024,53017567,01,51
2024,53017570,01,51
2024,53017573,01,51
2024,53017541,01,51
2024,53017545,01,51
2024,53017548,01,51
2024,53017550,01,51
2024,53017552,01,51
2024,53017568,01,51
2024,53017571,01,51
2024,53017575,01,51
2024,53017585,01,51
2024,53017543,01,51
2024,53017544,01,51
2024,53017546,01,51
2024,53017547,01,51
2024,53017551,01,51
2024,53017565,01,51
2024,53017566,01,51
2024,53017574,01,51
2024,53017582,01,51
2024,53017583,01,51
2024,53017584,01,51
2024,53615156,01,51
2024,55004960,01,51
2024,53371338,01,51
2024,53371337,11,1
2024,53371339,01,51
2024,53371341,01,51
2024,53371345,01,51
2024,53371340,01,51
2024,53371344,01,51
2024,53371343,01,51
2024,53371352,01,51
2024,53371354,01,51
2024,53371347,01,51
2024,53371353,01,51
2024,53371355,01,51
2024,53371357,01,51
2024,53371351,01,51
2024,53371356,01,51
2024,53371358,01,51
2024,53371364,01,51
2024,53371371,01,51
2024,53371372,01,51
2024,53371373,01,51
2024,53371374,01,51
2024,53371359,01,51
2024,53371361,01,51
2024,53371363,01,51
2024,53371360,01,51
2024,53371368,01,51
2024,53371365,01,51
2024,53371367,01,51
2024,53371370,01,51
2024,53615157,01,51
2024,53615158,01,51
2024,53615160,01,51
2024,53615163,01,51
2024,53615161,01,51
2024,53615159,01,51
2024,53615162,01,51
2024,53615164,01,51
2024,53615165,01,51
2024,53615169,01,51
2024,53615172,01,51
2024,53615174,01,51
2024,53615181,01,51
2024,53615184,01,51
2024,53615186,01,51
2024,53615194,01,51
2024,53615195,01,51
2024,53615202,01,51
2024,53615204,01,51
2024,53615192,01,51
2024,53615190,01,51
2024,53615187,01,51
2024,53615188,01,51
2024,53615189,01,51
2024,53615193,01,51
2024,53615167,01,51
2024,53615170,01,51
2024,53615176,01,51
2024,53615178,01,51
2024,53615180,01,51
2024,53615182,01,51
2024,53615183,01,51
2024,53615185,01,51
2024,53615197,01,51
2024,53615199,01,51
2024,53615201,01,51
2024,53615203,01,51
2024,53615166,01,51
2024,53615168,01,51
2024,53615171,01,51
2024,53615173,01,51
2024,53615175,01,51
2024,53615177,01,51
2024,53615179,01,51
2024,53615196,01,51
2024,53615198,01,51
2024,53615200,01,51
2024,54684325,16,52
2024,54388081,01,51
2024,54388085,01,51
2024,54388078,01,51
2024,54388080,01,51
2024,54388082,01,51
2024,54388084,01,51
2024,54388086,01,51
2024,54388087,01,51
2024,54388083,01,51
2024,54388088,01,51
2024,55675487,01,51
2024,54684326,01,51
2024,54684327,01,51
2024,55004962,01,51
2024,55004961,01,51
2024,54388089,01,51
2024,54388091,01,51
2024,54388094,01,51
2024,54388096,01,51
2024,54388093,01,51
2024,54388099,01,51
2024,54388101,01,51
2024,54388102,01,51
2024,54388115,01,51
2024,54388090,01,51
2024,54388092,01,51
2024,54388097,01,51
2024,54388098,01,51
2024,54388103,01,51
2024,54388106,01,51
2024,54388109,01,51
2024,54388111,01,51
2024,54388105,01,51
2024,54388108,01,51
2024,54388112,01,51
2024,54388113,01,51
2024,54388114,01,51
2024,54388116,01,51
2024,54388119,01,51
2024,54388117,01,51
2024,54388121,01,51
2024,54388118,01,51
2024,54388120,01,51
2024,54388128,01,51
2024,54388122,01,51
2024,54388125,01,51
2024,54388123,01,51
2024,55675488,01,51
2024,54684335,01,51
2024,54684336,01,51
2024,54684328,01,51
2024,54684331,01,51
2024,54684330,01,51
2024,54684334,01,51
2024,54684338,01,51
2024,54684340,01,51
2024,54684332,01,51
2024,54684333,01,51
2024,54684337,01,51
2024,54684339,01,51
2024,54684345,01,51
2024,54684342,01,51
2024,55004966,01,51
2024,55004963,01,51
2024,55004965,01,51
2024,54684347,01,51
2024,54684348,01,51
