data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,45297181,01,51
2022,44968875,01,51
2022,46810820,01,51
2022,46810826,01,51
2022,46534969,01,51
2022,46534968,01,51
2022,44968876,01,51
2022,44968859,01,51
2022,44968878,01,51
2022,44968869,01,51
2022,44968880,01,51
2022,44968883,01,51
2022,44968886,01,51
2022,44968884,01,51
2022,44968877,01,51
2022,44968885,01,51
2022,44968867,01,51
2022,46534537,01,51
2022,47318772,01,51
2022,45297030,01,51
2022,45297007,01,51
2022,45297032,01,51
2022,46534961,01,51
2022,46534967,01,51
2022,46534989,01,51
2022,46534986,01,51
2022,45297036,01,51
2022,45297045,01,51
2022,45297066,01,51
2022,45297050,01,51
2022,45297035,01,51
2022,45297015,01,51
2022,45448509,01,51
2022,46810802,01,51
2022,47021573,01,51
2022,47021585,01,51
2022,47319185,01,51
2022,45448516,01,51
2022,45448502,01,51
2022,45448510,01,51
2022,45448478,01,51
2022,45448500,01,51
2022,45448512,01,51
2022,45448501,01,51
2022,45448789,01,51
2022,45712717,01,51
2022,45712720,01,51
2022,45712722,01,51
2022,45712752,01,51
2022,45946778,01,51
2022,45946755,01,51
2022,45946760,01,51
2022,45448503,01,51
2022,45448507,01,51
2022,45448492,01,51
2022,45448499,01,51
2022,45448505,01,51
2022,45448528,01,51
2022,45448795,01,51
2022,45448812,01,51
2022,45448805,01,51
2022,48343191,01,51
2022,48343267,01,51
2022,47574033,01,51
2022,47021586,01,51
2022,47021588,01,51
2022,47021578,01,51
2022,47021587,01,51
2022,47021594,01,51
2022,47021574,01,51
2022,47021581,01,51
2022,47021592,01,51
2022,47021596,01,51
2022,47021583,01,51
2022,47021589,01,51
2022,47021590,01,51
2022,47319129,01,51
2022,47319165,01,51
2022,47319174,01,51
2022,45448884,01,51
2022,45712731,01,51
2022,45712725,01,51
2022,45712728,01,51
2022,45712761,01,51
2022,45712703,01,51
2022,45712741,01,51
2022,45712711,01,51
2022,45712791,01,51
2022,45712778,01,51
2022,45712776,01,51
2022,45712764,01,51
2022,45712766,01,51
2022,45712768,01,51
2022,45712785,01,51
2022,45712775,01,51
2022,45712792,01,51
2022,45712794,01,51
2022,45712810,01,51
2022,45946790,01,51
2022,45946794,01,51
2022,45946822,01,51
2022,45946806,01,51
2022,45946809,01,51
2022,45946748,01,51
2022,45946752,01,51
2022,45946800,01,51
2022,45946805,01,51
2022,45946906,01,51
2022,45946916,01,51
2022,45946836,01,51
2022,45947143,01,51
2022,45947142,01,51
2022,47319173,01,51
2022,48343087,01,51
2022,48343362,01,51
2022,47573980,01,51
2022,47574018,01,51
2022,47574227,01,51
2022,47319137,01,51
2022,47319149,01,51
2022,47319154,01,51
2022,47319136,01,51
2022,47319142,01,51
2022,47319151,01,51
2022,47319166,01,51
2022,47319177,01,51
2022,48343124,01,51
2022,47574009,01,51
2022,47574285,01,51
2022,46258429,01,51
2022,47318777,01,51
2022,46810472,01,51
2022,48343116,01,51
2022,47574020,01,51
2022,47573953,01,51
2022,47573985,01,51
2022,45946875,01,51
2022,45946929,01,51
2022,45946894,01,51
2022,45946913,01,51
2022,45946892,01,51
2022,45946901,01,51
2022,46258886,01,51
2022,46258483,01,51
2022,46258458,01,51
2022,46258470,01,51
2022,46258460,01,51
2022,46258464,01,51
2022,46258512,01,51
2022,46258502,01,51
2022,46258485,01,51
2022,46258498,01,51
2022,46258506,01,51
2022,47021367,01,51
2022,46534553,01,51
2022,46810487,01,51
2022,46810473,01,51
2022,46810484,01,51
2022,46258479,01,51
2022,46258553,01,51
2022,46258526,01,51
2022,46258482,01,51
2022,46258493,01,51
2022,46258457,01,51
2022,46258881,01,51
2022,46258883,01,51
2022,46258884,01,51
2022,46258518,01,51
2022,46534579,01,51
2022,46534558,01,51
2022,46534559,01,51
2022,46534562,01,51
2022,46534575,01,51
2022,46534577,01,51
2022,46534551,01,51
2022,46534572,01,51
2022,46534578,01,51
2022,46534556,01,51
2022,46534557,01,51
2022,46534565,01,51
2022,46534576,01,51
2022,46534597,01,51
2022,46534567,01,51
2022,46534569,01,51
2022,47573673,01,51
2022,46810478,01,51
2022,46810482,01,51
2022,47573992,01,51
2022,47573997,01,51
2022,47574014,01,51
2022,47574024,01,51
2022,47948107,01,51
2022,46810476,01,51
2022,47948169,01,51
2022,47948153,01,51
2022,47948139,01,51
2022,47948135,01,51
2022,46810479,01,51
2022,46810475,01,51
2022,46810483,01,51
2022,47021357,01,51
2022,47021360,01,51
2022,46534610,01,51
2022,45297191,01,51
2022,45712890,01,51
2022,45297282,01,51
2022,46258473,01,51
2022,46534941,01,51
2022,47948064,01,51
2022,46534561,01,51
2022,46534587,01,51
2022,46534599,01,51
2022,46534585,01,51
2022,46534588,01,51
2022,46534600,01,51
2022,46534560,01,51
2022,46534602,01,51
2022,46534603,01,51
2022,46534609,01,51
2022,46534611,01,51
2022,46534632,01,51
2022,47318769,01,51
2022,47947743,01,51
2022,46810488,01,51
2022,44968710,01,51
2022,44968711,01,51
2022,45946347,01,51
2022,46810282,01,51
2022,45448837,01,51
2022,46810490,01,51
2022,46810935,01,51
2022,45297206,01,51
2022,46810515,01,51
2022,44968953,01,51
2022,45448681,01,51
2022,46810675,01,51
2022,46810677,01,51
2022,47021508,01,51
2022,47319011,01,51
2022,47319014,01,51
2022,47947993,01,51
2022,46810510,01,51
2022,45297238,01,51
2022,46810527,01,51
2022,45297268,01,51
2022,44969003,01,51
2022,44969006,01,51
2022,44969000,01,51
2022,44968967,01,51
2022,44968983,01,51
2022,44969035,01,51
2022,45297258,01,51
2022,45297272,01,51
2022,46810545,01,51
2022,45297281,01,51
2022,47021362,01,51
2022,47021366,01,51
2022,47021369,01,51
2022,47021368,01,51
2022,47021370,01,51
2022,47021374,01,51
2022,47021372,01,51
2022,47318781,01,51
2022,47318794,01,51
2022,47318786,01,51
2022,47573679,01,51
2022,47021364,01,51
2022,47021375,01,51
2022,47318776,01,51
2022,47318782,01,51
2022,47318799,01,51
2022,47318798,01,51
2022,45297255,01,51
2022,44969028,01,51
2022,45297273,01,51
2022,45297277,01,51
2022,47318789,01,51
2022,47318787,01,51
2022,45297260,01,51
2022,45297280,01,51
2022,45297250,01,51
2022,45297276,01,51
2022,45448706,01,51
2022,45448717,01,51
2022,45448731,01,51
2022,45448718,01,51
2022,45448704,01,51
2022,45712872,01,51
2022,45712952,01,51
2022,46258504,01,51
2022,46258514,01,51
2022,47319027,01,51
2022,47948303,01,51
2022,47318791,01,51
2022,47318796,01,51
2022,47318797,01,51
2022,47573670,01,51
2022,47573677,01,51
2022,47947744,01,51
2022,47318801,01,51
2022,47318816,01,51
2022,47318819,01,51
2022,47318809,01,51
2022,47318813,01,51
2022,47318814,01,51
2022,47318803,01,51
2022,47318805,01,51
2022,47318807,01,51
2022,47318800,01,51
2022,47318795,01,51
2022,47318828,01,51
2022,45448736,01,51
2022,45448763,01,51
2022,45712895,01,51
2022,45713234,01,51
2022,45713237,01,51
2022,45713235,01,51
2022,45713238,01,51
2022,45946727,01,51
2022,45946729,01,51
2022,45946728,01,51
2022,46258532,01,51
2022,45712849,01,51
2022,45712856,01,51
2022,45712926,01,51
2022,45712986,01,51
2022,45712917,01,51
2022,45946733,01,51
2022,45947135,01,51
2022,45947133,01,51
2022,45947136,01,51
2022,45947137,01,51
2022,46258462,01,51
2022,46534875,01,51
2022,48343101,01,51
2022,45946753,01,51
2022,47318821,01,51
2022,47318830,01,51
2022,45946730,01,51
2022,45946737,01,51
2022,47573645,01,51
2022,47573687,01,51
2022,47573699,01,51
2022,47573703,01,51
2022,47573685,01,51
2022,47573696,01,51
2022,47573634,01,51
2022,47573636,01,51
2022,47573637,01,51
2022,47573692,01,51
2022,47573647,01,51
2022,47573674,01,51
2022,47573678,01,51
2022,47573669,01,51
2022,45946732,01,51
2022,45947138,01,51
2022,45947139,01,51
2022,46258468,01,51
2022,46258488,01,51
2022,46258459,01,51
2022,46258461,01,51
2022,46258496,01,51
2022,46258515,01,51
2022,46534873,01,51
2022,46534880,01,51
2022,46534892,01,51
2022,46534878,01,51
2022,46534898,01,51
2022,46534902,01,51
2022,48342999,01,51
2022,46810777,01,51
2022,46810761,01,51
2022,46810770,01,51
2022,46258471,01,51
2022,46534889,01,51
2022,46534879,01,51
2022,46534883,01,51
2022,46810757,01,51
2022,46810773,01,51
2022,46810734,01,51
2022,47573652,01,51
2022,47573655,01,51
2022,47573650,01,51
2022,47573651,01,51
2022,47573657,01,51
2022,47573665,01,51
2022,47947758,01,51
2022,47947778,01,51
2022,47947783,01,51
2022,47947785,01,51
2022,47947765,01,51
2022,47947759,01,51
2022,44969029,01,51
2022,45946762,01,51
2022,45712900,01,51
2022,47948177,01,51
2022,46810756,01,51
2022,46258583,01,51
2022,47948180,01,51
2022,47021593,01,51
2022,47948194,01,51
2022,45448493,01,51
2022,45448508,01,51
2022,45448476,01,51
2022,45448506,01,51
2022,45448511,01,51
2022,44968861,01,51
2022,44968841,01,51
2022,44968868,01,51
2022,44968890,01,51
2022,44968828,01,51
2022,44968860,01,51
2022,44968857,01,51
2022,44968910,01,51
2022,44968863,01,51
2022,44968900,01,51
2022,44968846,01,51
2022,44968866,01,51
2022,44968837,01,51
2022,44968847,01,51
2022,44968849,01,51
2022,44968887,01,51
2022,44969150,01,51
2022,44969335,01,51
2022,45297002,01,51
2022,45297051,01,51
2022,45297059,01,51
2022,45296995,01,51
2022,45296999,01,51
2022,45297067,01,51
2022,45297023,01,51
2022,45297037,01,51
2022,45297055,01,51
2022,45297003,01,51
2022,45297072,01,51
2022,45297078,01,51
2022,45297434,01,51
2022,45712549,01,51
2022,45712521,01,51
2022,45946384,01,51
2022,45946388,01,51
2022,45946387,01,51
2022,44968905,01,51
2022,44968907,01,51
2022,44968903,01,51
2022,44968950,01,51
2022,44968931,01,51
2022,44968893,01,51
2022,44968937,01,51
2022,46534640,01,51
2022,47573556,01,51
2022,47573557,01,51
2022,45297063,01,51
2022,45297021,01,51
2022,45297088,01,51
2022,45297079,01,51
2022,45297094,01,51
2022,45297104,01,51
2022,45297069,01,51
2022,45297093,01,51
2022,45297103,01,51
2022,45297583,01,51
2022,46810786,01,51
2022,46534881,01,51
2022,46534895,01,51
2022,46534899,01,51
2022,47319044,01,51
2022,46810813,01,51
2022,45448535,01,51
2022,45448557,01,51
2022,45448577,01,51
2022,45448559,01,51
2022,45448583,01,51
2022,45448525,01,51
2022,45448539,01,51
2022,45448590,01,51
2022,45448593,01,51
2022,45448544,01,51
2022,45712558,01,51
2022,45712950,01,51
2022,46258165,01,51
2022,46258161,01,51
2022,46258163,01,51
2022,46258164,01,51
2022,47021261,01,51
2022,46534507,01,51
2022,46534508,01,51
2022,46534658,01,51
2022,47318628,01,51
2022,45448562,01,51
2022,45448605,01,51
2022,45448592,01,51
2022,45712571,01,51
2022,45712480,01,51
2022,45712553,01,51
2022,45712570,01,51
2022,45712556,01,51
2022,45712555,01,51
2022,45712560,01,51
2022,46810784,01,51
2022,46810775,01,51
2022,47021544,01,51
2022,47319031,01,51
2022,47021546,01,51
2022,47021554,01,51
2022,47021547,01,51
2022,47319038,01,51
2022,47319039,01,51
2022,47319051,01,51
2022,47319055,01,51
2022,47319066,01,51
2022,47319054,01,51
2022,47573943,01,51
2022,47573938,01,51
2022,47948630,01,51
2022,47948634,01,51
2022,47319049,01,51
2022,47319072,01,51
2022,47319069,01,51
2022,47319067,01,51
2022,47319045,01,51
2022,48343159,01,51
2022,48343093,01,51
2022,45712567,01,51
2022,45946395,01,51
2022,46534510,01,51
2022,46534659,01,51
2022,47318643,01,51
2022,48342665,01,51
2022,46810358,01,51
2022,48343028,01,51
2022,47573962,01,51
2022,47573958,01,51
2022,47573907,01,51
2022,47573964,01,51
2022,47573977,01,51
2022,47573990,01,51
2022,47573993,01,51
2022,47573998,01,51
2022,47948333,01,51
2022,47948310,01,51
2022,47948330,01,51
2022,47948631,01,51
2022,47948633,01,51
2022,45712583,01,51
2022,45712578,01,51
2022,45712580,01,51
2022,45946408,01,51
2022,45946457,01,51
2022,45946464,01,51
2022,45946382,01,51
2022,45946406,01,51
2022,45946409,01,51
2022,45946413,01,51
2022,45946480,01,51
2022,45946456,01,51
2022,45946412,01,51
2022,45946455,01,51
2022,45946481,01,51
2022,45946601,01,51
2022,46258187,01,51
2022,46258196,01,51
2022,46534511,01,51
2022,48342667,01,51
2022,47573573,01,51
2022,47947635,01,51
2022,46810366,01,51
2022,46810370,01,51
2022,46810372,01,51
2022,46810364,01,51
2022,46810378,01,51
2022,46810363,01,51
2022,46810369,01,51
2022,46810357,01,51
2022,46810367,01,51
2022,45946458,01,51
2022,45946466,01,51
2022,45946468,01,51
2022,45946477,01,51
2022,45946491,01,51
2022,45946389,01,51
2022,45946474,01,51
2022,46258201,01,51
2022,46258212,01,51
2022,46258215,01,51
2022,46258208,01,51
2022,46258185,01,51
2022,46258206,01,51
2022,47021262,01,51
2022,47021264,01,51
2022,47318635,01,51
2022,47318627,01,51
2022,48342666,01,51
2022,47573559,01,51
2022,47573560,01,51
2022,47947636,01,51
2022,46810371,01,51
2022,48343168,01,51
2022,46810375,01,51
2022,48343027,01,51
2022,48343099,01,51
2022,47573904,01,51
2022,47573934,01,51
2022,47573941,01,51
2022,47948327,01,51
2022,47948339,01,51
2022,47948359,01,51
2022,47948365,01,51
2022,47948352,01,51
2022,47948351,01,51
2022,46810377,01,51
2022,46810384,01,51
2022,46810381,01,51
2022,46810389,01,51
2022,46258220,01,51
2022,46258186,01,51
2022,46258216,01,51
2022,46258205,01,51
2022,47021273,01,51
2022,47021275,01,51
2022,46534586,01,51
2022,46534590,01,51
2022,46534550,01,51
2022,46534548,01,51
2022,46534596,01,51
2022,47573576,01,51
2022,48642480,01,51
2022,46810392,01,51
2022,46810425,01,51
2022,46810374,01,51
2022,46810390,01,51
2022,46810391,01,51
2022,46810394,01,51
2022,46810400,01,51
2022,47021276,01,51
2022,46534636,01,51
2022,46534637,01,51
2022,46534660,01,51
2022,46534647,01,51
2022,46534533,01,51
2022,46534592,01,51
2022,46534563,01,51
2022,46534630,01,51
2022,46534663,01,51
2022,47318634,01,51
2022,47318626,01,51
2022,47318632,01,51
2022,47947641,01,51
2022,46810439,01,51
2022,46810450,01,51
2022,46810460,01,51
2022,46810415,01,51
2022,46810435,01,51
2022,47021279,01,51
2022,47318666,01,51
2022,47318655,01,51
2022,47318645,01,51
2022,47573587,01,51
2022,47573580,01,51
2022,47947645,01,51
2022,47947642,01,51
2022,47947643,01,51
2022,47573589,01,51
2022,47021277,01,51
2022,47021287,01,51
2022,47021339,01,51
2022,47021307,01,51
2022,47021304,01,51
2022,47021341,01,51
2022,47318683,01,51
2022,47318701,01,51
2022,47318680,01,51
2022,47318698,01,51
2022,47318679,01,51
2022,47318667,01,51
2022,47318669,01,51
2022,47318687,01,51
2022,47318671,01,51
2022,47573591,01,51
2022,47573711,01,51
2022,47573726,01,51
2022,47573742,01,51
2022,47947651,01,51
2022,47947649,01,51
2022,48642497,01,51
2022,47318749,01,51
2022,47318747,01,51
2022,47318728,01,51
2022,47318733,01,51
2022,47318726,01,51
2022,47318750,01,51
2022,47318694,01,51
2022,47318746,01,51
2022,47318748,01,51
2022,47318752,01,51
2022,47318761,01,51
2022,48342679,01,51
2022,48342673,01,51
2022,48342683,01,51
2022,48342670,01,51
2022,48342681,01,51
2022,47573515,01,51
2022,47573516,01,51
2022,47573524,01,51
2022,47573590,01,51
2022,47573586,01,51
2022,47573581,01,51
2022,47573588,01,51
2022,47947685,01,51
2022,47947682,01,51
2022,48642482,01,51
2022,48642493,01,51
2022,47573551,01,51
2022,48342685,01,51
2022,48342688,01,51
2022,48342668,01,51
2022,48342686,01,51
2022,48342689,01,51
2022,48342757,01,51
2022,47573514,01,51
2022,47573538,01,51
2022,47573553,01,51
2022,47573555,01,51
2022,47573584,01,51
2022,47573592,01,51
2022,47573593,01,51
2022,47573621,01,51
2022,47573626,01,51
2022,47947688,01,51
2022,47947709,01,51
2022,47947683,01,51
2022,47947686,01,51
2022,47947692,01,51
2022,47947699,01,51
2022,47947711,01,51
2022,47947722,01,51
2022,47947721,01,51
2022,47947793,01,51
2022,48642475,01,51
2022,44969203,01,51
2022,44969148,01,51
2022,44969166,01,51
2022,44969141,01,51
2022,44969169,01,51
2022,44969154,01,51
2022,46535321,01,51
2022,47574088,01,51
2022,45297560,01,51
2022,45297553,01,51
2022,45297495,01,51
2022,45297531,01,51
2022,45712978,01,51
2022,44969175,01,51
2022,44969198,01,51
2022,44969195,01,51
2022,44969231,01,51
2022,44969228,01,51
2022,45297556,01,51
2022,45297510,01,51
2022,45297499,01,51
2022,45297530,01,51
2022,45297538,01,51
2022,45297541,01,51
2022,45448934,01,51
2022,45448932,01,51
2022,45449083,01,51
2022,45449088,01,51
2022,45712938,01,51
2022,45448990,01,51
2022,45448997,01,51
2022,45448888,01,51
2022,45712975,01,51
2022,45712998,01,51
2022,45713010,01,51
2022,45712973,01,51
2022,45713019,01,51
2022,45712980,01,51
2022,45713016,01,51
2022,45713021,01,51
2022,45713009,01,51
2022,45713012,01,51
2022,45713057,01,51
2022,45713121,01,51
2022,45946846,01,51
2022,45946849,01,51
2022,45946891,01,51
2022,46535377,01,51
2022,45946886,01,51
2022,45946871,01,51
2022,45946865,01,51
2022,45946867,01,51
2022,45946873,01,51
2022,45946883,01,51
2022,45946859,01,51
2022,45946889,01,51
2022,45946870,01,51
2022,45946877,01,51
2022,45946879,01,51
2022,45946897,01,51
2022,46258699,01,51
2022,46535361,01,51
2022,46810870,01,51
2022,46258702,01,51
2022,46258696,01,51
2022,46535312,01,51
2022,46535333,01,51
2022,46535351,01,51
2022,46535356,01,51
2022,46810908,01,51
2022,46810912,01,51
2022,46810925,01,51
2022,46810881,01,51
2022,46810875,01,51
2022,46810927,01,51
2022,46811189,01,51
2022,46535365,01,51
2022,46535355,01,51
2022,46535363,01,51
2022,46535372,01,51
2022,46535375,01,51
2022,46535359,01,51
2022,46535373,01,51
2022,46535374,01,51
2022,47319205,01,51
2022,47948196,01,51
2022,46810930,01,51
2022,46810869,01,51
2022,46810916,01,51
2022,46810854,01,51
2022,46810914,01,51
2022,46810923,01,51
2022,46810855,01,51
2022,46810899,01,51
2022,46810903,01,51
2022,47021615,01,51
2022,47021610,01,51
2022,47021809,01,51
2022,47021811,01,51
2022,47948179,01,51
2022,47948207,01,51
2022,47021611,01,51
2022,47021617,01,51
2022,47021616,01,51
2022,47021620,01,51
2022,47319217,01,51
2022,47319201,01,51
2022,47319210,01,51
2022,47574094,01,51
2022,47319220,01,51
2022,48343134,01,51
2022,47574071,01,51
2022,47574118,01,51
2022,47574283,01,51
2022,47574100,01,51
2022,47574103,01,51
2022,47948202,01,51
2022,47948215,01,51
2022,47948204,01,51
2022,47948220,01,51
2022,47948239,01,51
2022,45946642,01,51
2022,46258295,01,51
2022,47318762,01,51
2022,45297151,01,51
2022,45297582,01,51
2022,45946641,01,51
2022,47573680,01,51
2022,45297124,01,51
2022,45297100,01,51
2022,46534612,01,51
2022,46534617,01,51
2022,47573666,01,51
2022,47573683,01,51
2022,47947771,01,51
2022,47947791,01,51
2022,47947786,01,51
2022,45448568,01,51
2022,45448659,01,51
2022,45712774,01,51
2022,45713229,01,51
2022,46258312,01,51
2022,46258307,01,51
2022,47021329,01,51
2022,47573686,01,51
2022,47573688,01,51
2022,47947907,01,51
2022,46810409,01,51
2022,45712804,01,51
2022,45712806,01,51
2022,45712756,01,51
2022,45713228,01,51
2022,45946679,01,51
2022,45946734,01,51
2022,46258334,01,51
2022,46534615,01,51
2022,47318767,01,51
2022,47318753,01,51
2022,48342786,01,51
2022,47573684,01,51
2022,47573695,01,51
2022,46810411,01,51
2022,45946648,01,51
2022,45946662,01,51
2022,45946707,01,51
2022,46258419,01,51
2022,46258331,01,51
2022,46258328,01,51
2022,46258332,01,51
2022,46258333,01,51
2022,46258337,01,51
2022,46534619,01,51
2022,46534626,01,51
2022,47318755,01,51
2022,47318757,01,51
2022,47573682,01,51
2022,47947788,01,51
2022,47947790,01,51
2022,46810422,01,51
2022,47021340,01,51
2022,47021348,01,51
2022,46534620,01,51
2022,46534631,01,51
2022,46534641,01,51
2022,46534639,01,51
2022,46534643,01,51
2022,47318759,01,51
2022,47318770,01,51
2022,47318763,01,51
2022,46810428,01,51
2022,46810456,01,51
2022,46810751,01,51
2022,47021345,01,51
2022,46534650,01,51
2022,46534655,01,51
2022,47318771,01,51
2022,47318764,01,51
2022,48342791,01,51
2022,47573717,01,51
2022,47947801,01,51
2022,46810434,01,51
2022,46810437,01,51
2022,46810455,01,51
2022,46810430,01,51
2022,46810449,01,51
2022,46810458,01,51
2022,47021353,01,51
2022,47021361,01,51
2022,47021351,01,51
2022,47021350,01,51
2022,47021376,01,51
2022,47021365,01,51
2022,48342775,01,51
2022,48342855,01,51
2022,47573713,01,51
2022,47573706,01,51
2022,47947805,01,51
2022,48642565,01,51
2022,48642705,01,51
2022,47021381,01,51
2022,47021390,01,51
2022,47318863,01,51
2022,47318832,01,51
2022,47318806,01,51
2022,47318844,01,51
2022,47318802,01,51
2022,47318820,01,51
2022,47318822,01,51
2022,47318831,01,51
2022,47318834,01,51
2022,47318843,01,51
2022,47318824,01,51
2022,48342801,01,51
2022,48342837,01,51
2022,47573741,01,51
2022,47947797,01,51
2022,47318851,01,51
2022,47318856,01,51
2022,47318857,01,51
2022,47318871,01,51
2022,47318858,01,51
2022,47318853,01,51
2022,47318864,01,51
2022,48342770,01,51
2022,47573604,01,51
2022,47573614,01,51
2022,47573740,01,51
2022,47573618,01,51
2022,47573619,01,51
2022,47573735,01,51
2022,47947815,01,51
2022,47947813,01,51
2022,48642649,01,51
2022,48342760,01,51
2022,47573640,01,51
2022,47573639,01,51
2022,47573648,01,51
2022,47573642,01,51
2022,47573625,01,51
2022,47573632,01,51
2022,47573643,01,51
2022,47947810,01,51
2022,47947819,01,51
2022,47947829,01,51
2022,47947821,01,51
2022,47947837,01,51
2022,47947950,01,51
2022,47947978,01,51
2022,48642641,01,51
2022,44969117,01,51
2022,44969123,01,51
2022,45297621,01,51
2022,44969128,01,51
2022,45297557,01,51
2022,45297620,01,51
2022,45448833,01,51
2022,45448841,01,51
2022,45448845,01,51
2022,45448835,01,51
2022,47574102,01,51
2022,45448854,01,51
2022,45448856,01,51
2022,45448836,01,51
2022,45448849,01,51
2022,45448885,01,51
2022,45713198,01,51
2022,47574086,01,51
2022,45713194,01,51
2022,45713196,01,51
2022,45713211,01,51
2022,45713214,01,51
2022,45946845,01,51
2022,45946841,01,51
2022,45946858,01,51
2022,46258706,01,51
2022,46535298,01,51
2022,47319190,01,51
2022,46810822,01,51
2022,45946863,01,51
2022,45946866,01,51
2022,45946840,01,51
2022,46258613,01,51
2022,47319187,01,51
2022,46810904,01,51
2022,46258644,01,51
2022,46258687,01,51
2022,46258692,01,51
2022,46258684,01,51
2022,46258695,01,51
2022,46258663,01,51
2022,46258627,01,51
2022,46535348,01,51
2022,46535330,01,51
2022,46535329,01,51
2022,46535371,01,51
2022,47319202,01,51
2022,47574109,01,51
2022,47574106,01,51
2022,47574116,01,51
2022,47574121,01,51
2022,46810859,01,51
2022,46810860,01,51
2022,46810867,01,51
2022,46811195,01,51
2022,46811198,01,51
2022,46535357,01,51
2022,46535360,01,51
2022,46535368,01,51
2022,46535346,01,51
2022,46535366,01,51
2022,46535362,01,51
2022,46535364,01,51
2022,47319198,01,51
2022,48343299,01,51
2022,47574104,01,51
2022,47574131,01,51
2022,46810896,01,51
2022,46810913,01,51
2022,46810947,01,51
2022,47319213,01,51
2022,47319215,01,51
2022,47021621,01,51
2022,47319241,01,51
2022,47319212,01,51
2022,47319255,01,51
2022,47574132,01,51
2022,47574143,01,51
2022,47574178,01,51
2022,47319233,01,51
2022,47319247,01,51
2022,47319250,01,51
2022,47574072,01,51
2022,47574081,01,51
2022,47574124,01,51
2022,47574138,01,51
2022,47574151,01,51
2022,48642877,01,51
2022,47574049,01,51
2022,47574053,01,51
2022,47574093,01,51
2022,47574098,01,51
2022,47574064,01,51
2022,47574083,01,51
2022,47574057,01,51
2022,47948225,01,51
2022,47948212,01,51
2022,44968762,01,51
2022,44968888,01,51
2022,44968899,01,51
2022,44968904,01,51
2022,45297005,01,51
2022,45296993,01,51
2022,44968757,01,51
2022,44968760,01,51
2022,44968767,01,51
2022,44968774,01,51
2022,44968776,01,51
2022,44968778,01,51
2022,44968918,01,51
2022,44968920,01,51
2022,44968928,01,51
2022,47947653,01,51
2022,46810315,01,51
2022,45297016,01,51
2022,45297012,01,51
2022,45297017,01,51
2022,45297013,01,51
2022,45297022,01,51
2022,45297026,01,51
2022,45297341,01,51
2022,45297348,01,51
2022,45297352,01,51
2022,45448567,01,51
2022,45448880,01,51
2022,45712394,01,51
2022,45712388,01,51
2022,45448550,01,51
2022,45448561,01,51
2022,45448553,01,51
2022,45448563,01,51
2022,45448584,01,51
2022,45448549,01,51
2022,45712408,01,51
2022,45712415,01,51
2022,45712708,01,51
2022,46258180,01,51
2022,46258178,01,51
2022,46258193,01,51
2022,46534518,01,51
2022,46810318,01,51
2022,46810319,01,51
2022,45712446,01,51
2022,45712449,01,51
2022,45712455,01,51
2022,45712447,01,51
2022,45712451,01,51
2022,45712426,01,51
2022,45712462,01,51
2022,45712444,01,51
2022,45712502,01,51
2022,45712452,01,51
2022,45946520,01,51
2022,45946526,01,51
2022,45946514,01,51
2022,45946515,01,51
2022,45946525,01,51
2022,45946511,01,51
2022,45946495,01,51
2022,46258182,01,51
2022,46258184,01,51
2022,47573572,01,51
2022,47573574,01,51
2022,45946537,01,51
2022,45946561,01,51
2022,46258192,01,51
2022,46258341,01,51
2022,46258195,01,51
2022,46258190,01,51
2022,46258189,01,51
2022,46258191,01,51
2022,47318684,01,51
2022,47947659,01,51
2022,47947663,01,51
2022,46258412,01,51
2022,46258414,01,51
2022,46258203,01,51
2022,46258204,01,51
2022,46258207,01,51
2022,47021294,01,51
2022,46534516,01,51
2022,46534519,01,51
2022,46534515,01,51
2022,46534520,01,51
2022,46534530,01,51
2022,46534535,01,51
2022,46810334,01,51
2022,46810330,01,51
2022,46810354,01,51
2022,46534531,01,51
2022,46534514,01,51
2022,46534541,01,51
2022,46534532,01,51
2022,46534555,01,51
2022,46534543,01,51
2022,46534547,01,51
2022,46534686,01,51
2022,47573575,01,51
2022,46810341,01,51
2022,46810348,01,51
2022,46810340,01,51
2022,46810342,01,51
2022,46810359,01,51
2022,46810356,01,51
2022,46810352,01,51
2022,46810468,01,51
2022,47021318,01,51
2022,47021323,01,51
2022,48342690,01,51
2022,48642518,01,51
2022,47021311,01,51
2022,47021333,01,51
2022,47021335,01,51
2022,47021347,01,51
2022,47021356,01,51
2022,47021606,01,51
2022,47318692,01,51
2022,47318699,01,51
2022,47318713,01,51
2022,47318705,01,51
2022,47318688,01,51
2022,47318700,01,51
2022,47947662,01,51
2022,47318739,01,51
2022,47318707,01,51
2022,48342691,01,51
2022,48342692,01,51
2022,48342700,01,51
2022,47573579,01,51
2022,47573552,01,51
2022,47573569,01,51
2022,47573585,01,51
2022,47573561,01,51
2022,47573563,01,51
2022,47573564,01,51
2022,47573565,01,51
2022,47947673,01,51
2022,47947681,01,51
2022,47947667,01,51
2022,47947690,01,51
2022,47947680,01,51
2022,45297372,01,51
2022,45297363,01,51
2022,45297603,01,51
2022,44969105,01,51
2022,44969103,01,51
2022,44969131,01,51
2022,44969108,01,51
2022,46258589,01,51
2022,46258606,01,51
2022,46810950,01,51
2022,45297353,01,51
2022,45297370,01,51
2022,45297396,01,51
2022,45297347,01,51
2022,45297604,01,51
2022,45297605,01,51
2022,45297606,01,51
2022,45712959,01,51
2022,44969114,01,51
2022,44969116,01,51
2022,44969184,01,51
